member_id,prioritization_score,rank
3044,0.168560606741271,283
1844,0.16854057022684488,284
9355,0.16847572143862505,285
54,0.16837188111118123,286
1249,0.1680682872655086,287
9459,0.16804489424158228,288
6249,0.16797972601985459,289
1293,0.1679719701375343,290
9729,0.16755369054173896,291
3864,0.16752686673133327,292
1733,0.16751790763672375,293
6245,0.1674435620751223,294
9515,0.16736014962883988,295
583,0.16728836653089157,296
7505,0.1672482467736225,297
6930,0.16700500967923881,298
6679,0.16698696086663817,299
1520,0.1669014568551977,300
988,0.1668334528888945,301
6021,0.16670175974292806,302
4464,0.16662878996782077,303
3641,0.16645477866612338,304
237,0.16641290646291235,305
846,0.16582332639447434,306
3817,0.1655721370530343,307
5477,0.16556610197357285,308
3110,0.16522831890306616,309
6600,0.16515631858926194,310
4957,0.1650883887371623,311
1132,0.16503663435574817,312
6145,0.16497383918677294,313
8100,0.1649541866572657,314
1008,0.16490755596692444,315
5617,0.16480857808283883,316
3987,0.16479624478455757,317
5144,0.164606621508438,318
8898,0.16459780764878185,319
3028,0.16459246675546657,320
5996,0.16450882725694188,321
7393,0.16449988786587122,322
6663,0.16435637219010218,323
449,0.16425638378166557,324
3967,0.16419085300262842,325
330,0.16409904041030166,326
3805,0.16396605667652453,327
9435,0.1639579805804927,328
137,0.16372025764449832,329
8041,0.16361922257034667,330
8787,0.16354934805200766,331
238,0.16350773537226676,332
980,0.16349761250576872,333
8608,0.16345146395390547,334
4362,0.16329413784978458,335
8283,0.16297850818215193,336
1842,0.1628997644729432,337
4320,0.16278192023343496,338
5607,0.16267208744470069,339
2512,0.16262364058430911,340
6069,0.16253760912721937,341
3303,0.16246688054240221,342
3144,0.16246210234213693,343
5999,0.1624011780983145,344
5708,0.16222643099023876,345
2347,0.16221658776384434,346
3231,0.16206402026312305,347
5297,0.16205435182721523,348
1088,0.1618605661779235,349
6691,0.16162743329638535,350
3334,0.16147891431966788,351
9949,0.16147425811255722,352
788,0.16134516485371936,353
7508,0.1612025528346771,354
8988,0.16106245811050052,355
7972,0.16101150859653934,356
3642,0.16092218779462242,357
7035,0.1608606623585035,358
8162,0.16071521396356375,359
7055,0.16062584737470342,360
5427,0.16059085494083042,361
5622,0.1605361548301812,362
4782,0.1605144119162517,363
5964,0.16024821354507102,364
8737,0.15967937777074873,365
2687,0.15965332576567684,366
9923,0.15964838344538873,367
5037,0.15962448089987513,368
5333,0.15950270759379903,369
2857,0.1593217810845777,370
3849,0.15923947590155618,371
6447,0.1592120239410425,372
661,0.1591277467842958,373
3352,0.15898134557318166,374
1323,0.15878371150666476,375
8515,0.1586389513050418,376
1,0.1585578174209472,377
7960,0.15840158768649126,378
2659,0.15832019327870106,379
303,0.15831843380081084,380
5167,0.15819534541662306,381
6701,0.15795029320702594,382
373,0.15773854296445844,383
643,0.15772287882728048,384
3617,0.15765682816230742,385
6683,0.1572501840126938,386
6721,0.1570958500460219,387
3961,0.1570926623614184,388
1283,0.1570604741021795,389
202,0.15690272081976586,390
7942,0.15688044657775813,391
9911,0.15686610042296345,392
6089,0.15681854302631237,393
6886,0.15658128696078383,394
6704,0.15648910261082044,395
6342,0.156278966371456,396
9777,0.15627206034521796,397
3003,0.15622861888023998,398
1895,0.15618246045083584,399
8934,0.15612860078387858,400
2063,0.1560360205444632,401
9621,0.1560212501089161,402
8511,0.1559765431072224,403
4105,0.15595721491683706,404
3988,0.15593279108363384,405
6870,0.15587184953203115,406
4124,0.1558381090089016,407
8377,0.15581394511493374,408
1726,0.15578667655220146,409
2086,0.1557426668384171,410
2267,0.15561094446852503,411
976,0.1556081711671924,412
9302,0.15550905248077185,413
2065,0.1554205220518322,414
8240,0.1553513651886007,415
3811,0.1553131042088315,416
7005,0.1552823669974035,417
5186,0.1552640890839888,418
4914,0.1551903572468647,419
3329,0.15518554200479545,420
5012,0.15515952103317465,421
7576,0.1551522392823288,422
694,0.15506426874053253,423
690,0.15496433019242822,424
9890,0.1547964009022076,425
7218,0.15476482470838127,426
3478,0.15474253575921232,427
8842,0.15471397202145537,428
5217,0.15468477274713577,429
3037,0.15458731283705923,430
7317,0.15452092184671568,431
9360,0.15451158121733624,432
3348,0.1544010278208433,433
2665,0.15436603222233372,434
1935,0.1541487873709989,435
1811,0.15413661534333534,436
245,0.15411266710570504,437
3768,0.15406458536018292,438
2844,0.1539623524699718,439
3100,0.15392967829351373,440
6813,0.1538102673766456,441
832,0.15333981549217546,442
21,0.15320197831187116,443
982,0.15315146847511674,444
5734,0.15309544427571198,445
1486,0.1530426543039985,446
4010,0.15300101738953042,447
5123,0.15293361319307058,448
8932,0.15283758195901082,449
5135,0.1526383836652233,450
4180,0.15261303550814292,451
9405,0.15249457275870554,452
3187,0.1524756721412923,453
2465,0.15236958984413906,454
9775,0.15223568486452838,455
7959,0.15210906930334595,456
9825,0.15196071028397384,457
7236,0.1519030822256755,458
6944,0.1517812431428054,459
5102,0.15164794470129062,460
3970,0.15152879467056568,461
4147,0.1515193321037925,462
2772,0.15136026970750088,463
4283,0.15112894136211638,464
5808,0.151081129567588,465
2866,0.15105345782927615,466
4083,0.15095534313187858,467
1442,0.15092954138238374,468
804,0.1508345227265988,469
2876,0.1508204118772426,470
2990,0.1508201508836023,471
6193,0.15075951244813268,472
9922,0.15064218210437302,473
1244,0.15062897094436267,474
1107,0.15043157894228082,475
1384,0.15028978069177057,476
1420,0.15019039617117608,477
6026,0.15010301840910723,478
4677,0.1500406067648815,479
5850,0.1499656473838662,480
9680,0.14977028424665878,481
4209,0.14969167226296204,482
1390,0.1496906918984337,483
4856,0.14967415700881276,484
5589,0.1496495448064643,485
567,0.14951399826316486,486
4459,0.14949239646257648,487
8826,0.1492953143212099,488
9864,0.14929022871220193,489
8720,0.14926013709798375,490
2056,0.1492476516188,491
7510,0.14922684763538474,492
3275,0.14921791975481824,493
3728,0.14918388729301696,494
3646,0.14906611694269412,495
3217,0.148984891406643,496
8358,0.14890986502746204,497
8851,0.1488464468843892,498
4824,0.1486704617366409,499
4200,0.14830526629172058,500
4095,0.1482432870495045,501
6638,0.14821588007679087,502
63,0.14821585336045567,503
213,0.14811957133462245,504
9579,0.14808496285488282,505
696,0.1478074123350227,506
480,0.1477908510116318,507
5684,0.14764991975725272,508
1617,0.14764129671032772,509
5251,0.14759054875221556,510
1853,0.1475196075861815,511
1246,0.1475146404737258,512
4088,0.14724142979717914,513
7563,0.1471772924971716,514
6311,0.14717466146146535,515
8408,0.14712400657854896,516
813,0.14712265647093875,517
4057,0.1470254475161611,518
5590,0.146895003771444,519
8398,0.14686903651718153,520
1623,0.14671034315098108,521
5548,0.146647799683588,522
1288,0.1465535199045479,523
5922,0.14644352633814894,524
7184,0.14643626218169192,525
1225,0.1464200234290859,526
3788,0.14636397958826863,527
5745,0.14631917392207572,528
470,0.1462275896856879,529
9456,0.1462240557089053,530
4811,0.14620139314158587,531
5032,0.14580831132958433,532
4452,0.145699658402761,533
5178,0.14556502438704133,534
2113,0.14547203995703267,535
5278,0.14538906396168766,536
7341,0.14525119411385923,537
4259,0.14520667367312623,538
2878,0.14515599470117846,539
1300,0.14510420478557862,540
5891,0.14502681389945132,541
6553,0.1450052234245584,542
8910,0.14481380161941304,543
3036,0.14470445663757808,544
8140,0.14469372259936109,545
323,0.144631600682172,546
5768,0.14456773833664127,547
3243,0.14454642624466246,548
4769,0.14452559488880584,549
6178,0.14449380793842137,550
7509,0.14447890949252246,551
7723,0.14447497203538734,552
644,0.1444583375400259,553
5189,0.14436587422496577,554
142,0.14433244297592085,555
7601,0.144121948981127,556
5934,0.14409708877777416,557
3806,0.14396730280089048,558
9073,0.1437905507991062,559
439,0.14378584768990982,560
5358,0.1436942002485091,561
7498,0.14365811811863682,562
2424,0.14360001044521709,563
415,0.14358770198639825,564
3947,0.14341981728317688,565
4067,0.143147234230176,566
8410,0.14311057712978997,567
329,0.14305782496885927,568
5789,0.14288460643026046,569
5142,0.1428511668196538,570
8245,0.14270176715300747,571
4160,0.14265496226761748,572
5647,0.14263276345955544,573
1297,0.14252803182452362,574
2887,0.1424509964072486,575
6596,0.14240117278203634,576
9867,0.14233934031155765,577
6018,0.14226479468522574,578
2902,0.14224752456670237,579
3156,0.14222900377018738,580
8788,0.14220918716877828,581
6840,0.1422010007564904,582
865,0.14219725494962926,583
7659,0.14206719527286932,584
1498,0.14202661709393727,585
3102,0.14198753990337093,586
1313,0.14183830137128822,587
6219,0.1418087521712328,588
3198,0.14178525451734553,589
8364,0.14177137699033543,590
8563,0.1417384531399713,591
341,0.14164383560722532,592
5812,0.1416421852684961,593
8817,0.14151059553180512,594
3738,0.14141683350569095,595
3868,0.14131097144293392,596
767,0.1413078175953456,597
7253,0.14128421500773292,598
9334,0.14127695517671707,599
5598,0.14119860865931425,600
3744,0.1411480691323394,601
7829,0.14102485918536362,602
4893,0.14083225195882354,603
5830,0.14082936063490065,604
1554,0.140809730271589,605
6228,0.14080792087373334,606
3257,0.14080705196164034,607
353,0.14069465672230946,608
1350,0.14054560425742574,609
5323,0.1404180613415275,610
3171,0.14040780053220986,611
3601,0.14034946013814587,612
5457,0.14030298186082485,613
8488,0.14030191643995532,614
8733,0.14027836990498177,615
9532,0.1401679143353674,616
663,0.14015251355733593,617
4602,0.14008036109559252,618
5162,0.14000828981133884,619
3945,0.1399504457056811,620
7026,0.13986405788001072,621
6374,0.1398546553110876,622
195,0.13975902054373002,623
1480,0.13970942955447513,624
4684,0.13965119022939104,625
4135,0.13964601342892163,626
9112,0.13960287702166796,627
2104,0.1395665616576206,628
2660,0.1395364877947195,629
2025,0.1394670821886771,630
8580,0.1394505922798593,631
5421,0.1392921361533242,632
5524,0.1392784017693688,633
3477,0.13927688174323166,634
2775,0.1392030894623939,635
8894,0.13919434862041385,636
2108,0.13911605830518614,637
2697,0.13910311450934013,638
5886,0.13892134608005813,639
1762,0.13887133574844984,640
4775,0.13886523138670054,641
3366,0.13863801249759772,642
9550,0.13859000216450307,643
7187,0.13854966870768415,644
3562,0.13850615908370012,645
5220,0.1384939668852488,646
6150,0.1384156419937254,647
2318,0.13837608628070203,648
3047,0.13834133498527046,649
1789,0.13826872090025533,650
6664,0.13812477791164474,651
2106,0.13810173108030316,652
4022,0.1380239224324301,653
1729,0.13798976949761815,654
4807,0.13772272357645332,655
8762,0.13762780080119927,656
2918,0.13757680077807766,657
784,0.1374704124124604,658
9942,0.1374328485468409,659
8929,0.1374240687065928,660
8355,0.1372720864065779,661
1354,0.13725845947052512,662
1618,0.1372437877903076,663
7862,0.13719554059201056,664
4575,0.1371453343026771,665
7663,0.13709889693060823,666
672,0.13705713419979892,667
9648,0.13703976200220552,668
9090,0.13698311097944244,669
522,0.13696383059865952,670
5957,0.13688951689570378,671
2633,0.1367971105873403,672
3698,0.13671412188078885,673
7156,0.13660096484533935,674
6524,0.13651838981813308,675
1049,0.1365159050666112,676
9880,0.1365079704652134,677
7891,0.1364182992961186,678
5379,0.1363828852621713,679
7526,0.13633150448971293,680
6251,0.13627006288926774,681
2289,0.13622416002189552,682
6969,0.13609818771099302,683
5042,0.13602295154661032,684
3933,0.13601683593690111,685
927,0.13597889494705662,686
3615,0.1359635968907173,687
6809,0.13595805397088068,688
5641,0.13585806756440122,689
687,0.13585571389680856,690
145,0.13583533742075848,691
2822,0.13575032844056867,692
9884,0.1356462709269235,693
5549,0.1355878460717081,694
1634,0.13554552715178125,695
956,0.13548645352920066,696
7537,0.13518850385604175,697
7042,0.13513844361232696,698
1366,0.13509159759444195,699
7809,0.13500583089038432,700
5086,0.13496903364214033,701
46,0.13486105907359425,702
4368,0.13466370820993784,703
3285,0.1346635449275171,704
2434,0.13462029980362245,705
3689,0.13461471152158527,706
1769,0.13449669137607828,707
6554,0.13444602102607767,708
6613,0.1343808744916111,709
6579,0.13431475169988782,710
2324,0.13427452919066923,711
9240,0.13426892522226802,712
7976,0.13423385068177662,713
3703,0.13406176574519546,714
3445,0.1339641993463021,715
4033,0.13389426319200248,716
4319,0.13386919508307515,717
8736,0.13372412796986854,718
8106,0.13349655312860564,719
8655,0.13339818156945826,720
3830,0.13339427857893615,721
638,0.13338971532920735,722
558,0.13337538344528574,723
7825,0.13322001314512139,724
5823,0.1331905701901625,725
3140,0.1331823812560773,726
2710,0.13310905676370843,727
9312,0.13309781033643203,728
3652,0.13304088050801172,729
2641,0.13301321887048684,730
8742,0.13288302121317097,731
6994,0.13288254305144065,732
5833,0.13286478415451936,733
8061,0.13283444732762945,734
4506,0.13281475271791768,735
9677,0.13272126852132005,736
6977,0.13265055551169758,737
9596,0.1326394398453572,738
7246,0.13251000273944313,739
6555,0.13248869203772917,740
8117,0.13240711330052712,741
2355,0.13235345802899562,742
8935,0.132183097117604,743
758,0.13204444613493194,744
378,0.1319407843553837,745
6513,0.13191409171967666,746
4470,0.13190583080281615,747
2018,0.13177403936986554,748
1468,0.13154810682994017,749
7858,0.13150072441712612,750
9978,0.13136209254949233,751
590,0.1313287770239357,752
9514,0.13132111923371353,753
1838,0.13124407117879772,754
7203,0.13117513346809706,755
1238,0.1311723607931925,756
9433,0.13096085248012218,757
6688,0.13094657679845134,758
4069,0.13087780276577266,759
4754,0.13085368983201395,760
3639,0.13081322636128934,761
7482,0.13078190523889166,762
7571,0.13071234528321435,763
3172,0.13065002357386407,764
8684,0.1306370773335676,765
2974,0.1305771424754964,766
8156,0.13056504036546307,767
1138,0.13050972450076292,768
7996,0.13046230989118995,769
4978,0.13044669280652227,770
8180,0.1302586708512495,771
2160,0.1301660687267986,772
2544,0.13014910249239053,773
8178,0.1301219514698826,774
7770,0.1300568201551371,775
8726,0.13000928083822627,776
9434,0.13000705949171482,777
1697,0.12995476784466634,778
2156,0.12968039768902984,779
806,0.1295516962128671,780
9404,0.12948657139600545,781
7771,0.12944460221121407,782
4181,0.1292666971872264,783
6508,0.12913573499914954,784
4447,0.12909352862389606,785
3207,0.12901812236454469,786
3597,0.12899884967696096,787
6632,0.1289495290581768,788
155,0.1288893347046135,789
6793,0.12881031184235203,790
8993,0.12878775297949663,791
4439,0.12878391264395445,792
4468,0.12871743807297162,793
6608,0.12865814001831377,794
3628,0.12861812435810627,795
9530,0.1285968774679606,796
5798,0.12855830737265694,797
7108,0.12851139605176087,798
4405,0.12849789195183103,799
7581,0.1284363642437738,800
6182,0.1284080679444622,801
981,0.12840688424262892,802
1882,0.1282971745955418,803
5228,0.12826938376323072,804
8552,0.12819836060374112,805
8292,0.12813963350115815,806
2035,0.1281372726494538,807
2618,0.12808480962258173,808
1965,0.12805511033740702,809
7934,0.12802026387704413,810
7941,0.12801974700381147,811
1235,0.12801384685262107,812
5595,0.1279971782406692,813
88,0.12799138796741022,814
6995,0.12792159987666996,815
9843,0.1277329980379408,816
4009,0.12767005194765557,817
2090,0.12757639952667,818
5401,0.1275680529769444,819
8252,0.12745502792897406,820
1379,0.12744039004044988,821
2972,0.1274391884031335,822
2593,0.12743339422076502,823
6988,0.127373625919537,824
1243,0.12734211173047172,825
6643,0.12733963800949688,826
7949,0.12726850067782886,827
3082,0.12723531472578442,828
5984,0.1272016324039683,829
9352,0.12714942326526574,830
7270,0.12714771141740921,831
8561,0.12710406785866624,832
4397,0.12706405630627654,833
5026,0.1270315241544861,834
6413,0.1270054573973955,835
6639,0.12697194724324834,836
3702,0.1269623492917749,837
2383,0.12687386042637583,838
390,0.12685402658779554,839
5749,0.12678960168044273,840
4774,0.12672491768426009,841
8591,0.12664216110911955,842
1626,0.12645964719671376,843
392,0.1264339999020398,844
2109,0.1263860880573931,845
1093,0.12633937057161843,846
4606,0.12626259483760982,847
9037,0.12616863845465354,848
2741,0.1260039051275751,849
5876,0.12599476468469104,850
3435,0.12594367746241292,851
9918,0.1259087908195623,852
28,0.1258661465760938,853
7874,0.1258196894976213,854
4608,0.12578471352881523,855
4586,0.12575442303301698,856
2586,0.12564188564987044,857
6109,0.12553417986774135,858
2177,0.12543079927233292,859
5361,0.1253189125739197,860
5986,0.12524754959822093,861
2688,0.12501398528866298,862
9716,0.12500097971867236,863
7389,0.12489610902588838,864
3180,0.1248531360463837,865
1867,0.12458198043001875,866
2418,0.12449522720627859,867
5952,0.12446177963420563,868
6235,0.12441638987880921,869
4664,0.12441226545216044,870
9855,0.1242652548505575,871
5110,0.12421901495595511,872
2706,0.12415841519959248,873
1592,0.12411984581408497,874
922,0.123966814375083,875
704,0.12382573131994246,876
4208,0.12382528865379966,877
4132,0.12377588428713077,878
4570,0.12373154162430314,879
7623,0.1237045420753029,880
7796,0.12359715224901269,881
188,0.12346341491372181,882
8565,0.12345795993594683,883
6133,0.12345557301906912,884
8728,0.12342974362864079,885
5117,0.12342328596525443,886
6045,0.12341612554696552,887
1208,0.12336793379852201,888
372,0.12313203326246436,889
7020,0.12312920830024521,890
1631,0.12311788762999687,891
1916,0.12307992183241506,892
6057,0.12299308114048857,893
3165,0.12298863720282022,894
2693,0.12293309887902326,895
9563,0.12289883600279516,896
9388,0.12287629400675232,897
9080,0.12282156817821577,898
7472,0.12281371717579614,899
6062,0.12279335000957214,900
3854,0.12277398859317196,901
2237,0.12276445397056068,902
121,0.12266423991107445,903
2834,0.12265983857494411,904
1581,0.12265578458019455,905
598,0.12264280839321501,906
5906,0.12261863646166443,907
7219,0.12254324400547595,908
9261,0.12252805995070043,909
9011,0.12248095109622559,910
4227,0.12241975768048363,911
7066,0.12239112051661777,912
2550,0.1223645614745904,913
6676,0.12229228448520918,914
5881,0.12222549089328599,915
910,0.12213743628859663,916
4618,0.12212117673503048,917
1860,0.12211785426277633,918
549,0.12211336116675264,919
6800,0.12208393014604862,920
816,0.12204792652346252,921
4251,0.12202556319095609,922
6265,0.12202290624514112,923
2404,0.12201264325667593,924
3474,0.12198366113409664,925
7502,0.1219625738162442,926
1164,0.12195244497484325,927
8862,0.12189624546096445,928
8914,0.12183248083940673,929
912,0.12179646585413278,930
4636,0.1217741975931304,931
6382,0.12177041580668502,932
8464,0.1216789236987425,933
8980,0.12165372509694838,934
8711,0.1216480150742762,935
9966,0.12164781974911476,936
9664,0.121628903269968,937
3289,0.12162326728796002,938
6352,0.1215011144818029,939
2422,0.12146474247998995,940
4421,0.12145229733241275,941
5372,0.12137233198495934,942
8584,0.12120950999965513,943
7728,0.12096505750243636,944
5152,0.12091860298433893,945
5941,0.12089847468715353,946
9844,0.12089290704693878,947
8480,0.12085063083167866,948
1640,0.12077950152314842,949
2210,0.12075169146600573,950
2865,0.12073534620943649,951
3437,0.12070606518603755,952
2364,0.12067190556466928,953
1084,0.12063899879059936,954
6064,0.12063039517231344,955
2258,0.12059511045304233,956
6514,0.12053127167598687,957
9262,0.12045583586448583,958
6925,0.12044009126826932,959
9115,0.1204357232004798,960
259,0.12038842384151582,961
1036,0.12038112709209914,962
3815,0.12027324623678093,963
609,0.12022951208887711,964
2935,0.12009497216029202,965
5121,0.1200604468080941,966
1627,0.12005400556444246,967
6686,0.12002711072994471,968
6740,0.11994691438202354,969
9378,0.11993874379189973,970
3623,0.11981228704734237,971
9243,0.11979633263851386,972
9239,0.11976918011505833,973
8033,0.11973738099741127,974
7783,0.1196882616387509,975
8206,0.11967861409193248,976
7023,0.11960164731012146,977
5503,0.11944869595235802,978
4461,0.11938834479110644,979
4902,0.11937412187338864,980
343,0.11936238962775092,981
9632,0.1193536335188472,982
4759,0.1192854499564946,983
4233,0.11926955614205215,984
8327,0.1192476401079714,985
2163,0.11919010094025395,986
3731,0.11918801382671507,987
1388,0.1191255202466483,988
1845,0.11911496602926452,989
9148,0.11903539662251778,990
974,0.11902885900146226,991
1148,0.11901914466695396,992
1828,0.11898106498783789,993
8828,0.11887329122790857,994
6724,0.11878319123337922,995
7258,0.11870329982742855,996
9356,0.11862570732410149,997
7806,0.11854688364079874,998
3151,0.11847816348947443,999
7490,0.11834144572261196,1000
9649,0.11828447378312146,1001
3061,0.11824197670450232,1002
8285,0.11818143584190965,1003
6136,0.11817099081351709,1004
5305,0.11814537028143557,1005
8674,0.11812565174970008,1006
710,0.11811357612350942,1007
