member_id,uplift
9626,0.04374298112186059
6146,0.0435995713573577
2305,0.043579892625838834
3525,0.04357413047406844
4311,0.043498087734612556
3937,0.04347108501625546
9287,0.04342261646970491
1150,0.04341170711569331
8530,0.04340902244625361
1074,0.04331317701069809
3504,0.04329594829941963
6847,0.043155933819012504
710,0.0431346233465566
8061,0.04312880586554596
4910,0.04301079683773623
2538,0.042753829207265615
5748,0.042648210850840695
9672,0.0426129408947345
7051,0.04257647885839255
9354,0.04249041002877907
7151,0.04236619124512886
2668,0.042346025112948826
7880,0.042325498223999
503,0.0421392009263124
1032,0.04197114760744869
5158,0.04186505241317007
766,0.04181915772191824
7863,0.041774592826645085
4017,0.04157679098967537
8497,0.041562533171280114
778,0.041492245052670795
573,0.04148915182123014
2352,0.04148605295301966
2616,0.04148063685422099
8308,0.04144555035830366
3717,0.04143322294150009
2861,0.041397389431302334
6778,0.04137600092259541
8147,0.04131801920997025
5918,0.0411957483429401
4607,0.041177738192771984
1673,0.04114056758764173
7167,0.04100230566777774
6842,0.04067125831403545
406,0.04065366502803164
1896,0.04063716581433541
2609,0.04060224662955736
6510,0.04049119853967409
4410,0.04048827550725492
6331,0.040355167581187845
1029,0.04029552121550656
4806,0.04017450767999975
4488,0.039987383362374895
1462,0.03985606377627393
6070,0.03984379166019969
9850,0.03983997792912242
3910,0.03981942981892661
637,0.03978354188856459
3412,0.039780026305931804
5792,0.03974541835973133
5624,0.03974217407728431
3795,0.03973045508232098
4279,0.03971631699538458
2087,0.0397077371052138
261,0.039567655910466626
7886,0.039536488355968236
5296,0.03945965473219165
8855,0.03913684102471282
6783,0.03913078310175411
4018,0.03911662071956046
4656,0.03908825143608685
569,0.03908659387951913
9918,0.03906686116672997
9993,0.038945661938266485
6754,0.0388621478078065
2733,0.038686565842279086
1099,0.03864622292168163
5786,0.03863627354147248
7227,0.038635366663924475
5174,0.03843585667121113
2472,0.038424838442930764
3562,0.03832134173917334
2656,0.03830398377294253
407,0.03818442391944099
5662,0.038154718787552055
6973,0.0380810144852744
3267,0.03805762805122742
8785,0.03790747523535143
5966,0.037896777323034425
5135,0.03771071729071329
5849,0.03769755273006159
2569,0.037691499124083316
9844,0.03755914050010978
4206,0.03753745367810418
7813,0.0374329080155692
381,0.03743083917591583
3151,0.03737702916752772
4155,0.03717523330567751
6335,0.03716130939616891
3107,0.037157265542463236
7982,0.03684128267796394
2084,0.03672705213878302
7204,0.03661058997529515
2069,0.036563705192822205
5706,0.036480098427039365
7180,0.03646196834080789
2727,0.03645673255359494
8409,0.03643033403329071
4342,0.036318123556658755
5392,0.036258411078180675
5081,0.036042489628851704
6820,0.03602443824770751
6589,0.03582952227835684
2034,0.03581181649952947
5443,0.03574286854696185
4474,0.03561041395038955
9934,0.035604582356663306
9180,0.03551030121800497
5675,0.03550131269046042
9665,0.0354978596909743
64,0.03538750459825102
9708,0.035381300677717054
7356,0.03513274356096496
9241,0.03509902730681863
1496,0.035096534264094204
4124,0.03501088575307143
3865,0.03498154876125864
530,0.034884872735770955
4126,0.03487640559518074
772,0.034823380140757976
7884,0.03480173265458053
5092,0.03464512457333424
1726,0.03456301575678089
528,0.03452861350030856
938,0.03452632105537662
8942,0.03442741394882731
1347,0.03427844079208653
7920,0.03426715317318346
3521,0.034252399544293266
8657,0.03425039939332675
6514,0.034118707493475564
2586,0.0338596457242446
2960,0.03385858640641304
3796,0.033850489932510885
9743,0.0338357194634451
4093,0.03371529296854381
5318,0.033669176916726995
2659,0.033592946116268174
2666,0.0334619880420165
4393,0.03345497751385085
9125,0.033425704291054625
4958,0.0333982287263781
7039,0.033362396364260194
2888,0.0332613339190998
8907,0.03324959941970562
1791,0.03318341552827675
4428,0.033129125957033434
8748,0.03301526324912751
1008,0.03300745549496073
8295,0.0329644631590601
3424,0.032872953537433636
4480,0.03280481567618265
6126,0.03266934746673411
6612,0.03266417602675953
2036,0.03264913165166461
9228,0.03262039246249393
8674,0.03233142765631419
6455,0.03222242959457833
2158,0.032217765610107474
1581,0.03220459994610725
2998,0.03214181892672974
3996,0.03206518959287008
7792,0.032056747442032296
8881,0.03204933556182499
4292,0.032017232442538845
8994,0.03192085216527574
2898,0.03188153077993594
3491,0.031731482138543377
5769,0.0316681810982502
4064,0.03156433622613747
5427,0.0315582070714478
924,0.031459089195199685
4706,0.031421148503367136
9562,0.031389942660400516
8876,0.031347863294911016
2371,0.031221260177990484
8920,0.031120462162954166
6722,0.031081860072296963
8184,0.03102403974814727
168,0.03096765990333994
7471,0.030859182755037295
9739,0.030823673290655274
8828,0.03082314394839003
2578,0.030681216177998016
9793,0.030480073808815122
9147,0.03047729292324025
3302,0.030230132119487774
9500,0.030161140233927464
5787,0.030028191530417248
9080,0.02999872385248792
1780,0.02993671362893635
6485,0.02969959003811845
5746,0.029610215300637566
7993,0.029595404392029456
9020,0.029431329605201617
2015,0.029397119988380793
2107,0.029396440109632715
98,0.02927764191999177
18,0.02916273643275863
4042,0.029093754315129006
3284,0.029066538473875414
1217,0.029022861069739836
7872,0.02892732101315265
9031,0.02891752399729275
1127,0.028827008932298503
7035,0.028660781982394468
7247,0.028645558463030685
9633,0.02852688478166543
1307,0.028508503801034868
621,0.028472894661183135
9845,0.02842486157261298
4318,0.02837041521446615
7404,0.028273497789430835
7752,0.028241893780787897
4548,0.028222291985632753
8759,0.02816964881814099
674,0.028151864430524143
9730,0.02811555621015016
5904,0.028066202978619448
9213,0.028013137060398763
2582,0.0279767053637896
5406,0.02792773005194793
6236,0.02783400365912647
2231,0.02780095757371892
8226,0.02770240575220173
144,0.027658528729434473
2436,0.027606471288169454
2337,0.027547685675681777
1268,0.027506595616012208
8760,0.02750464638679151
4309,0.027238572050020005
4869,0.027227247346328753
9899,0.027221787120792762
5022,0.027184403103410526
868,0.02715701561234879
8865,0.027154347132057666
2701,0.027052767199799876
4847,0.027047876558377038
1255,0.027032650067232766
8473,0.027030512079742053
6269,0.026956410354859628
6142,0.026925633213666922
7202,0.026845914271359184
2021,0.02684479109739729
562,0.026799280255777824
6363,0.026790535757151734
3023,0.026701254289736354
6549,0.026691156022039697
3739,0.026680502411346008
2980,0.026659538013194872
6818,0.026608985210821445
9694,0.02657365236344955
464,0.026556419616808213
4477,0.026377306821477764
3564,0.026371112859793544
6634,0.026282787411475883
5862,0.026262296432127463
6611,0.026235339105366295
9148,0.02610788638377748
429,0.02600852028152345
5214,0.025936344546162393
9281,0.025910378261530198
8829,0.02590679989936362
7589,0.02589799055048725
2390,0.025835424773694493
6229,0.025752941824340958
8219,0.02570196359610355
8322,0.02566504774935985
4096,0.025536121609922247
7896,0.02539364648330461
7219,0.025202450381652586
7088,0.02498064267512068
493,0.024978133976133465
2214,0.02496973406942604
2862,0.024867478175326918
4136,0.02480348792480691
2242,0.024578050778045313
3443,0.02453965545236625
2871,0.024440903060043984
5558,0.024408673730380803
7045,0.024383312115673406
1940,0.024242802010234765
8727,0.024124537090732867
6164,0.023896927680896796
8893,0.023851614403132604
5995,0.023769209391740542
5500,0.023717304834138697
1298,0.023597651222085902
8036,0.023517630441410975
9695,0.023231751402064238
1640,0.023140540720467673
4077,0.023104156157405797
8772,0.023005638869283584
7408,0.02290546589626974
3869,0.022815677601075057
6616,0.02281278697079253
4939,0.022803629480969145
8117,0.02275350049414443
195,0.022720430125170665
8794,0.022655937145918847
4466,0.022604716384492962
6479,0.02258950177668617
8589,0.022564060534298658
2083,0.02251994195346485
8784,0.022517961904655714
762,0.02249750374197146
9001,0.022330949127048916
639,0.02225725648056337
1668,0.022241999656912037
6979,0.022167542488684022
9572,0.022149597265682885
6385,0.022122539321202117
5516,0.022113795048342322
82,0.022020769553140307
512,0.02197886638615909
3381,0.021855494778887652
1212,0.02173835345726094
1858,0.021734401245036505
5939,0.021715999629865812
3974,0.02159030561338454
7600,0.021571892624401623
7679,0.021554475428296638
9200,0.021374486933147196
4529,0.021364219889796532
9273,0.0213017313716799
3687,0.021264528702358843
6111,0.021159293090576292
3033,0.021058875326321225
923,0.021054485041846926
7764,0.021050598143822707
7329,0.020969227274071578
4801,0.02095025241437809
9684,0.020849606289040534
3630,0.02079179230220829
1481,0.02074362490191195
5340,0.02063701270348811
812,0.020486772312271084
8457,0.020478364356964707
4238,0.02046972467597752
3871,0.020374414169855415
7666,0.020330166883194722
2252,0.02020304687642671
9534,0.019934370536064616
9577,0.01993349511102882
6299,0.019925172987581563
2934,0.019895376485344562
5103,0.01985260235953029
2377,0.019738456766907442
8769,0.019705339566017
5920,0.019612107731847517
7301,0.019544410317877348
3184,0.019522644342209072
506,0.01951751254248646
5790,0.01944714411980719
4263,0.019351739545221847
5124,0.01923895024469957
4764,0.019226073111987874
5198,0.019162097274929846
698,0.019160395454844437
2041,0.019141777534480875
8346,0.01911866008579971
5945,0.019056741086302453
5131,0.019052854464693347
969,0.019025553464315004
1757,0.018985088466349553
7975,0.018864446232277565
1820,0.018535376475059095
5188,0.018529521964790685
7043,0.018524753591950605
1587,0.018521249274868645
3373,0.018272988157550574
4275,0.01814622555902856
437,0.018049752668220675
3160,0.017977884066944783
173,0.017973022027996
4152,0.017885080347043503
8382,0.017875085046294537
5172,0.017858714038823387
161,0.017787316086527838
7822,0.017775662990361707
1541,0.01776681391723811
8238,0.01751952438761617
6601,0.01750442327179036
3592,0.01745447044014553
1906,0.017366363984256172
7954,0.017340908586598758
9122,0.017205624088107885
4045,0.017120134130662268
1599,0.017114019773561973
8055,0.01709721047658308
9292,0.017073913981874966
4898,0.01706675847710104
5703,0.0169469410168257
6035,0.01686080598910822
1226,0.016771692262621596
495,0.01660837545293581
4544,0.016525016415922078
8369,0.016464165060508962
7093,0.016303402338342265
4431,0.01624006226844049
7613,0.016048448417210148
705,0.01602445276659248
2258,0.015958450538616498
4207,0.015932093516104362
6626,0.015809378522937678
3505,0.015751137723124975
