member_id,uplift
5647,0.14263276345955544
2887,0.1424509964072486
8364,0.14177137699033543
1554,0.140809730271589
1350,0.14054560425742574
5323,0.1404180613415275
8733,0.14027836990498177
3945,0.1399504457056811
7026,0.13986405788001072
195,0.13975902054373002
5421,0.1392921361533242
8894,0.13919434862041385
3562,0.13850615908370012
4807,0.13772272357645332
8762,0.13762780080119927
8929,0.1374240687065928
4575,0.1371453343026771
5957,0.13688951689570378
2633,0.1367971105873403
7891,0.1364182992961186
6251,0.13627006288926774
927,0.13597889494705662
1366,0.13509159759444195
7976,0.13423385068177662
4319,0.13386919508307515
8742,0.13288302121317097
8061,0.13283444732762945
8117,0.13240711330052712
1468,0.13154810682994017
9978,0.13136209254949233
1238,0.1311723607931925
6688,0.13094657679845134
4069,0.13087780276577266
4754,0.13085368983201395
3639,0.13081322636128934
3172,0.13065002357386407
8684,0.1306370773335676
1138,0.13050972450076292
7996,0.13046230989118995
1697,0.12995476784466634
4447,0.12909352862389606
3207,0.12901812236454469
155,0.1288893347046135
6793,0.12881031184235203
8993,0.12878775297949663
4468,0.12871743807297162
5228,0.12826938376323072
2618,0.12808480962258173
7934,0.12802026387704413
6995,0.12792159987666996
5401,0.1275680529769444
2593,0.12743339422076502
9352,0.12714942326526574
7270,0.12714771141740921
2383,0.12687386042637583
4774,0.12672491768426009
2109,0.1263860880573931
4606,0.12626259483760982
9918,0.1259087908195623
2586,0.12564188564987044
5361,0.1253189125739197
2688,0.12501398528866298
1867,0.12458198043001875
6235,0.12441638987880921
4132,0.12377588428713077
188,0.12346341491372181
7020,0.12312920830024521
9563,0.12289883600279516
9080,0.12282156817821577
7472,0.12281371717579614
121,0.12266423991107445
2834,0.12265983857494411
1581,0.12265578458019455
7219,0.12254324400547595
4618,0.12212117673503048
549,0.12211336116675264
6800,0.12208393014604862
816,0.12204792652346252
7502,0.1219625738162442
6382,0.12177041580668502
9664,0.121628903269968
5372,0.12137233198495934
5152,0.12091860298433893
9844,0.12089290704693878
1640,0.12077950152314842
1084,0.12063899879059936
2258,0.12059511045304233
6514,0.12053127167598687
5503,0.11944869595235802
1388,0.1191255202466483
9148,0.11903539662251778
1828,0.11898106498783789
8828,0.11887329122790857
3151,0.11847816348947443
8674,0.11812565174970008
710,0.11811357612350942
6156,0.1181079848893743
8525,0.11802496195668988
3853,0.11802020476705621
9899,0.11797520533629596
6138,0.1174778762704961
7140,0.11720934488324952
4085,0.11707573216013767
5938,0.11670694865997616
2349,0.11662380915180554
6304,0.11655481337785628
9816,0.11636199762626753
5101,0.11622641256407074
7869,0.11617660538066849
1477,0.1160409517692047
5157,0.1160135997427596
1079,0.11586951405639018
2609,0.1154584688086292
5931,0.11442800656837349
4145,0.11421627182282845
9346,0.11411750159526873
9228,0.11375934856121989
6455,0.11368191692249024
1976,0.11365944206373735
5688,0.11236309122913335
844,0.11228452714554682
7565,0.1119216905412968
7957,0.11169551055186144
7600,0.1113143952910941
2790,0.11120804241569304
4869,0.11111471161978381
8768,0.111068440175595
7329,0.1108001655218609
6351,0.11071510070858226
2371,0.11034902683857784
26,0.11000230518714588
5686,0.10986201580254382
8601,0.1098419882886219
4806,0.10984017168554022
8321,0.10970717791321649
7763,0.10968528446210563
4687,0.10959654448810358
1233,0.10946376363827148
7311,0.10926802117353707
3054,0.10924037698806754
4714,0.10892728572177446
4741,0.10872628620428687
5444,0.10838452050188346
859,0.1078625066397485
9408,0.10753482771406792
3634,0.10748942407236028
4263,0.1070933293014088
7189,0.10662945442369665
4094,0.10633523384828958
8854,0.10621047054990818
8442,0.10615032751675979
3501,0.10607276101374347
2296,0.10603787073539311
447,0.1059894366819869
2084,0.1059288759392365
2157,0.10586049435889999
2245,0.10576679442785997
5976,0.10566780273712034
2578,0.10564848422641626
3834,0.10554314814087806
4266,0.10543553891358876
5171,0.10535222308520631
3723,0.10521402410293623
9078,0.10469524302351335
1971,0.10429265896036322
6305,0.10413420281265418
1820,0.103755375364807
4524,0.10354401306874439
3521,0.1035272356441187
9850,0.1031280817103345
7599,0.10289012399679393
445,0.1027546367305191
6080,0.10268649034027655
4983,0.10239132572639703
3147,0.10237328719297062
907,0.10205357108614621
3322,0.10146816616300619
9967,0.10146150846921059
42,0.10120632595318085
1203,0.10113820585610955
5630,0.10107645186435787
2215,0.10089153574772908
9030,0.1008652146591471
621,0.10081286927106603
5733,0.10074959074190165
6250,0.09978072112809483
1412,0.09975905803028384
924,0.09948057577180158
3456,0.09919216104330919
4206,0.09907587874160861
8521,0.09890538957722905
9473,0.09872691855031018
1267,0.09865740752350002
5950,0.09859092723228696
5179,0.09852423361843654
8238,0.09819514474505386
8549,0.09817308368999456
3746,0.09758321840100148
5583,0.09654314481865173
938,0.09644070148599049
1771,0.09634498986760792
9934,0.09606976589155858
233,0.09580078173513018
9072,0.09576893944508713
5593,0.09549722671225924
8539,0.09539485959207883
628,0.09533192474459695
98,0.09528436264958451
6032,0.09486021890977159
5036,0.0948241391830158
5679,0.0947712719119557
5909,0.09442651790460388
5022,0.09426775035633905
7878,0.09419094291456631
416,0.09402485510536135
9479,0.09399151265479072
8409,0.09396519767855305
7043,0.09367396723997279
7863,0.09345433881914178
5681,0.09299438165836671
7408,0.09255431194283753
5493,0.09253781602560401
5791,0.09200803639221722
4768,0.09199325628818267
3072,0.09193955349837557
6395,0.0919316365524947
1586,0.0918969813363324
3924,0.09156147378959478
963,0.09127725043997964
3491,0.0911513835884486
138,0.09108158487694684
5920,0.09100510794244299
1112,0.0909039196325084
6730,0.09078627378856591
7193,0.09073137891647098
9608,0.09060843427078402
5393,0.09054860338099485
9490,0.09050470017940848
3820,0.09046621929315957
3862,0.08950156554724831
2536,0.08937320676853616
4992,0.08935255864859426
50,0.08925201380257675
4016,0.08906027298570007
3311,0.089007685108982
6367,0.08885035559295418
8759,0.08856881563623803
4723,0.08828449444777697
5509,0.0882447032294521
2183,0.08824212837731116
2352,0.08795737568006279
4119,0.08778372484911645
6766,0.08743230513623723
1496,0.08713760576238283
9977,0.08682364793094632
6698,0.08651267306251698
5704,0.08648775117996149
5045,0.086426657031137
8460,0.08616589111688921
1045,0.08573914500306273
5723,0.08570729184913439
9551,0.08554389743175866
5762,0.08539077554279428
7385,0.08528479451044146
3335,0.08515746747670006
464,0.08486443257173054
228,0.08463019664010074
8467,0.08445775761399682
8017,0.08437459681132406
2038,0.08409821896805952
4548,0.08409584330227815
3771,0.08383706792394297
2472,0.08377555889533911
2399,0.08341880955482106
6160,0.08324934312784649
2220,0.08292291022612219
8927,0.08291648665814097
1488,0.08249149851101667
3874,0.08233734132122733
9500,0.08227233314869953
6893,0.08226053257633253
2943,0.08200354829082657
3789,0.08189541376442266
7471,0.08153097217136585
2525,0.08134345219933126
5611,0.08131447544548304
4676,0.08117340240477228
1676,0.08110021591740502
7180,0.08107470968831659
7558,0.08078573068401301
936,0.08062616441281772
4919,0.08057060212166173
2518,0.08054743142492043
3123,0.08023984770132625
1333,0.08005935090036098
2888,0.08005216648810076
8942,0.07979828869763728
4847,0.07970305544359257
9667,0.07970265069945193
4197,0.07965975209951709
9782,0.07964237496776977
2737,0.07954248485995452
1217,0.07948502337445296
1614,0.07944353263635712
4346,0.0790206793421096
858,0.07866157703930077
9979,0.07845080362512968
6818,0.07838675116462257
1858,0.0783256021649319
1598,0.0780979131925491
4958,0.07748510293516331
2840,0.07741343605675094
270,0.07734306184644607
2777,0.07732607643965328
3005,0.07695535175413581
6753,0.07639295497468102
1521,0.07596261352254974
9016,0.07595435695683
4240,0.0758198717141415
7118,0.07562911229575736
8714,0.07545490999800514
3712,0.0749146391805261
4055,0.07450963633103952
6559,0.07433427447213603
4546,0.07427046246288505
1813,0.07418256925750294
959,0.07403479837764787
2745,0.07377232300783226
1047,0.07358245721066314
8259,0.07350006956756899
1081,0.07323539915975541
9743,0.0731522385724141
752,0.07309578905116193
3525,0.0730643439383849
9127,0.07287595474750319
9155,0.07286166324716076
9576,0.07279620361644418
7590,0.07272610707447236
468,0.07242068418944092
5580,0.07230570931873692
3582,0.07195815936811584
3928,0.07190824396352757
3818,0.07188495161638747
4938,0.07188023410985922
2539,0.0714651213326587
3051,0.07141797902699587
3929,0.0711658486883821
541,0.07112334276584403
4310,0.07111208994012447
4842,0.07103963680424374
9607,0.07070504349117279
2107,0.07062771112374078
4784,0.07052221839385009
2341,0.07043217455245404
100,0.07033552246229346
1930,0.07003046629896931
7900,0.0699810851669444
6469,0.06989974547181632
1268,0.06979446174721515
5550,0.06975686810782344
9517,0.06963328286265302
4488,0.06962737696861071
9047,0.0694999018115362
6754,0.06929170781533239
8338,0.06926230922762322
6947,0.06918163214231787
6628,0.06911864338457097
9310,0.06886034631338876
6911,0.0687553589391619
2417,0.06873469672846977
9900,0.0685864121707152
4302,0.06855628903030014
7764,0.06848835733429587
4556,0.06840857305121673
1778,0.0683118639513754
4076,0.0683118639513754
2480,0.0682172806954589
4972,0.06783342159552447
7088,0.06782429749980501
6320,0.06776919129914322
7913,0.0675800724202249
8055,0.06728434061151695
8893,0.06607659082205769
5113,0.06585983927124905
8792,0.06581166781272885
3190,0.06571885765438756
8457,0.06545975703292428
2862,0.06525354371511538
8566,0.06504642776573666
6561,0.06495379447305294
6123,0.06490455594424255
409,0.06481393737103991
4025,0.06464724970104652
5615,0.0645894258779256
7666,0.06429182717517212
9694,0.06413142430488017
7404,0.06389245266782034
7271,0.06388502487242509
6072,0.06372718840141783
9001,0.06362746405932007
4089,0.06357093883817294
1080,0.06349480045070766
1639,0.06332819699368752
9465,0.06303752150830247
975,0.06280185662964438
9706,0.06274755864932857
6849,0.06272611936827965
3284,0.06256150655796866
8961,0.06249503620599739
8147,0.062296784475719846
7662,0.06222091503081545
5070,0.06201408827988042
7477,0.06179959859857703
6549,0.06176634639295098
6796,0.06140313959908672
8426,0.06129523338868881
5531,0.060973252295901725
7468,0.060944899186475276
6515,0.060895260478896596
977,0.06070052957799965
7669,0.060579065227380324
1948,0.06051215468722282
150,0.060465904599527
4043,0.060302254521838516
729,0.060245161749481135
306,0.06018858951504741
1074,0.05937704034578373
3184,0.059357938425789736
2718,0.05934552833332429
4551,0.05932520574142791
5899,0.05925736655564334
1727,0.05916210577663561
2069,0.05915339649692508
3871,0.058881385243623074
9672,0.058879233201825254
18,0.05887805831004117
2916,0.058662984748416025
3482,0.058497910786367846
5859,0.05831639333576616
454,0.05819532875295186
7989,0.058094450302280776
7866,0.05788912323318973
4574,0.05782633051495423
1668,0.05767091428385679
5985,0.05753260582796693
3443,0.057396406427299484
3795,0.05711663149368196
6820,0.057106321414989
7954,0.05708472501234885
3135,0.05703855483615272
6429,0.056999898392985415
3557,0.056926125227792335
1939,0.056539976577881845
4729,0.05628728773152891
5588,0.056248163383983085
3177,0.05617206052576862
2419,0.0558720510229167
9083,0.05579292988766704
6381,0.055653262096413525
8732,0.05551895786362654
8042,0.055493219883388956
7641,0.05533751063456682
6560,0.055317505415430734
6538,0.0551129809957247
5124,0.05448869539493689
6890,0.054393058701863006
9802,0.05430850675590915
5746,0.05402045946025985
8825,0.05401726546357555
3079,0.053973314114493354
4492,0.053918606539203606
5500,0.05387578231821566
4249,0.053444501457371674
8530,0.05330927778718392
4430,0.05289810010848017
9788,0.05278861179271033
9288,0.052744086113944766
1587,0.052712282473151295
5814,0.05268063279261259
6696,0.05261148268477095
6837,0.052155105611125185
7015,0.05179583728633458
1599,0.05171654400918135
4808,0.051623674144159915
9074,0.05155483782685255
4031,0.051434495246559075
297,0.051395418128774684
8782,0.05138974162888438
3120,0.051386562367798705
7572,0.05133922921693035
889,0.05112928493576607
5624,0.050950413095845914
9264,0.0509423641385266
923,0.0507676876285188
7612,0.050631908050069396
10,0.050306630490885684
5779,0.05018461151197645
7242,0.05017308208336835
7489,0.050139377046108435
7027,0.04993090253676524
3449,0.049660168838203345
2727,0.049430379322148776
5673,0.04941150060328425
5918,0.04940478374434251
9696,0.049379674800581086
6,0.04892025589072582
1469,0.048871868630984916
7039,0.04878379537905175
7559,0.048757831953992636
7602,0.04835101215457244
9768,0.04818036778758794
1255,0.04813185042054646
1712,0.04800302213500718
2780,0.04793924078776318
2910,0.047938861787490517
7130,0.047896401851606596
6537,0.04775554510954394
4188,0.04774870098300005
6808,0.04736566671953668
9159,0.04727928505678469
9826,0.047206676313634954
802,0.04719578726957191
4407,0.04706091226293724
6506,0.04694683365089125
336,0.046379055426689964
2211,0.04637685263189417
745,0.045772508754889085
1127,0.045769814135939946
3956,0.04573379655502474
6385,0.045627343335060744
2231,0.04558356041957423
4885,0.04541457293027312
4279,0.045331533979892535
9106,0.045132202364681906
9630,0.04496361113066871
1185,0.04471644537510466
3575,0.04459515468691494
810,0.04456822654271425
2627,0.044411862146711445
6276,0.04410207873404631
359,0.043825338107626066
778,0.04380966643168649
4953,0.04371703224561696
4282,0.04358698844163994
9178,0.04336263114696731
293,0.04308184934369419
4311,0.04283833238701168
2655,0.04280069341890347
6046,0.0427812795016706
3302,0.04271598968406376
8659,0.04262251766302905
5831,0.04250926636791952
1565,0.04247966842340345
7071,0.042406168045671266
3260,0.042181829748127786
5516,0.042056587945546786
6203,0.0420507849912275
9349,0.04191389081807906
2674,0.04169219020484494
495,0.041570595416378864
2966,0.04147827939334903
292,0.04141859225454664
8819,0.04129523701162213
9633,0.04128804241343487
9995,0.04124625977554808
1481,0.041190587940611034
261,0.04105045507691896
3433,0.040971364616415984
6530,0.040893708316193766
1786,0.040879247702827914
2795,0.04084409890894636
279,0.04077917538141007
4980,0.04032712242577907
9273,0.040179815532896845
9009,0.04014181927000171
1767,0.040137003661742054
8322,0.03995072410611622
3773,0.039837865903481706
7465,0.03978447860626072
1222,0.03965541901734754
8382,0.03958012078581774
6612,0.03955716508320073
5929,0.039426227509716916
173,0.03941887253429355
6711,0.039270906836117114
8866,0.03927085713944095
2993,0.03924568091880232
9841,0.039210047206488796
5391,0.03917088666660318
1954,0.03903100517888203
3937,0.038880170978127904
4096,0.03885586086118992
206,0.038619889681034025
1612,0.03861083628881273
6889,0.03860554199617411
1474,0.03840147778946951
6718,0.03815398554133531
8361,0.03801084667513788
573,0.03798292717809437
7568,0.03786105225002889
6226,0.03781792031744158
8629,0.03759465991640276
8054,0.03754290780676961
6225,0.03754283486833865
5748,0.03745861224648406
6482,0.03744501060141414
562,0.03743433451004574
3088,0.03740245523546698
2337,0.03740044485762273
8138,0.03738178954624122
9577,0.037191806939878225
7442,0.03704843931394097
429,0.03680153062865282
4393,0.03676340289740687
1654,0.036660632958888884
4410,0.03656755216847718
4967,0.036551721215346
3377,0.03645980845169605
797,0.03634167309732694
4109,0.03633647966598591
7204,0.03624927245932652
8938,0.0359767512410773
3395,0.035965897573590755
1411,0.03587979815998321
8950,0.035795048969230914
5340,0.03551032486916539
5296,0.03550215140442614
1256,0.03530906552588381
4126,0.035232799022147154
5406,0.03522932983649929
413,0.03509831396828905
7856,0.035032092105647006
7716,0.0350201886554492
7824,0.034990833879259775
8210,0.03492096071333661
3320,0.034631030388877104
5227,0.034587082181096795
5919,0.03456617425837116
5945,0.03450057293657499
6516,0.03388310662460392
6454,0.03352590023931723
1339,0.03336919881496375
5584,0.03332308245066962
9292,0.03312873113909881
4565,0.03300477915456196
5790,0.03282325049723611
2666,0.032783543692305794
1242,0.03272741440169197
1856,0.032692908737871784
2400,0.032252855181032214
8884,0.032114422378120566
9669,0.032062886409144675
3053,0.032045231393114326
5558,0.03191092260808687
6273,0.03185699829120758
5212,0.031699605980337275
4554,0.03147771534420038
7371,0.03143915434962785
9915,0.03143546297514499
199,0.031230295577814426
6526,0.031123176971381672
334,0.031028991920585003
2484,0.030945701852461704
9708,0.030907705687273745
7454,0.030898609959410073
3963,0.030799514056464083
8320,0.03073445677011888
707,0.030629677789119847
5842,0.030615928527594538
9793,0.03046158555335332
3965,0.03024820292823327
3919,0.030198017410084654
3271,0.0301032144842176
8899,0.030010797166069192
8794,0.02990225606911745
5488,0.029840443692683294
514,0.029829984378063723
2558,0.029817779210950413
3321,0.0297873364032904
4166,0.029785111924099716
5603,0.029641310079917438
6259,0.02962007792376664
3637,0.029523540021502204
8669,0.029446891525817365
5428,0.029417844278742278
1227,0.02923795049160538
6009,0.029048236268356176
3384,0.028953137331340306
5966,0.028782764352058843
5408,0.028589767736807215
3519,0.02849798566341094
2928,0.028382400068014735
9811,0.028221017880794397
2702,0.028110447640519398
4633,0.02806506582679613
5271,0.02802641338134071
7097,0.027998364969582468
1642,0.027994037557017626
7792,0.027926775960119832
4930,0.027760930729130107
4383,0.02765657552122258
4708,0.027648776062037417
4381,0.02759505169252291
8881,0.027390721341906343
2388,0.02710992551754665
5473,0.027021587722077134
2003,0.026846822599905062
8635,0.0268444749122711
698,0.026748798324447376
5901,0.026730668473737618
4149,0.02650118853522998
4041,0.026444812709306487
9832,0.026358469248716654
1568,0.026102632387282054
437,0.026070665761794953
6264,0.025885258504173114
1321,0.025817567375525652
2695,0.02541727009040784
8920,0.025143413697639838
484,0.0251178875074069
4682,0.025026989835413904
1832,0.025008735721374853
9241,0.024892904425005413
6099,0.024856970305491388
5099,0.024722778864267325
779,0.024716299007935594
9543,0.024667037918016166
6778,0.024470915038978358
4327,0.024335438260715936
5451,0.024219102162168438
4137,0.0241374614476616
3706,0.02394707242022842
762,0.023925720754139013
2334,0.023803122567226165
3955,0.023719110394629817
5439,0.0233779942409178
1035,0.023303008773469025
3944,0.023198507233341048
2705,0.02313235564527416
8225,0.023059738602334012
929,0.02288429038753914
4843,0.022703062326940415
3528,0.022693974690199292
7896,0.02258218261323408
2021,0.02254658323990294
1777,0.022479860312214273
1891,0.022422085114184143
7356,0.022375616583915736
3527,0.02226486522373805
6081,0.02218187952056694
5198,0.02203597848096306
5787,0.02197035236515854
6432,0.02162080905300362
3809,0.021595666164321625
9107,0.021570004939100662
551,0.02111492159013406
5318,0.021078547832518613
7198,0.020913475531518955
4064,0.02065051630676701
7301,0.02055583478288836
192,0.02047994123662844
6146,0.020387131924970547
9554,0.02030509130607988
7037,0.020231487395784897
4910,0.02021534310032247
9626,0.02020094608738876
8676,0.02017373193853622
5898,0.020034159026047882
8184,0.019920169787379427
8160,0.01986158504074559
3506,0.01986158504074559
3949,0.01973217096520441
3385,0.019692855568459344
9803,0.01965479534140152
8491,0.01955690830669593
3647,0.019491114663268694
9237,0.01939317364280002
4014,0.019348858865724794
8115,0.01923361140309965
7980,0.01921056193563475
9020,0.019149775444579353
1560,0.019010521486181986
9180,0.018946806010880057
1029,0.018943900827947724
9280,0.018943370666666348
8589,0.01862904574867774
2597,0.018374171764348468
7051,0.018368281758159133
6054,0.01832950310925957
4901,0.018104497266347996
2443,0.018056310375166196
3262,0.01769760673965165
2557,0.017659934860339344
6804,0.01765758419821073
4235,0.01762130844927101
4937,0.017393992995347995
7615,0.017367586032590254
7045,0.017097838125706366
7205,0.016922459159785463
8526,0.016882243987836054
6368,0.016714667266922445
4855,0.016700116914195706
9647,0.01653960057310455
1115,0.0165156042422564
2251,0.016459527052505862
1924,0.016448782127608308
9042,0.016262373313897016
2051,0.015881807392443104
5675,0.015859465292175967
1942,0.015743395629412127
2582,0.015486602787224912
1104,0.015395331948452329
7211,0.01525636454711321
5663,0.015200227576907421
2423,0.015019674525094673
3424,0.015014740039296981
4659,0.014774792840844764
9913,0.014726849523059471
8282,0.014660751960906493
8469,0.014653440944413787
8223,0.014591626163664329
9657,0.014588539594599714
240,0.014461637723430676
8030,0.014446820525806536
7650,0.014330262933293203
1535,0.01424692025272667
6335,0.014185936029109225
8473,0.013851914837538004
271,0.013734690620024248
5213,0.01372419501578609
6511,0.01371322392027996
8421,0.01353478679427833
9994,0.01346029697683665
4084,0.013425257883007191
4155,0.013396763939783063
2187,0.013339826056073978
8749,0.013210101256872775
2015,0.01318927048545493
2813,0.013110186777154142
9338,0.013088390582933651
8845,0.013059701097426268
9354,0.012964924713495696
2569,0.012926730118207719
6056,0.012886027413432644
2222,0.012792492785329845
5597,0.012710101784410122
9585,0.01256044437633036
512,0.012424943139467959
2788,0.012336278980800142
1951,0.012222622613785594
6845,0.01205236203418969
3921,0.012037855233361261
5188,0.011995718543597544
7554,0.011741401124548023
569,0.011643442101624712
4837,0.011561876097464507
4539,0.011259980559538363
1914,0.011253030374107964
1695,0.010927513460203098
4239,0.010844154045702104
4794,0.010729148943403433
1362,0.010627892434091124
5519,0.010584157674578654
6479,0.010496996687040627
5483,0.010333822605645082
3881,0.010329635292319839
9928,0.010140708183560165
4750,0.009971228391828957
6640,0.00993764924750895
7346,0.009841481801040719
234,0.009238114990989033
5852,0.009134719798269797
1072,0.00907040759659089
7168,0.008879554583240523
3373,0.008655815053414895
8650,0.008636669666216068
9845,0.008536755534558349
1190,0.008480275002104465
8755,0.008436560282798544
3840,0.00839476710271092
8036,0.008265602156022123
1680,0.008206204832406527
6480,0.008184495919874024
7046,0.008161769892482407
2538,0.008147084414873607
6773,0.008120782806829041
7251,0.008070651271973317
5678,0.008012230045194857
2309,0.007941430609562428
1226,0.007692193178743756
2369,0.007595676553309283
9572,0.00755571575913333
1003,0.007443166268992718
6788,0.007353956317686705
1202,0.007292391056013425
9293,0.006945486037332416
6739,0.006769491063768729
5452,0.0067255113049797255
8328,0.0065734066224362175
8785,0.006427820384811711
6347,0.006203066012567149
482,0.0061623247372170065
776,0.00606615994456694
9031,0.006037287156532067
6443,0.005874982026646769
8483,0.005703173590190347
2252,0.005611996099766925
4260,0.005584155046291728
6634,0.004930515910796296
3996,0.004790033883133704
6035,0.004710581335164554
5844,0.00430384467301731
5424,0.00412198228349997
6843,0.004085975043269685
3865,0.0039703016623796605
6854,0.003932085397598706
8348,0.003925216912317286
2002,0.0036170764508998143
591,0.0036013076462066973
4392,0.003477886034579547
702,0.0033792641126516587
4136,0.0033618446684023917
8802,0.0033505249321166275
8425,0.0032496433537264613
4080,0.003208733055589774
4111,0.002939175304995101
8784,0.002916525293547134
9790,0.0028086135497208398
3800,0.0027679521225321135
2960,0.002744885505085559
5690,0.0027273686240238404
4187,0.0025514657658671225
812,0.002486248516265943
5805,0.0023626620360728268
4273,0.0023475993333125222
6478,0.002258649659474199
2726,0.0020128283915503697
5995,0.0018482925232568004
9736,0.0016990119588577435
4912,0.0014934702475105643
8200,0.0012319497966307713
9695,0.0010868956931337492
4409,0.0009295287196725566
952,0.0009159669343439814
8129,0.0008343103128175544
6331,0.0007789991009556907
6418,0.0006812812080000397
7689,0.000673275359706349
1167,0.00039015151702548323
3867,0.00026036179960242656
1791,0.00018953097445639777
5049,-4.349691358701557e-05
3563,-0.00018484272681196234
3169,-0.00031266267371521383
8772,-0.00042440535772253485
5392,-0.00047276927956874104
2004,-0.00047961291884623947
4070,-0.0005199401905084944
1335,-0.0005420597024360374
9993,-0.0006549310558738863
8760,-0.0007841457619770509
9943,-0.000826041978732206
1932,-0.0008393184759700745
6517,-0.0008500596611044076
4244,-0.0009552128205633226
1022,-0.0010647409832159616
7741,-0.0012648027484308266
35,-0.001293427717499629
5602,-0.0013370181528886693
2792,-0.0017443966133761646
5068,-0.0019872790623537417
3593,-0.0020032478136302045
8050,-0.0023067477005142
3055,-0.002362201695575661
993,-0.002485075843214335
5571,-0.0024949129901156164
4898,-0.002562690188401273
4764,-0.0026893387538505786
3090,-0.00276577827131147
7611,-0.002842587695227383
1674,-0.002854208306974748
9181,-0.00305470761978216
998,-0.0031213383962517827
5174,-0.0031978680314792007
3368,-0.003286156101024229
8653,-0.0033691286053594283
4555,-0.0034410107214690733
8497,-0.0035009855643992616
9043,-0.003520712441811291
20,-0.0035672572259951574
7751,-0.0036430254562387354
2616,-0.003730410904344006
434,-0.004005173434665554
5631,-0.00403488254183354
4018,-0.0042107891494748695
424,-0.004456939376401292
1797,-0.004531874386808965
8586,-0.004701922000545089
7738,-0.005046924033534794
1992,-0.0055572009174217896
6115,-0.0062200264470436695
6415,-0.006236869397413858
6164,-0.006247980493770067
3825,-0.0062865143737039775
2305,-0.006306199391627687
9453,-0.006375379064128328
4019,-0.006466202605979521
6030,-0.006512201387739891
3206,-0.0065933117307866995
1749,-0.0066797264147622215
503,-0.006778060394023233
6004,-0.00718653301223271
407,-0.007351493543804266
3354,-0.0073776950851371925
6293,-0.007494474882532076
4274,-0.007571814328033999
5769,-0.007853345862224137
5080,-0.007892204798949587
4718,-0.0079861049928458
6363,-0.008056619097133788
9562,-0.008079136508228113
1673,-0.008083256754509494
345,-0.008133781840904575
5387,-0.008170981175310121
6589,-0.008521709917300058
3920,-0.008566508083206359
1385,-0.008645378280395188
6736,-0.008885047441067995
8618,-0.008895191622543541
104,-0.008944610011697662
7849,-0.009082034444204912
5092,-0.00928543688683564
2178,-0.009334666762741195
123,-0.009562385625791148
7210,-0.009786164016767185
6024,-0.010021982991237799
1382,-0.010182301955475204
9800,-0.010221130673206902
4300,-0.010273811250568643
6334,-0.010294065829047128
6641,-0.01045210888984549
7884,-0.01057315204394349
3718,-0.010705648641784582
9684,-0.010970191020368558
2864,-0.011008167004749159
284,-0.011081834527929879
48,-0.011129869174528184
5797,-0.011180308523060623
8164,-0.011449350029352878
7247,-0.011553772872232582
6611,-0.01160884646872018
5792,-0.01170015384705475
5694,-0.011767762675869875
3429,-0.011824884408460523
4131,-0.01191927834769152
