member_id,churn_prob
7412,0.6940419715838841
807,0.6935252856375298
3643,0.6930663193239783
5605,0.6930636082694109
4861,0.6929546044583625
2321,0.6928891363712592
4229,0.6923636970376519
3140,0.6922490171109228
3503,0.6919540353656994
6917,0.6914633958121986
6740,0.6912450297266041
7892,0.6910973541186333
5610,0.6908653511919922
9264,0.6908422104064469
8514,0.6902343716223095
8101,0.6901401886295262
9066,0.6900872894961483
4475,0.6900165711165368
7313,0.689739081084971
2701,0.6892992308504629
5921,0.6888387018228328
7417,0.6883861588553023
4333,0.6882795205184814
2708,0.6882241798269191
5043,0.6880477796477507
50,0.6879940826939145
9461,0.6877111262554366
9006,0.6875332333136029
7177,0.6871010123700892
6491,0.6870453117528961
154,0.6869986749639186
8129,0.6865873474607537
2761,0.6862851876819951
4632,0.6860060601814211
5927,0.685959718875235
3512,0.6857566608341722
2507,0.6855688855265197
2631,0.6854258207630571
3666,0.6851355920685631
1700,0.6846017573369216
3406,0.6844127952919901
7301,0.683690779370426
9096,0.6836186388382771
6672,0.6834750396608383
880,0.6834246811565444
7371,0.6828730347777686
9229,0.6828471944891146
4504,0.6828292292300716
3365,0.6828271399745394
8902,0.682819722489658
9469,0.6825386317689743
6048,0.6822480630508608
6887,0.6820791820597258
3613,0.6817647147848517
4253,0.6811053242865974
6461,0.6810702283725604
3880,0.6809148067098393
372,0.6807970950543177
8610,0.6804670177899449
7012,0.6803858743068014
9548,0.6800246481563043
1726,0.6798861676987557
6717,0.6798101228697456
443,0.6797559956038518
5184,0.6796247129997693
6388,0.6791245931273459
984,0.6790876563648333
4988,0.6789649147416739
9031,0.6788165540013458
5985,0.6785209185423094
7355,0.6783557410995663
1799,0.6780966836471238
4788,0.677634904051882
6784,0.6775050940815728
6396,0.6774912530797198
1857,0.6773423669601653
2929,0.6771969613438151
7187,0.6768948631106714
775,0.6768218033895015
4549,0.6767746209998575
5988,0.6764323950486685
8221,0.6763058444322169
8033,0.6758814396723899
7108,0.6758557019764009
6408,0.6757795347923169
6219,0.675649736046427
7226,0.6756226641070484
9485,0.6755596102493958
9728,0.6755495599139638
8442,0.675147444760634
8805,0.6748231259524037
7668,0.6743344876200786
4559,0.6742554415479556
8145,0.6741595382260596
4292,0.674121216219219
1272,0.6740019620259119
5973,0.673488457200762
3450,0.6731077328780277
9708,0.6730968509655868
7365,0.6728133409698122
1707,0.6727972246437021
8987,0.6725579977771277
1851,0.6722449747001242
3131,0.6721429878342151
5397,0.6719439227918139
8285,0.6716490634146461
2244,0.6713486375420614
2596,0.6713384106470501
7361,0.6712802226989584
3835,0.6710334885270838
5374,0.6710005689857378
5581,0.6709784888920657
1628,0.6708553638640091
141,0.6707700775675045
2598,0.6706093519659951
4757,0.6704679325785319
3839,0.670395008932807
4162,0.6702283624931051
5841,0.6700434822968253
3340,0.6697775467235906
1080,0.6696269664917548
9262,0.669614885999368
8869,0.6695039563940222
889,0.6694461621852044
8294,0.6693518339613512
9034,0.6693418847172462
1477,0.6689865589513749
7546,0.6687569214902923
4573,0.6686622124774648
2694,0.6686028798499573
3057,0.6684710724357025
9706,0.668287991364358
3827,0.6680898096139991
9630,0.668035554433999
1150,0.6679328751553583
3699,0.6678366734583405
1136,0.6677358237985438
7588,0.6676490666930776
8005,0.6674546188708707
4164,0.6674393506290374
8167,0.6673879936524328
5005,0.6673734487021689
2140,0.6673097205090256
5342,0.6669991526655688
5712,0.6664356455996777
3712,0.6661829115445386
7606,0.665939909406782
5243,0.6657770368072091
9969,0.6657114163260314
9888,0.6656700469804234
2985,0.6656609058408195
1490,0.6653996605140715
7713,0.6652165205652624
7930,0.6649043156447552
7020,0.6648100280388839
5408,0.6646544655786017
6162,0.6645834325684764
3521,0.6643938304812701
923,0.6643488011000118
8822,0.664331549909874
7456,0.664171560127515
4566,0.6641602218756156
8327,0.6641260462902243
9392,0.6640396875017396
8066,0.6638556473199282
1314,0.6638504679794666
5206,0.6638127336527829
9526,0.6635943304756574
592,0.6633070038814863
5467,0.6633046417169116
1730,0.6630779819126444
5887,0.6627302513758964
3633,0.6626919091375268
5450,0.662629954501478
9935,0.6624799921377984
2888,0.6624134875523936
2592,0.6624047430103018
7903,0.6622924872796832
7549,0.6621537582248707
9288,0.6618746398486404
1283,0.6617311573405485
9304,0.6617000597590993
8804,0.6616034919229801
1152,0.6615283060499993
3152,0.661399738284636
6143,0.661294798648427
3184,0.661191483611555
4331,0.6611050391029664
8846,0.6610174586503668
3141,0.660894718034879
2466,0.660894718034879
3460,0.6608028178466431
6185,0.6604095826980092
9938,0.6601556586998761
5905,0.6600100036412043
149,0.6597248196295737
7090,0.6595698337141397
3302,0.6594266074188404
6447,0.6592679070496095
9165,0.6589152135919484
6692,0.6588201120630265
5267,0.6588130201463318
9073,0.6588009695589995
5324,0.6586615873508557
2083,0.6583838486888853
4509,0.6583686357904763
131,0.6582057404622478
3845,0.6580224287281377
2015,0.6574923380012788
4759,0.6574176202435319
6806,0.6573842044384466
3775,0.6572597865453046
1409,0.657255627003289
5951,0.6567319307231401
9080,0.656685904421567
7530,0.656578074217964
8740,0.6564475750853049
4493,0.6562785700193953
609,0.6558016255752668
729,0.6557488024592383
778,0.6556373012777669
4220,0.6555021396635073
5540,0.6554798670433393
2276,0.6554290426120826
2796,0.6553720624073477
6612,0.6551881066319573
7319,0.6551402708278461
1979,0.6550980345802757
486,0.6550465918553059
191,0.655043062115475
1434,0.6550226641314352
507,0.6549684984512241
9817,0.654952836052478
5251,0.6549456574720569
9146,0.654923153595436
3124,0.6548904092701702
1969,0.6547354566668377
19,0.6545443828241769
8341,0.6545404621737431
9326,0.6545001700435099
7440,0.6543331097951337
2771,0.654289214575455
5373,0.6540122027100659
4401,0.6538026743979612
5755,0.6536642550758822
550,0.653643581284511
2006,0.6533148678893843
8666,0.6533020379599023
9212,0.6529459587372995
9452,0.6529415575700582
7698,0.6526599782084951
5971,0.652636710675042
9294,0.6525679354790176
8013,0.652541270330495
4393,0.6525098585552217
3328,0.6524549621385111
1124,0.65221640132333
7838,0.6521825625634716
4596,0.6518782208329686
2166,0.6518066151078316
7111,0.6517269275027114
1469,0.6516947051231426
5871,0.6516665971654989
9163,0.6515668296011659
8887,0.6512650066786643
4755,0.6511670149727518
2777,0.651139806131176
5483,0.6510455350772566
4103,0.6509855253650588
8738,0.6509800317413067
2449,0.6508749618323048
9714,0.650408368347433
6876,0.65022191408976
4267,0.6500646738937532
3223,0.6498437991324164
6924,0.6496006298501388
5915,0.6495303782926322
6362,0.6493456939458498
8351,0.6492933837365367
4521,0.6489847827638068
8123,0.6489783396370693
873,0.648779812954429
2479,0.648299379763036
2088,0.6482935672653497
290,0.648176355085745
2450,0.6479011562008749
5264,0.6477811117151789
844,0.6476809388294615
5602,0.6474982044042533
1325,0.6474831158158064
5628,0.6474113471723568
1816,0.6473574935384026
6350,0.6473371707713834
6721,0.6472255482934677
7814,0.6470915297274863
3935,0.6468496660783196
8861,0.6468493795617605
3798,0.646804685976925
8935,0.646758516307237
17,0.6466843119912363
2266,0.6466784873486419
2458,0.6466020377273579
4997,0.6464775694050842
7006,0.6463793084779113
1885,0.646361415225997
3084,0.6461926027895047
5087,0.64613008230767
4163,0.6459350313856027
3564,0.6457979078221792
4674,0.6457897768756783
5402,0.6457400684611199
4724,0.645677263048082
9686,0.6455930306294705
8439,0.6455887173488764
3601,0.6454387495007886
4900,0.6453973395105133
1634,0.6452987695508878
4653,0.6452772360284306
1676,0.6452650650745443
4582,0.6450853457009643
1985,0.6450259260238824
9614,0.6450161328225117
179,0.6446733918278427
2744,0.6446086409497811
4610,0.6445851517374483
6344,0.644584388567666
1624,0.6443995419441704
4546,0.6443812468898561
8184,0.6443784968039358
1901,0.6443634348679267
3246,0.6443250334818091
595,0.644314682029644
7998,0.6442854548534999
4480,0.6442638190978224
7018,0.6441108989378425
8581,0.6438068032539388
4391,0.6437074846641081
859,0.6436314110634027
7630,0.6434712489764763
2821,0.6434230298711912
1849,0.6434002819531023
8697,0.6432335691205349
6674,0.6432259006905313
6870,0.6432057906406794
2651,0.6432005359534652
8550,0.6428697396537927
7928,0.6428438504806272
2232,0.6425628582012572
7857,0.6425536280945652
4400,0.6425019263920216
7400,0.6423861223864448
3598,0.6421448097188655
3755,0.6421284083920422
5524,0.6420213227724648
343,0.6419783537235907
501,0.641587120665963
1976,0.6415691408785462
8060,0.6412104838915339
5282,0.6411292941542753
3663,0.6411092036351
40,0.6410167228018742
6279,0.640981094712145
1446,0.6407948930165039
8306,0.6407051057490059
7995,0.6406063885587657
4432,0.6405531935126573
989,0.64047384968344
6913,0.6402806375722708
5545,0.6401603065078035
7607,0.6400955992406483
5482,0.6399800010896377
1170,0.6396669046232352
8197,0.6394891585102004
5872,0.6394465856938215
7329,0.6394211982348599
6415,0.6393949545017518
6029,0.6393635979388811
1987,0.6393534978248837
1828,0.6392457277213517
8750,0.6391080064929952
9213,0.6388116016254705
4786,0.6386641486217897
5022,0.6385849565952462
4151,0.6385823821536921
6836,0.6384770059584816
2057,0.6384321221852998
448,0.638388411424524
7233,0.6383356818840709
9858,0.6383339308120205
4955,0.6382930390726527
1356,0.6382406170811376
4641,0.6382063095946598
3008,0.6382060754510507
6355,0.6381728321155281
4780,0.6381320902959569
5586,0.6380681007844508
403,0.6379326121462896
8081,0.6378789160429572
3222,0.6378233175123381
3251,0.6378008432376768
8788,0.6376781609303086
457,0.6376767031536013
4190,0.6376207748583447
7492,0.6376050750816231
5386,0.637593827345806
7212,0.6374225168184099
6779,0.6373881805913102
8504,0.6372007154035203
2656,0.6371056890523215
7140,0.6370186470454979
3085,0.6370060625464641
6906,0.6368890367383543
8263,0.636556906296794
9371,0.6365354876096427
9306,0.6363719808662704
2100,0.6363493536627696
8791,0.6363262155521123
4943,0.6363185257866734
9135,0.6362106489910949
6025,0.6361029903140921
1450,0.6361029903140921
3653,0.6360318472792515
9835,0.6358118973363166
9170,0.6357949429850446
5694,0.6354911488700271
3079,0.63513502621917
5060,0.6349654549791642
2031,0.6349387485765641
5420,0.6346000216699754
6226,0.6344582998414707
53,0.634379316371467
5864,0.6342331559255778
8157,0.6341369728287324
2313,0.6340823513834343
6466,0.633791833455519
3907,0.6337903740297067
8238,0.6337200037995687
4002,0.6337053604087162
456,0.6335772229698289
9869,0.6335720521024647
3012,0.6333803813100364
9366,0.6332099735687088
5753,0.6331356234363134
5230,0.6329251127069248
7701,0.6328765970308231
2155,0.632798333685859
4406,0.6326848468738768
31,0.6326604103635654
7886,0.632562501977234
4791,0.6325292026221552
1639,0.6324443008010806
6531,0.6322556737493347
3532,0.632191813007937
9192,0.6320735500131611
1163,0.6320584762675948
68,0.6319913916616305
6372,0.6319743486878266
2572,0.6319438206369629
1289,0.6317359904635376
1991,0.6314082404849973
240,0.6313759062317159
2842,0.6312784305668293
5640,0.6311749542415294
5249,0.6309602173781785
5051,0.6305644175360042
6709,0.6304316856518374
4456,0.6303632745278785
6898,0.6300637891227082
1900,0.6300293526008812
3616,0.6300212839796326
2911,0.6299804869890745
2524,0.6299628541802983
4989,0.6296403684192727
5491,0.629586269640818
5247,0.6294843078918042
4487,0.6293252607670873
1686,0.6293098307221839
7888,0.6292403215376703
346,0.6288625539103134
1282,0.6288188598538232
8373,0.6287697927047101
1951,0.6287574200898319
2889,0.6287317578107513
8369,0.6286802772957374
1110,0.6286474410011017
7820,0.6285240475325098
390,0.6284287162191313
3939,0.628250641482433
3030,0.6281867118048052
1308,0.6281348810170215
2897,0.6280717441502719
1172,0.628004878509817
5735,0.6276772031777212
9574,0.6276430957721184
5280,0.6275102954316835
9926,0.6274967131651058
8600,0.627453773004607
7032,0.6274457650841206
5215,0.6271999784009699
9715,0.6271664141598592
6334,0.6271647988817329
4430,0.6271497839009103
6113,0.627147372656617
9308,0.6271324826863099
4586,0.6271134820049997
3498,0.6270807155811826
7264,0.6270682899125373
4011,0.6269891055950593
9220,0.626937814242074
9665,0.6269140900887394
29,0.6268110321345813
387,0.6267389417644736
2584,0.6267057399707725
4877,0.6266861773974081
2168,0.6266825836918137
3033,0.6266681929610561
2579,0.6266353479827139
7783,0.6266131608970334
6465,0.6265823812655431
7041,0.6265823533331669
8483,0.6263420709091307
5139,0.6262429013228831
9663,0.6262347645853923
7021,0.6262347371755754
5786,0.6260523055761634
6590,0.6260306904095052
8648,0.6260274894925981
1666,0.6258094342061511
3447,0.6257281487671721
3785,0.6256454935330427
818,0.6256402770789938
4768,0.6255625347211771
5966,0.6255357687286682
2250,0.6254178232525027
3139,0.6254136670344194
6419,0.6252496615099057
2116,0.6252368130645045
7025,0.62516206582872
6998,0.6251182534050569
8433,0.6249562459909392
6295,0.6248569370294355
571,0.6246985538183014
1081,0.6246961287792029
5910,0.6246215836082004
6411,0.6246131918641631
8845,0.6245752669777204
9055,0.6244465621760871
7515,0.6244436141178393
8152,0.6243889669934887
9386,0.6243385007376252
1211,0.6243206792960915
9160,0.6243016743487497
7877,0.6242424175020554
5068,0.6242099316838712
949,0.6240245226894546
9664,0.6238982780400607
7093,0.623840469858318
2460,0.6237237846420244
6222,0.6237095794420078
225,0.6236067604305365
9327,0.6235631341851235
9107,0.6235347858498124
8699,0.6234352836789272
2782,0.6234240633421197
6947,0.6234050685139777
6793,0.6233447635661881
2928,0.6232909639312607
2645,0.6232768982180444
1688,0.6232665466430909
6977,0.6230790018459456
1378,0.6228495176245777
5067,0.622805328766592
660,0.622741058604703
3476,0.6226542458649912
5854,0.6223335360975485
1909,0.6223060377601016
9254,0.6222598480439396
5400,0.6222322368929141
6572,0.6221349921518967
8028,0.6220646310666746
7611,0.6219735318611407
4396,0.6219382669514439
5860,0.6218979401299505
6424,0.6218927618893916
4497,0.6216936784022056
615,0.621617481348402
1922,0.6215759325339679
7442,0.6215181159538763
1369,0.6214391239954685
6955,0.62131778737881
9125,0.6213002155250573
9852,0.6213002155250573
2317,0.6212876807916489
3391,0.62113147641076
2416,0.6211242609334723
4691,0.6211155838851392
9207,0.6211073214399421
6398,0.620999873313037
5399,0.6209072021852273
7872,0.6208613175422446
3693,0.6207931642915222
8976,0.6207399656867557
9617,0.6207109076134285
3053,0.6206282206349556
7310,0.6205805854503272
5935,0.6205488952582435
412,0.6205451822351188
3375,0.6205368898260264
6331,0.6205254341390537
381,0.6205171774123974
4661,0.6205153761766153
1240,0.6205094040873554
6221,0.6204952152517077
3807,0.6203768430645644
2182,0.6203678137606811
1364,0.6203663640661542
4037,0.6203447690909994
4423,0.6202560714367413
3541,0.620208778857325
2246,0.6200758092607861
1108,0.6200255442579183
8521,0.6200021804048217
573,0.6199793190621787
9124,0.619971126135806
9198,0.6198427237981767
5238,0.619752008240349
4227,0.6197429004488682
955,0.6196594769664997
2200,0.619649804667694
5699,0.619645556918031
7380,0.6195449447533719
4287,0.6195047927388634
177,0.6192755569746452
4217,0.619237106960728
3164,0.6191249014968603
1073,0.6191061016379062
7218,0.6191048388236532
30,0.6190127880557216
7023,0.6190120413004604
4824,0.6188435890424119
9966,0.6188358506010287
6141,0.618816521294047
679,0.6188023871276602
2601,0.618772447011055
9179,0.6187572372997033
5941,0.6186665837008821
6618,0.6184972285926222
4336,0.6184390987147195
4222,0.6183949246524454
1,0.6183312733910267
892,0.6182779260286474
5510,0.6181756306156231
4255,0.6181581616908609
5740,0.6181335469084287
153,0.6180863885227094
9350,0.6180814989206119
9970,0.6180654434255829
2714,0.617999895729762
132,0.6179975855594951
2045,0.6179656416230772
617,0.6178619081155363
7104,0.6178365290863355
6881,0.6177705918555061
3832,0.6176899993803684
499,0.6175504516590139
4050,0.6173521673337713
2655,0.6172762461096493
5075,0.617157811179826
7986,0.6171045915245397
6402,0.6171023830203224
5405,0.6170985032742177
5186,0.6170827531535549
4739,0.6170619462211708
6855,0.6170080106298673
9271,0.6169182867604929
6577,0.6168946872581664
4458,0.6168415757083554
468,0.6167964751637466
6953,0.6167556337536146
7942,0.6166662834958857
7946,0.6166260466151499
5339,0.6163776189824549
8516,0.6162841780693509
2353,0.6162406456124061
1423,0.6160957499456508
4074,0.6160815480354398
7958,0.6160027082553152
652,0.6158757865754295
7962,0.615858573363114
4774,0.6158239846747091
8147,0.6157629509931396
2903,0.6157354837231493
5649,0.6155931508043504
5436,0.6154534600966928
9175,0.6153942668421757
8643,0.6153676329848425
166,0.615336625551605
1806,0.6153335864582455
4025,0.6152213569000727
4072,0.6152108978532854
8785,0.6151587512500043
380,0.6151180980006488
8549,0.6150470406392635
2808,0.6150436909853132
2676,0.6150351459946463
2619,0.615024660657306
9534,0.6149369759170914
7165,0.6149369759170914
1428,0.6149249805978672
8234,0.6148498111290785
278,0.6148213798470122
1890,0.6147735671745043
1544,0.6147059002661882
8599,0.6146448098071392
2210,0.6146262539471006
4004,0.614589379498273
4416,0.6145418810317791
8646,0.614446949911846
6469,0.6144410066480223
6752,0.6143952072085646
1736,0.6143741146500377
3163,0.6143398550974023
8830,0.6142759337468757
4479,0.6142221964480675
8961,0.61420738717864
3113,0.6141841257512561
2848,0.614085106217102
7043,0.6140538448160182
4106,0.6140350969172093
9616,0.6140338075933716
2124,0.6139895487399145
2184,0.6139485692003591
1558,0.613924769935741
3893,0.6139087551853107
7577,0.6138637807755307
5953,0.6138034589430691
5332,0.6137502305665564
7570,0.6135792346015174
1489,0.6134913781467829
2208,0.6134091162062247
5435,0.6133434267869895
2370,0.6133286357203186
2895,0.613327364243697
4719,0.6133140564751929
3904,0.6133098934111408
2873,0.613296353735279
4666,0.6132827942543588
8573,0.6131670675665529
8931,0.6131662010959463
8933,0.6130943172690703
8562,0.6130869174341933
4321,0.6127613695604692
8761,0.6123850380935444
9618,0.6123702954930943
269,0.6123258308256538
8401,0.6121636237168181
7346,0.6121613258364647
3930,0.6121392423880136
5934,0.6120799889500288
3640,0.612044726697548
8118,0.6120420199591983
3525,0.6119313938485393
7182,0.611859974805978
2882,0.6117015559798507
987,0.6116701230793546
5223,0.6116036431449602
2437,0.6115873613218148
9545,0.6115732855639008
322,0.611568697033913
1581,0.6114605108739328
5448,0.6114058508186395
9084,0.6113567261777904
2622,0.6113314417656208
4343,0.6112715654209399
5810,0.6111598416174512
2621,0.6111493761509341
244,0.6111146159646191
8424,0.6110740434433038
8178,0.611037312139361
4350,0.6109661839458719
2097,0.6109548104596937
4587,0.6109305175153701
1234,0.6107803781588145
1255,0.610766499186337
58,0.6107091386628372
8745,0.6106235160513667
6239,0.6106155555063865
618,0.6105125249002744
3524,0.6105088133310761
7532,0.6104973450272833
6407,0.6104725794601354
6187,0.6102900484778531
365,0.6102812413119855
1063,0.6102556537199418
6783,0.6101360876926721
1180,0.6100254776978705
6253,0.6100251639605825
4893,0.6100112766792043
3031,0.6099849279259045
1759,0.6099791192824751
9645,0.6099482782163773
4869,0.6099415712764633
3709,0.6098628625706558
7321,0.6097179972294574
1675,0.6096797540135702
5352,0.6096674219387017
5135,0.6096008174896818
4281,0.6095404818407584
4100,0.6094585341334134
789,0.6093760392288929
8909,0.6093637494330754
9644,0.6093527664602092
1903,0.6093279667371729
2245,0.6091511266419053
7479,0.6090747605053317
7580,0.6090110958228114
4017,0.6089331930618287
5814,0.6087618189269013
9136,0.6087218977470445
2667,0.6087139876335684
9232,0.6086117183529778
8313,0.6086110342665859
2134,0.6085832748399709
9274,0.6084986536251052
4731,0.6084485721568006
1744,0.6082805302947917
7286,0.6081735944700059
7846,0.6081151447123954
5648,0.6080755418538004
9500,0.608007053027883
1109,0.6079613174548734
376,0.6077999265091057
1682,0.6075967271680817
9411,0.6075895063021615
8655,0.6075135154209065
9328,0.6074966398613758
409,0.6074367011648282
4960,0.6073949046873189
85,0.6073838809436118
2360,0.6073558129766872
5394,0.6071725246418894
8148,0.6071608751789455
6805,0.6070998303002115
7765,0.607069828367306
7510,0.6070576026487597
2876,0.60676821268637
3383,0.6067065109773998
6494,0.6066911957946333
395,0.606669721355147
4672,0.6065356969828937
7297,0.6064856489335214
2960,0.606452178176331
2132,0.606343288022226
8344,0.6062765641706261
2218,0.6062591729869723
7747,0.6062073971733029
6702,0.6061707064978108
7499,0.6061492996784138
1599,0.6061396155539219
431,0.6061283487318017
642,0.6060203225010783
7843,0.6060194546704301
1318,0.6059724822784959
3458,0.6059597733639446
9761,0.6059536550442052
5989,0.60583023790905
4889,0.6057828897266789
9210,0.605511319016206
2090,0.605493895479714
7385,0.6054844606182627
2804,0.6054056735806057
2957,0.6053408348509298
38,0.6052988302490071
7796,0.605279576807157
1515,0.6050807720849927
1884,0.6050471550318963
6225,0.6050293153322878
4110,0.6049195727855627
7096,0.6047781681492529
9842,0.6046918067981015
9342,0.6046448915755095
2789,0.6046232758881436
1864,0.6045614652403699
6816,0.6044954581774389
3064,0.6044646744596842
4069,0.6043905206305161
3545,0.6043641352018145
6066,0.6042147906496073
5499,0.604194802990696
9815,0.604039195477704
2801,0.604037306055239
8408,0.6039242004669327
4686,0.6037913376790635
168,0.6037708460197365
1763,0.6036257836495965
549,0.6036097304633828
5616,0.603574069392235
3932,0.6034954709054832
9571,0.6034534088431771
218,0.6034328792024837
7197,0.6034117513194807
4547,0.603322500453327
6178,0.6032972566058394
9,0.6032097200390237
536,0.6032097200390237
1871,0.6031442756976602
3226,0.6030371362867494
326,0.6029299002680142
1363,0.6028824124156201
2030,0.6028304972282985
3692,0.6028200082615468
2455,0.6028028010864961
6669,0.6027813954376894
2531,0.6026906962551669
3203,0.6026677199818101
9632,0.6024690541153639
7982,0.6023962656492378
6348,0.6023702491763402
6594,0.6023244195770134
519,0.6023132192078836
2778,0.6022657200204371
4318,0.602204915010756
3464,0.6022046057069552
5963,0.6021713391170119
8860,0.60210826779938
7296,0.6020602223589863
5984,0.6020506439470118
1727,0.6020203401547118
3847,0.60198466585514
2333,0.6019782504993851
7138,0.6018239529145247
4119,0.6017738870502851
5931,0.6016961092875267
5132,0.6016882778269457
9289,0.6016359500397583
8854,0.6015878228018746
1064,0.6015861621143651
4375,0.6014909658675203
4528,0.6014754269036824
1801,0.6013998041133641
4821,0.601390783867419
1347,0.601390783867419
1584,0.601390783867419
7751,0.601357402291301
6789,0.6013302123436773
4842,0.6013095949538959
606,0.6013057255182448
3823,0.6012741701882616
8298,0.6011925199074823
5730,0.601141856573115
3631,0.6010958214473697
7324,0.6009246642124096
2261,0.6008252145261491
1341,0.6008153612579824
9087,0.6007988894558935
693,0.6006749887337992
1491,0.6005746425112143
1533,0.6004579540803925
1673,0.6004334344846186
357,0.6004334344846186
5974,0.6004261938027622
3797,0.6004168018892494
3871,0.6003965720798605
988,0.6003882699374635
637,0.6003570659260528
458,0.6003043721434239
8898,0.6002156854715309
6974,0.6001448097094827
3317,0.600095563121978
8928,0.6000744956677987
737,0.6000678967429015
9541,0.6000329080161099
664,0.5999939062272657
5584,0.5997834292449634
566,0.5997697941356619
8450,0.5997533848823384
702,0.5997058758720072
4689,0.5996545323993552
8200,0.5996074785738822
6033,0.5996056598045154
6463,0.599568878052707
4930,0.5995671193454192
2693,0.5994421472840635
4895,0.5994207959760595
8163,0.5993845136835353
1594,0.5993830980531412
9258,0.599359084864162
9490,0.599267595367497
4865,0.5992530654746997
2674,0.599226842044136
6523,0.5991650987312432
3991,0.5991205058656585
36,0.599091412458822
9942,0.5990105629080854
5179,0.5990007818384787
6809,0.5989311294647243
5077,0.5988926277091443
2728,0.5987830364999168
4985,0.5986878067353646
4710,0.598493799142466
2199,0.5984359945382415
8191,0.5984227354776658
3072,0.598375966120959
487,0.5983576408560699
2156,0.5983223719458487
8629,0.5982129263300425
9120,0.5981904157171394
7471,0.5981639491025774
3423,0.5980495263124239
551,0.5980222307879293
8027,0.598013236366248
5813,0.5979787496503768
4000,0.5979783304167016
3362,0.5979639537253792
3023,0.5978720033010498
6112,0.5978478806714863
1010,0.597732363172993
5695,0.597716296710256
5391,0.5977108864897432
8316,0.5976806838997067
7707,0.5975746516121491
8396,0.5975432883936671
2723,0.5975359619003952
8078,0.5974972351036739
3049,0.5974718611900537
4254,0.5974699758459725
6015,0.5974390934614896
9061,0.5973930398043633
5012,0.5971916643344094
3194,0.5971140322654771
3740,0.5970552900088638
6434,0.5970473767968423
1359,0.5969663537537532
