member_id,churn_prob
3164,0.8185825476005796
1700,0.8183783309893318
9596,0.8177501598225009
2977,0.8175164661785003
7875,0.8173175868264887
6864,0.8172405641938031
4136,0.8165165900793575
6618,0.8151810112971122
6855,0.8148824747888405
6672,0.8143465542132661
1624,0.814239583784814
3610,0.81399320736239
6659,0.8138352902381223
5871,0.813522747573718
4164,0.8133087211207973
7006,0.8131184047250635
5643,0.8129046621394681
612,0.8123418608122254
3406,0.8121660273686842
4247,0.8115703005984705
3518,0.8110345115816183
1136,0.8109721424344954
5985,0.8108227300797809
87,0.8107733070751993
6917,0.8105020453383059
5878,0.8092428261441956
7471,0.808867285092098
6411,0.8086753114181511
2166,0.806752570544906
6018,0.8066355579954744
3503,0.8061865268686473
3624,0.805556587034184
5953,0.8048944514973708
1202,0.8045933862872003
7301,0.8043265066425849
7743,0.8041121790349631
4497,0.8036017200000787
6733,0.8028580948000023
9326,0.8027833263498104
3512,0.8016858496680249
729,0.8016286272087401
7154,0.8014914656152556
4237,0.8013938743352351
1483,0.8009719459578514
7417,0.7994965726128748
8497,0.7992696369090095
4068,0.7992349737576553
2507,0.799178472172278
4805,0.7991760746395732
4559,0.7990868971518397
1666,0.7988296614868801
3098,0.7979201407587568
8230,0.7978687760433831
1900,0.7977592394668405
3420,0.7976833246704368
3625,0.797559086027051
9120,0.7975143435850159
7692,0.7971093333391046
125,0.7970641870948028
9338,0.7964687657235928
9084,0.7964163654309755
8182,0.7962844606545713
1962,0.7958575838870994
3785,0.7953815784113484
7796,0.7952109698265697
2746,0.7934169374383224
3317,0.7932824033683783
9361,0.7932516711189498
6268,0.7930653590439053
2165,0.7928447058466256
350,0.7925961499373966
5373,0.7923600817355204
1170,0.792116869286064
2601,0.7912613353463046
4995,0.791134199503031
9630,0.7907297544281069
5915,0.7900496348168226
3270,0.7897763930053733
3808,0.7895901034268566
3803,0.7893293880644625
5957,0.7887596004594687
4753,0.7876923271421108
9464,0.7876091008921183
6361,0.7874613425907468
4724,0.7874448085529557
830,0.7868007538087228
8599,0.7867718561758265
5046,0.7866627778609582
1332,0.7866030191900707
3829,0.7860623106283545
6620,0.7859069922687982
9798,0.7855618273511852
4566,0.7853290743141095
5516,0.7852590589652532
1754,0.7851600525051825
4521,0.7850124315489211
2619,0.7847118183345968
8785,0.7845659814539164
7412,0.784531324277275
9438,0.7843019719806993
7380,0.784058812407521
824,0.7838397927224771
4400,0.7835448863535743
6058,0.7828080854709832
9852,0.7827150019293783
7165,0.7825784788875685
7520,0.7820565901951703
7197,0.7820405998155382
5126,0.7819902277888283
1024,0.7819209705120541
1176,0.7815028648058336
2172,0.7806932848755466
11,0.7806309797476161
6634,0.7802503507746321
8696,0.7801666556125514
1533,0.7794829109338897
4401,0.7794490844352131
8887,0.7793988635328727
6866,0.7792006341916438
7226,0.7789699414675813
9327,0.7789410728160161
3880,0.7787021052895293
2259,0.7780646488113134
1190,0.7774783092975585
2928,0.7772434782104012
431,0.7767821051133386
6307,0.7766888328515197
5391,0.776595687306276
1237,0.7765175010211598
4774,0.7763715246900048
369,0.7761243637792077
8028,0.775952617220167
7794,0.7757709753688021
4353,0.775313445543686
7351,0.7750756453886336
808,0.7749627928599057
6629,0.7745754772831015
5997,0.7745596087881105
2631,0.7743439447572636
475,0.7743436110687447
8845,0.7741440359857432
8885,0.7741283343617438
5993,0.7739842242378249
7416,0.7736899716796135
7296,0.7734713702636625
9793,0.7734390630563409
8052,0.7732514274917673
5410,0.7731548241839385
4348,0.7727566075440879
2658,0.7725279925379777
3931,0.7716438953383313
5887,0.77144727651254
4629,0.7714216376070364
9821,0.7713637652267237
7772,0.7712693318246898
1082,0.7709191478879908
8298,0.7708342863822979
604,0.7707912885260586
5740,0.7689416272435989
6114,0.7685551836212652
3365,0.7681087387911519
8337,0.7679952373234525
1262,0.7678222208392584
3031,0.7678047562028527
2015,0.7674533106655254
2168,0.7672523158601857
5988,0.7668449974856453
8829,0.7668358176483397
1699,0.766184681194487
9342,0.7661731051238153
4227,0.7661718381686219
2010,0.7660330742216372
3124,0.7660281544874572
6523,0.7659654628200327
9212,0.76513052964176
2864,0.7647293090746747
5973,0.7645751801016296
3904,0.7645642246185255
537,0.764460324403243
7588,0.7643371842011256
5043,0.7638970622289327
6589,0.7637055539715522
7129,0.7636190043971257
1885,0.7634720920846149
4405,0.7633393116656082
8459,0.7630552751969314
6721,0.7630048326589244
9614,0.7629309715278919
6470,0.7628730038664119
9025,0.7627744543916314
1589,0.7626816176492517
1454,0.7625923071855696
3498,0.7620856712741226
5209,0.7618243944614156
5703,0.7615109469206762
572,0.76118850066743
1092,0.7610662905988399
5695,0.760792971650494
9518,0.7606041687800584
4803,0.7605954314200332
2200,0.7603876192387035
9644,0.7603068052827944
4452,0.760102708858074
8476,0.7600941893304927
8463,0.7598623676863403
5345,0.7598523494395477
2393,0.7595816916151027
1490,0.7595456518767213
4217,0.7593962361992094
3716,0.7593612411410974
653,0.7592569812930733
829,0.7590841811099376
3601,0.7589125967085587
9386,0.7588426066089428
1455,0.7588138196424677
6266,0.7583092432017571
6979,0.7580712798571657
4910,0.7576909490804152
1139,0.75732055391921
1864,0.7572655504040321
2717,0.7572032557942943
9387,0.7571950722685779
4078,0.7571618673918735
1446,0.7571038007489711
6313,0.7570627860831317
3907,0.7569017733060021
4820,0.7566729399805789
4456,0.7565858482965203
9146,0.7562193496608894
4103,0.7561309784199881
8630,0.7557304471156868
7111,0.7554056995359711
9304,0.7553190519627827
1185,0.7547475207811973
1724,0.7546105644745882
6162,0.754341404002836
1179,0.7542906568210429
9526,0.7542035543138716
4762,0.7541609693830033
6225,0.7526749528244181
2020,0.7526396322843351
512,0.7525234573073504
448,0.7524795265651262
5077,0.7524570365449703
737,0.7522715797955231
326,0.7521548578102156
8582,0.7520598004476784
2842,0.7520212820965083
1852,0.7518473973549731
3759,0.7517777111204107
9213,0.7508083076130389
6601,0.750797274021472
1085,0.7501841738944414
9968,0.7501326272143697
8681,0.7498923723571171
3425,0.7497069230994515
651,0.749612206346162
2605,0.7494420479180713
3297,0.749430543673666
4220,0.7494108771537727
4587,0.7493488715722892
5039,0.7493135275670177
7838,0.7491303511508679
8109,0.7490274048081739
807,0.7486908479833049
9452,0.7485961712295186
2654,0.7483426350529142
4731,0.7478155869440567
1477,0.7478149128057474
5461,0.747524429338692
2305,0.747309149021722
6953,0.747266887953672
626,0.7471548501153248
2076,0.747153093991158
5527,0.7467200794885785
9232,0.7465942926663425
4545,0.7465129143374255
6828,0.7463511767739549
9046,0.7463506469919685
2519,0.746312090906618
5538,0.7460765067831798
50,0.7459826655991043
6984,0.7458597469045046
4350,0.7458554462987899
3169,0.7455873146615464
720,0.745478133918399
2218,0.7451087197521598
950,0.7447268928640648
9643,0.7443284077951279
6111,0.7441950646275003
8770,0.7441890048223291
9210,0.7439693621860275
3431,0.7438999703716547
9077,0.7437671382778612
4151,0.7433224942395895
8934,0.7431945488923202
1010,0.7430639626986296
5804,0.7430071599468205
8414,0.7428038809685676
8657,0.7427724844698794
529,0.742736540943426
4677,0.7421763150851949
3140,0.7420407258076915
4665,0.7420378305736121
8386,0.7420076365392055
2244,0.7419502551827794
9466,0.741692886528423
3653,0.7416416047263946
8875,0.7414711647237375
6166,0.741379627106529
7905,0.741263007238133
305,0.7411763312767731
1552,0.7411345351983207
4663,0.7410020821036509
9248,0.7409460741103052
1361,0.7408444214865761
1772,0.740675973015585
72,0.7406042039045033
1209,0.7404740213122862
1243,0.7403742476600791
2694,0.7400857229986398
3389,0.7400045218921747
6068,0.7398062424622923
6308,0.7395349243613962
9670,0.7394522736792629
9702,0.7393935491730292
9733,0.73931638907214
9844,0.7391905988504305
5910,0.7390723898395448
2097,0.7389225615870821
6428,0.7386556804462211
450,0.7381684952603761
6149,0.7379864389905284
625,0.7378927618972159
6924,0.7378442245660773
7461,0.7378333255373701
9693,0.7374658573348998
3107,0.7371758658030627
3076,0.7371404192280148
4106,0.737139609713819
6048,0.7368230240949505
4318,0.7366338592696374
4479,0.7363912330517731
6740,0.7363110325248114
5482,0.7360825769058962
2134,0.7360705241862951
976,0.736049799809504
4791,0.735830053301588
5282,0.7354574418024408
2676,0.7353535418002122
6616,0.7350656104071777
5026,0.7350549569953737
2005,0.7350044795162041
1604,0.7346119066836985
4428,0.7345036405543646
9247,0.7342365787767617
528,0.7339762275715778
7329,0.7338820546562314
7312,0.7338812947128525
5251,0.7336724556260219
8422,0.7333050687900058
8600,0.7331560135659718
9656,0.7328628333713431
8008,0.7328528249795381
8741,0.7327163150523204
387,0.7327085101078211
323,0.7326644090817659
9574,0.7324729583396589
9177,0.7324491204947299
223,0.73236439073374
2882,0.7323409662763938
9160,0.7323354976731287
2981,0.7323354404599424
9087,0.7323302426726751
6275,0.7322955846442825
5841,0.7320273928811837
5212,0.7319602694312523
8902,0.7317875269739839
2246,0.7317760796140956
4110,0.7317465142476745
1124,0.7317300935742906
889,0.7317225454181896
6709,0.7316740923484405
9254,0.7316737036727775
3574,0.7316236209217399
5617,0.7315715574159403
1747,0.7314564469710206
7003,0.7314034412062754
7911,0.731020653075926
3631,0.7309803507379047
5437,0.7309056103163684
2407,0.7308585718920435
8815,0.7305056687369439
1152,0.7304624114800842
1681,0.7304046943697696
6116,0.7303283749285092
1378,0.7301303545429599
858,0.7300984823543336
5091,0.7299617176699185
3180,0.7297653849063775
9175,0.7297202850835938
1250,0.729493959362249
2106,0.7292736736731888
8408,0.7292585852290533
5358,0.729073494911629
4013,0.7287480525275644
2194,0.7287353502708273
5880,0.7286404804127609
8057,0.728421624655831
4474,0.7282694743421143
2139,0.7278531213026068
2368,0.7277456836912721
3613,0.7276076478726342
2796,0.7274957665058543
8347,0.727491624514418
3369,0.7273515748031614
4994,0.7273168197676545
8791,0.7271457661037788
6994,0.7270894748208788
8920,0.7270003359137974
5226,0.7265631872836646
1934,0.7264997494126649
3391,0.726472989200436
149,0.7264643078308657
5759,0.7264202723790897
7814,0.7260592608221291
1504,0.7260543755123422
2723,0.7259907750172858
166,0.7259171568313664
7205,0.7258648524438405
6844,0.7254825496029857
2734,0.7252740967499696
8975,0.7251164761838435
9280,0.7248845417193152
5317,0.7248215887953026
2865,0.7246261768693174
1682,0.7242011842830591
5464,0.7240466990124677
6517,0.723964078779294
7169,0.7238840305185407
1620,0.7237314191135243
9839,0.723658387695667
4492,0.7235718342842893
3033,0.723483666707376
6279,0.7231915430060454
5605,0.7231599154909802
9168,0.7230426837048971
5905,0.7229540494323962
5133,0.7227297881300495
3541,0.7226202982613055
5616,0.7224978271515856
3781,0.7222185842776236
153,0.7221652513844286
3846,0.7219487987403862
7177,0.7219234343760025
551,0.7217211133091815
4892,0.721416733888943
1731,0.7213477073507081
4050,0.7212320263651854
7039,0.7211545126967832
5286,0.7210676929517696
1564,0.7210263204429733
3911,0.720942454578334
5386,0.7209329563345037
198,0.7207837130757668
650,0.7204302620523017
2465,0.7204203997475693
230,0.7203798998208707
7292,0.7203588802824302
1240,0.7203583978222174
4946,0.7203370010519176
8152,0.7201825880073767
6295,0.720119419464631
6457,0.7200687864239091
3699,0.7200228503772442
1716,0.7197631361387532
2387,0.7197055279200588
8514,0.7196445579914065
4429,0.7194944470577117
9229,0.7193524184297495
7002,0.7191324288432825
6652,0.719131125783155
3296,0.7189301623877469
7313,0.718838176596915
9290,0.7186052115960443
8933,0.7185749458582341
5285,0.7181597841668447
9888,0.7181586451577922
910,0.7180575587161966
1261,0.7180130340027421
673,0.7178881538200621
1739,0.7177084866550438
3312,0.7175192427834367
3311,0.7173072915630524
735,0.7172445488774385
4190,0.7171774591989086
757,0.7169657342992253
3898,0.7168413234757525
5219,0.7167110902286012
3473,0.7164328642713861
1413,0.7164302860408321
3412,0.7162279842155812
4538,0.7160900363377457
8123,0.7160105130816878
4776,0.7158614662077945
9384,0.7158594873202652
3450,0.7157140415732659
6762,0.7157129425671984
9446,0.7156761869593251
4211,0.7156508259354619
9117,0.7156224171376282
2789,0.7156167629314262
6319,0.7155844255250288
9367,0.7155307381858816
7279,0.7155054776403219
3902,0.7154633729319801
6510,0.7152909721947115
7447,0.7151827727170249
1969,0.7150418180396261
8424,0.7148774654198563
7167,0.714653380911795
853,0.714188653703625
1915,0.7141523481822852
8389,0.7141077784747946
6146,0.7138002480867128
6367,0.7137801839505042
4725,0.7136124528614134
1968,0.7135560695323905
1904,0.7135225589068379
4324,0.7135123727322541
1658,0.7134414898367936
9159,0.712876524587031
2903,0.7128457372869955
5969,0.7128174455390855
9031,0.7126261579574733
4423,0.712573541751559
8937,0.7125181678005131
1200,0.7123507430042257
172,0.7122289941995457
9122,0.7121661358896132
1225,0.711815256533908
3120,0.7118012638091287
3114,0.7117192066602046
6161,0.7115801028874289
8869,0.7115418293951349
9588,0.7114857307436988
3378,0.7113283250482172
4842,0.7111350797577788
8294,0.7111287229774316
3533,0.7110860006601065
3436,0.7110101639177538
7958,0.7106988230735121
5743,0.7106920216012321
7877,0.7106765286321411
7382,0.7101482009403082
2579,0.7100409014288066
6374,0.7099444739814315
8285,0.7098577915373893
6749,0.7096407183297315
2170,0.7096117408232308
646,0.709581426222882
7530,0.7094947814517637
7987,0.709475164869368
3329,0.7093645033605944
9498,0.7093084158646322
2881,0.7093051667325212
7023,0.7091858495294255
9461,0.709166780397029
859,0.7082526511270864
3134,0.7082065208241352
2082,0.7081459239954854
7442,0.7080557416110757
6834,0.7079224958841914
9011,0.7079223465860552
5439,0.707757602957325
3932,0.7077559968846767
8855,0.7076739754341612
3664,0.7076522998712791
5247,0.7076514218692712
97,0.7075640504190104
949,0.7075202286713562
332,0.7074098472382047
371,0.7071530940737956
3739,0.7070357760623728
6542,0.7065652980040027
3015,0.7065004928479333
6774,0.7063498977018358
4610,0.7061869866963677
6520,0.7059517263536588
7831,0.705911084685799
29,0.7057879714086246
5351,0.7056087785226581
6971,0.7055997694209019
8632,0.7055430669657311
1542,0.7054210632175264
8402,0.7052852877330918
4277,0.7052134725656689
4582,0.7051663253847825
3236,0.7050905535977962
3621,0.7049943042371516
8805,0.7048968951286066
8981,0.704885318330003
1326,0.7048791624237848
8747,0.7047139981102163
1383,0.7046650712854347
4720,0.7046031224317441
4250,0.704496931756464
501,0.7044498658909827
1679,0.7042775004551955
40,0.7042055315421875
4656,0.7040613894553913
1246,0.7039912733626723
3095,0.7039557503570624
6321,0.7038359243960434
5448,0.7038256501410564
1016,0.703679758941323
779,0.7036614426489645
6454,0.70364359052215
9179,0.7036320735863866
7324,0.7035126993349575
5462,0.7033728170138064
7353,0.7033451720437703
9470,0.7032584198563034
7321,0.7030018454604705
5951,0.7029932922822038
2469,0.7029195726137777
9227,0.7028716707262072
365,0.702854091129156
5932,0.7027557583743298
1601,0.7026667486246168
4561,0.7026666549737978
7209,0.7026649460712704
7786,0.702482516411888
6338,0.7024275941379462
9123,0.7023297817398642
5401,0.7022383915677288
3153,0.7019618245585094
4758,0.7015436457314133
7448,0.7015174758491132
6860,0.7014929007310426
1696,0.7013692956722004
6982,0.7013654870260437
4363,0.7009597530707828
1281,0.7009512553890046
7175,0.7008078817502834
2800,0.700752399744384
2100,0.7007306210964684
7093,0.7005803518399469
6027,0.7005439429170985
1628,0.7003868574871166
9135,0.7003201175769868
1946,0.7000657778953443
4695,0.6998369882933267
45,0.6996401866275443
1726,0.6996022645352142
1989,0.6993896602749473
5416,0.6993556798963897
2045,0.6993235182035601
8390,0.6992966437986031
7207,0.6992575272110814
5770,0.6989492834423221
7747,0.6988503825443834
2171,0.6987811290121934
9688,0.6987262607375322
9066,0.6986444552289056
6466,0.6983898141855392
1078,0.6981574369841828
4022,0.6980328070812384
9448,0.6978154282869198
3047,0.6974998198372985
409,0.697374264168955
8574,0.6973558265079196
3340,0.6972899787481069
4169,0.6971672734991237
4505,0.6971477467871887
8624,0.6971249702583844
1976,0.6971193022474593
8237,0.6970647617883076
3010,0.6969928230775547
7400,0.6969294589355384
3602,0.6968354758311754
9366,0.6967887547862561
8637,0.6965626516460869
3305,0.6963654436869721
4809,0.6961830538113012
1830,0.6961793592623099
9794,0.6958901988498971
6758,0.695721889897665
7873,0.6956882471966902
9711,0.6955327369145329
3755,0.6954474649515703
8940,0.6952530532710793
375,0.695229950331887
4099,0.6951186247831922
7342,0.6950194826013061
8217,0.6949378313647578
7746,0.6945938756223637
1979,0.6945226116293994
7661,0.6943609610498459
5577,0.6936949860754855
6557,0.6935673053799983
9969,0.6934828923365831
3530,0.6934611691297081
1851,0.6933203950522615
7025,0.6933188319196902
1292,0.6932498118821371
5867,0.6929023970434979
3658,0.6926667221456825
4991,0.6926400101022913
8396,0.6926152862177872
6348,0.6925116699478328
4877,0.6924808941786111
3194,0.6924757766228449
2478,0.6924732220800286
443,0.6923881653903711
8522,0.6923860119061549
3791,0.6923209494153405
9420,0.6922935702311643
5712,0.6922752210623069
3214,0.6922257107914471
4087,0.6921972059609844
9835,0.6919845873795907
7409,0.6919338682499389
6350,0.6918301478585777
5087,0.6916660454481864
5572,0.6916256158435763
9921,0.691624079208486
5068,0.6916139559787844
6434,0.6912761237907239
8577,0.6912624266152417
8962,0.6912504515944847
4641,0.691097391691787
6648,0.6910846320501729
1675,0.6910830589977744
5873,0.6909239474019214
3670,0.6909167242409069
6095,0.6908588825623786
3382,0.6908031862091517
7056,0.690653866896948
7886,0.6904424544931207
6569,0.6903632003979755
4472,0.6901475533693794
239,0.6900863089036076
3142,0.6900264175344399
1794,0.6896070807997134
4552,0.6895361202386834
6242,0.6893234062518937
2382,0.6893190585651162
1526,0.6892873053250254
1388,0.6891693297892258
5648,0.689168369215564
7765,0.6890984764272723
8562,0.6890041908643949
6591,0.6889813397689475
2873,0.6889759079019802
3655,0.6887877868104625
8340,0.6887756637057703
3298,0.6887242718790763
2740,0.6886727331405924
6463,0.688549987934711
3839,0.6884399219546736
6495,0.6884294836998265
4739,0.6884224483693562
3936,0.6884157100637177
6674,0.6883363923561182
969,0.6882516194725431
5696,0.6881160685113232
2610,0.6880195946430276
8290,0.6879968483176524
9714,0.6878832539029872
9568,0.6877804020031936
2714,0.6876516480168763
181,0.6873379934347043
4602,0.6872437864744229
4432,0.6870114008459342
5956,0.6865115561856683
8749,0.6864546393067196
3726,0.6862365292248132
3084,0.6861958797628949
7740,0.6861484979815148
5335,0.6861386448792531
9836,0.6861208587820673
3079,0.6860225084644105
54,0.6858312827970939
9926,0.6857729160629833
6078,0.6857574170260334
8253,0.6857283234898763
9112,0.6857018172955469
2247,0.6856288046034873
4926,0.6855033924283559
7577,0.6854821400746548
8027,0.685252049896084
8534,0.6850860957260967
7593,0.6850451024517518
556,0.6850384548720163
2462,0.6847900320491821
680,0.6847205940852882
295,0.6847071403197911
3643,0.6847025699343652
1519,0.6844071063931486
8037,0.6844011252630301
2142,0.6843508370279232
4861,0.6843479392921364
1722,0.6843201313409445
9539,0.6840862790067298
3847,0.6839476618455674
4322,0.6838015687278457
4070,0.6837917701597833
3960,0.6837783690226654
4062,0.6836699760509733
3513,0.6835128388873641
1836,0.6834915203128834
9317,0.6834106654157067
4761,0.6832573882492354
7997,0.6831623549966641
2588,0.6831106024905528
9296,0.6830869582429361
456,0.6830640321271597
5436,0.6830407895003652
6147,0.6829722399469843
4430,0.6828368020857514
4051,0.6827755701466649
966,0.6827632350091031
2116,0.6824367605978952
8164,0.6824272366863176
1740,0.6824015441323648
8184,0.6823711436304569
9632,0.6823509863226981
4156,0.6822670017223151
1040,0.682105218140629
2295,0.682045592616464
8516,0.681768786509439
597,0.6817645104879929
8373,0.6817173734897287
2458,0.6817162677364224
5895,0.681696985982966
4293,0.6816161897462921
2296,0.6815852524174844
6184,0.6814471356433222
1948,0.6811588055540607
762,0.6811096991090684
4229,0.681079284875745
8289,0.6810011457697609
6959,0.6809867958295364
3286,0.6809110678021408
5224,0.6808752700081553
1301,0.680852054341413
4201,0.6806945264303818
7513,0.6806756915967231
9404,0.6806403377673779
4794,0.6805965163265937
113,0.6804905502883465
5153,0.6803247927648043
5855,0.6802266173307051
3910,0.6801184567482776
8147,0.6799537755560257
1702,0.6799327322341878
6789,0.6799024149871978
5751,0.6798961395558049
6598,0.6798859156328934
538,0.6798347388739711
8553,0.6797584237118828
7318,0.67971418525384
595,0.6796604597167885
6272,0.6796360283059334
3012,0.6796197128719574
4269,0.6795731583357163
1211,0.6795560207664624
7385,0.6794622307583469
4384,0.6794559501702679
4759,0.6793812128180554
3100,0.6793294483851922
1616,0.6792364374643978
891,0.6792141790705082
8867,0.6791616414571797
5405,0.6791542346365882
1295,0.6791314082860551
5989,0.679054995730789
5342,0.6790145560085099
9205,0.6789775359720075
3691,0.6788219139197432
8575,0.6787570954027956
3630,0.6786542354820403
8531,0.6786320292086859
8691,0.6781009076182939
1071,0.6780506432991844
1439,0.6779302952832007
5134,0.6779030761490287
1602,0.6778259166438756
7371,0.6777491461112671
296,0.6776300066340798
2245,0.6776286116043574
7395,0.6775900251497966
4869,0.6775237599834408
436,0.6775081076397221
6974,0.6774178686678664
216,0.6774139468991264
5137,0.6773111184837396
8036,0.6772900656553145
9285,0.6772105494400024
683,0.6771711235425828
453,0.6769147385475687
8678,0.6768769467453548
3656,0.6767174736427954
5814,0.6766010760166731
7044,0.6765457902634525
405,0.6765365618999005
9206,0.6764988314999836
3085,0.6763593874032684
3013,0.6762910964118735
5113,0.6762263018183521
2406,0.6761022707773462
7516,0.6759045857345809
8506,0.6758123340926053
1517,0.6757616287461018
492,0.6757123933091068
7158,0.6756694158666803
9716,0.6755825187242497
5374,0.6754483185202397
8508,0.6754427777878483
175,0.6754409208693957
5692,0.6754113851641539
5421,0.6753898895180765
2898,0.6753229788092409
9048,0.6752309249584414
7608,0.6752204309076798
9295,0.6751867857758983
6023,0.6751546922646954
3152,0.6749455135070548
4666,0.6748190163456408
8301,0.6747639540161502
722,0.6746844581742032
3423,0.6746226592895458
1304,0.674546088809581
3213,0.6743844405991807
3591,0.6742460211093786
13,0.6740195418399475
5860,0.6740116140895233
5310,0.6739917550877392
6408,0.673973778263638
616,0.6739326315126727
7191,0.6739309773982489
4409,0.6738347253791187
9376,0.6738308959659126
7891,0.6738264974997542
1802,0.6737904767425436
5754,0.6737641324534561
4596,0.6737343504855772
2242,0.6737297974175083
2807,0.6736821608831708
6581,0.6735444785099814
9746,0.6735287742723467
8926,0.6734742200319676
4501,0.6733739630520014
5406,0.6730317793197512
2895,0.6730053913290395
2598,0.67284708704179
7355,0.6728164665582089
6113,0.6726322987191278
2719,0.672596162497431
1736,0.6722936249609461
4516,0.6720908391768938
1544,0.67202641636047
2208,0.6719924053525371
4020,0.671851378442553
9509,0.6717048478783929
4161,0.671630860791557
6923,0.6714999245214137
2185,0.6712941995464978
2587,0.6712858637227603
6290,0.6711104505291322
4181,0.6710603871297125
244,0.6710165732017453
6334,0.670931421859195
4166,0.670839270949098
4757,0.6707610599155907
5813,0.6707458556925705
8972,0.6705713388750579
7199,0.6705621765839739
4747,0.6705067894038005
9781,0.6703136051601014
5807,0.670250919596214
2974,0.6701669024055162
1816,0.6701596632580549
9,0.6701360089196364
1097,0.6699251083595319
9939,0.6698998654554574
226,0.6698756381124314
2108,0.6696850866013047
9069,0.6696030689804742
4751,0.6694638471322535
5708,0.6694497190360441
2057,0.6693550509203894
7121,0.6692755384325132
8951,0.66924393862374
3361,0.6688653939082015
9818,0.6687715030349515
8896,0.6687695997567171
2910,0.668660166544003
7757,0.6686231118012306
273,0.6686030231048108
1707,0.6685546856699628
901,0.6685253808894734
2520,0.6684878459782182
3342,0.6683958101149141
8327,0.6683015653412121
9224,0.668289834740769
4658,0.6682688604379182
5208,0.6681059400345329
6062,0.6680522703047272
7240,0.6679677494672779
9883,0.6679609986394996
4238,0.6678038946530535
7547,0.6676194260136995
7882,0.6675558941877104
9085,0.667510572003759
7884,0.6674985649379922
6878,0.6674845829299992
3787,0.6673579564875899
8039,0.6673037554128428
5020,0.6672238660854469
9737,0.6671775354328443
8571,0.6671477430981378
5552,0.6668294524874558
8873,0.6667368733582928
5821,0.6666740579660283
3032,0.6665936292675677
1849,0.6665585914883742
786,0.6665356031253458
4528,0.6664789361727892
8764,0.6664681362034758
3754,0.6662700158469348
934,0.6662257803145103
1357,0.6661505767276332
9873,0.6661493644919214
8535,0.6660661279057796
6708,0.6660590262611721
1591,0.6659352363852588
5072,0.6657695991998793
1053,0.6655893227725357
1993,0.6655206706959313
7657,0.6655149409350086
1676,0.6653769802444671
8976,0.6653329319986923
3463,0.6652793663984515
2091,0.6652509839682555
6744,0.6650779636602692
4291,0.6649583473795724
4001,0.6648980324934505
7923,0.6648364332076836
7365,0.6647581920919728
3566,0.6647076431667616
6747,0.6646766365243603
8000,0.66458455638961
1215,0.6645825038891683
6697,0.6645368244514618
7611,0.6645114395695394
1041,0.6644806744600381
6288,0.6644073170831151
8060,0.6644031806619174
960,0.6643381496988959
5690,0.6642206716160087
8007,0.6640996027984282
1297,0.6640384552632111
6817,0.6640107608569649
642,0.6639149532375367
5313,0.6637874663221193
2321,0.6637399588712323
4943,0.6637338862331785
4000,0.6637227577520483
7668,0.6635752535574455
1910,0.6634518686513032
7919,0.6633627527169423
9207,0.6633394175948407
1621,0.6632024044673245
5602,0.6629178104801488
3704,0.6628998270700402
3279,0.6628579777648054
1777,0.6628067042395374
34,0.6627029680579536
4122,0.6624934461019876
1911,0.6624016089552892
5588,0.6623923481828645
7885,0.6623805025915318
3858,0.6623651825057666
5290,0.6620789697851601
4620,0.6619369203479273
6751,0.6618496037301131
4242,0.661739272123654
744,0.6617118900182651
7080,0.661574084419705
7041,0.661481876443198
7174,0.6614165014296067
