member_id,churn_prob
4747,0.7076972625170668
6325,0.7076328826495476
5500,0.707553527489365
830,0.7072037325267692
1852,0.7069962839704926
7953,0.7058489147911808
6208,0.7058074669139147
8800,0.7054342451862823
3310,0.7053666692802295
7039,0.7047395107892338
1773,0.7047337418587045
5273,0.7045356609737563
4136,0.7040617540723143
5683,0.7037137096998123
6003,0.7036910153653487
8497,0.7030996822376815
2248,0.7027167009829893
5285,0.7026030789392382
6287,0.7025641982099041
9844,0.7022771879603761
4233,0.701226382739724
1583,0.7005361482250277
6166,0.7005152134357957
9224,0.7004485628463019
4077,0.7002748094098998
97,0.7000575888979179
8696,0.6999946340649457
4357,0.6999254875825888
5091,0.6994175649633317
7175,0.6988419354173385
7312,0.6985385709962174
5825,0.6985256698544332
1836,0.6984763264315318
4980,0.6982739479278575
5655,0.6980246913315681
9413,0.6977711925652895
1216,0.6977251805289026
8934,0.6976275159145924
6510,0.69757490103461
8534,0.6973271350733757
8624,0.6966569385944362
5576,0.6965920239123339
8770,0.696503145838785
348,0.6959303604935128
6083,0.6945802300886302
4514,0.6945180176307404
1568,0.6944742828140722
350,0.6942915473094577
3270,0.6942558414633097
7412,0.6940419715838871
807,0.6935252856375325
3643,0.6930663193239732
5605,0.6930636082694138
4861,0.6929546044583653
2321,0.6928891363712516
4229,0.6923636970376535
3140,0.692249017110934
3503,0.6919540353657083
6917,0.6914633958121892
6740,0.691245029726598
7892,0.6910973541186402
5610,0.690865351191998
9264,0.6908422104064552
8514,0.6902343716223134
8101,0.6901401886295242
9066,0.6900872894961574
4475,0.6900165711165381
7313,0.689739081084973
2701,0.6892992308504673
5921,0.6888387018228264
7417,0.6883861588553053
4333,0.6882795205184855
2708,0.6882241798269088
5043,0.6880477796477503
50,0.6879940826939096
9461,0.6877111262554383
9006,0.6875332333136135
7177,0.6871010123700978
6491,0.6870453117529024
154,0.6869986749639146
8129,0.6865873474607521
2761,0.6862851876819988
4632,0.6860060601814253
5927,0.6859597188752441
3512,0.6857566608341706
2507,0.6855688855265162
2631,0.6854258207630602
3666,0.6851355920685654
1700,0.6846017573369214
3406,0.6844127952919921
7301,0.6836907793704241
9096,0.6836186388382726
6672,0.6834750396608414
880,0.6834246811565519
7371,0.6828730347777684
9229,0.682847194489104
4504,0.682829229230074
3365,0.6828271399745428
8902,0.6828197224896635
9469,0.6825386317689776
6048,0.6822480630508607
6887,0.6820791820597258
3613,0.6817647147848511
4253,0.6811053242866014
6461,0.681070228372558
3880,0.6809148067098403
372,0.680797095054328
8610,0.68046701778994
7012,0.6803858743068008
9548,0.6800246481563123
1726,0.6798861676987636
6717,0.679810122869753
443,0.6797559956038528
5184,0.6796247129997679
6388,0.6791245931273467
984,0.6790876563648308
4988,0.678964914741675
9031,0.6788165540013502
5985,0.6785209185423078
7355,0.6783557410995616
1799,0.6780966836471235
4788,0.6776349040518845
6784,0.6775050940815697
6396,0.6774912530797208
1857,0.6773423669601633
2929,0.6771969613438178
7187,0.6768948631106673
775,0.6768218033895084
4549,0.6767746209998386
5988,0.6764323950486641
8221,0.6763058444322199
8033,0.6758814396723939
7108,0.6758557019764095
6408,0.6757795347923136
6219,0.6756497360464269
7226,0.675622664107048
9485,0.6755596102494076
9728,0.6755495599139618
8442,0.6751474447606239
8805,0.6748231259524063
7668,0.6743344876200841
4559,0.674255441547948
8145,0.6741595382260505
4292,0.6741212162192248
1272,0.6740019620259045
5973,0.6734884572007598
3450,0.6731077328780244
9708,0.6730968509655979
7365,0.6728133409698009
1707,0.6727972246437022
8987,0.6725579977771219
1851,0.6722449747001275
3131,0.6721429878342092
5397,0.6719439227918103
8285,0.6716490634146414
2244,0.6713486375420632
2596,0.671338410647049
7361,0.6712802226989627
3835,0.6710334885270806
5374,0.671000568985731
5581,0.6709784888920687
1628,0.6708553638640088
141,0.6707700775675022
2598,0.670609351966002
4757,0.6704679325785277
3839,0.6703950089328047
4162,0.6702283624931102
5841,0.6700434822968172
3340,0.6697775467235819
1080,0.669626966491758
9262,0.6696148859993675
8869,0.6695039563940257
889,0.6694461621852098
8294,0.6693518339613601
9034,0.6693418847172419
1477,0.6689865589513837
7546,0.6687569214902982
4573,0.6686622124774563
2694,0.668602879849959
3057,0.6684710724356948
9706,0.6682879913643502
3827,0.6680898096139657
9630,0.6680355544340008
1150,0.6679328751553629
3699,0.6678366734583482
1136,0.6677358237985367
7588,0.6676490666930809
8005,0.6674546188708717
4164,0.6674393506290436
8167,0.6673879936524219
5005,0.6673734487021736
2140,0.667309720509023
5342,0.6669991526655595
5712,0.6664356455996834
3712,0.6661829115445316
7606,0.6659399094067818
5243,0.6657770368072103
9969,0.6657114163260308
9888,0.6656700469804256
2985,0.6656609058408224
1490,0.6653996605140808
7713,0.6652165205652643
7930,0.6649043156447587
7020,0.6648100280388787
5408,0.6646544655786033
6162,0.6645834325684783
3521,0.6643938304812763
923,0.6643488011000199
8822,0.6643315499098704
7456,0.6641715601275167
4566,0.6641602218756116
8327,0.664126046290222
9392,0.6640396875017319
8066,0.6638556473199353
1314,0.6638504679794593
5206,0.6638127336527868
9526,0.6635943304756512
592,0.6633070038814799
5467,0.663304641716919
1730,0.6630779819126452
5887,0.6627302513758904
3633,0.6626919091375072
5450,0.6626299545014771
9935,0.6624799921378038
2888,0.6624134875524055
2592,0.6624047430103
7903,0.6622924872796826
7549,0.6621537582248744
9288,0.6618746398486486
1283,0.6617311573405485
9304,0.6617000597590976
8804,0.6616034919229729
1152,0.6615283060499878
3152,0.6613997382846392
6143,0.6612947986484252
3184,0.6611914836115627
4331,0.6611050391029671
8846,0.6610174586503547
3141,0.660894718034881
2466,0.660894718034881
3460,0.6608028178466443
6185,0.6604095826980042
9938,0.6601556586998693
5905,0.6600100036412071
149,0.6597248196295775
7090,0.6595698337141362
3302,0.6594266074188435
6447,0.659267907049605
9165,0.658915213591947
6692,0.6588201120630338
5267,0.6588130201463406
9073,0.6588009695589907
5324,0.658661587350858
2083,0.6583838486888857
4509,0.658368635790481
131,0.6582057404622458
3845,0.6580224287281412
2015,0.6574923380012825
4759,0.6574176202435181
6806,0.6573842044384501
3775,0.6572597865453037
1409,0.6572556270032966
5951,0.6567319307231413
9080,0.6566859044215649
7530,0.65657807421791
8740,0.6564475750853068
4493,0.6562785700193939
609,0.6558016255752787
729,0.6557488024592442
778,0.6556373012777679
4220,0.6555021396635141
5540,0.6554798670433214
2276,0.6554290426120797
2796,0.6553720624073393
6612,0.6551881066319656
7319,0.6551402708278431
1979,0.6550980345802649
486,0.655046591855308
191,0.6550430621154856
1434,0.6550226641314263
507,0.654968498451232
9817,0.6549528360524897
5251,0.6549456574720501
9146,0.6549231535954223
3124,0.6548904092701765
1969,0.6547354566668375
19,0.6545443828241743
8341,0.6545404621737346
9326,0.6545001700435185
7440,0.6543331097951331
2771,0.6542892145754692
5373,0.6540122027100633
4401,0.6538026743979672
5755,0.6536642550758871
550,0.6536435812845092
2006,0.6533148678893879
8666,0.6533020379599092
9212,0.652945958737293
9452,0.652941557570064
7698,0.6526599782084964
5971,0.6526367106750405
9294,0.6525679354790141
8013,0.6525412703304958
4393,0.6525098585552234
3328,0.6524549621384996
1124,0.6522164013233238
7838,0.6521825625634803
4596,0.6518782208329573
2166,0.6518066151078369
7111,0.6517269275027162
1469,0.6516947051231486
5871,0.6516665971655061
9163,0.651566829601163
8887,0.6512650066786643
4755,0.6511670149727354
2777,0.6511398061311666
5483,0.6510455350772498
4103,0.6509855253650483
8738,0.6509800317412937
2449,0.6508749618323028
9714,0.6504083683474313
6876,0.6502219140897653
4267,0.6500646738937477
3223,0.6498437991324185
6924,0.6496006298501428
5915,0.6495303782926356
6362,0.6493456939458543
8351,0.649293383736532
4521,0.6489847827638079
8123,0.6489783396370702
873,0.6487798129544319
2479,0.6482993797630248
2088,0.648293567265344
290,0.6481763550857522
2450,0.6479011562008881
5264,0.6477811117151766
844,0.6476809388294601
5602,0.6474982044042519
1325,0.6474831158158039
5628,0.647411347172349
1816,0.6473574935383957
6350,0.6473371707713786
6721,0.6472255482934696
7814,0.6470915297274915
3935,0.6468496660783065
8861,0.6468493795617705
3798,0.6468046859769239
8935,0.6467585163072366
17,0.6466843119912378
2266,0.646678487348649
2458,0.6466020377273632
4997,0.6464775694050866
7006,0.6463793084779199
1885,0.6463614152259922
3084,0.6461926027895104
5087,0.6461300823076733
4163,0.6459350313856045
3564,0.6457979078221818
4674,0.6457897768756724
5402,0.6457400684611221
4724,0.6456772630480788
9686,0.6455930306294628
8439,0.6455887173488669
3601,0.6454387495007947
4900,0.6453973395105007
1634,0.6452987695508895
4653,0.6452772360284297
1676,0.6452650650745442
4582,0.6450853457009683
1985,0.6450259260238824
9614,0.645016132822505
179,0.6446733918278381
2744,0.6446086409497744
4610,0.6445851517374522
6344,0.6445843885676631
1624,0.6443995419441795
4546,0.6443812468898672
8184,0.6443784968039379
1901,0.6443634348679365
3246,0.6443250334818132
595,0.6443146820296485
7998,0.6442854548534959
4480,0.6442638190978175
7018,0.64411089893785
8581,0.6438068032539428
4391,0.6437074846641081
859,0.6436314110634136
7630,0.6434712489764881
2821,0.6434230298711872
1849,0.6434002819531034
8697,0.6432335691205257
6674,0.6432259006905283
6870,0.6432057906406762
2651,0.6432005359534636
8550,0.6428697396537865
7928,0.6428438504806293
2232,0.642562858201262
7857,0.6425536280945707
4400,0.6425019263920216
7400,0.6423861223864432
3598,0.6421448097188753
3755,0.6421284083920458
5524,0.6420213227724658
343,0.6419783537235961
501,0.6415871206659612
1976,0.6415691408785522
8060,0.641210483891523
5282,0.6411292941542743
3663,0.6411092036351168
40,0.6410167228018793
6279,0.6409810947121516
1446,0.6407948930164961
8306,0.6407051057490064
7995,0.6406063885587671
4432,0.6405531935126597
989,0.6404738496834435
6913,0.6402806375722646
5545,0.6401603065078135
7607,0.6400955992406328
5482,0.6399800010896352
1170,0.6396669046232285
8197,0.639489158510195
5872,0.6394465856938276
7329,0.6394211982348678
6415,0.6393949545017551
6029,0.6393635979388725
1987,0.6393534978248844
1828,0.6392457277213576
8750,0.6391080064929934
9213,0.6388116016254695
4786,0.6386641486217922
5022,0.6385849565952376
4151,0.6385823821536972
6836,0.6384770059584814
2057,0.6384321221853035
448,0.6383884114245097
7233,0.6383356818840697
9858,0.6383339308120273
4955,0.6382930390726618
1356,0.6382406170811349
4641,0.6382063095946583
3008,0.6382060754510478
6355,0.6381728321155189
4780,0.6381320902959592
5586,0.6380681007844561
403,0.6379326121462887
8081,0.637878916042965
3222,0.6378233175123398
3251,0.6378008432376754
8788,0.6376781609303178
457,0.6376767031536046
4190,0.6376207748583377
7492,0.6376050750816175
5386,0.637593827345805
7212,0.637422516818386
6779,0.6373881805913164
8504,0.6372007154035194
2656,0.6371056890523217
7140,0.6370186470455063
3085,0.6370060625464685
6906,0.6368890367383617
8263,0.6365569062967875
9371,0.6365354876096425
9306,0.6363719808662732
2100,0.636349353662775
8791,0.6363262155521159
4943,0.6363185257866779
9135,0.6362106489910876
6025,0.6361029903140909
1450,0.6361029903140909
3653,0.6360318472792528
9835,0.6358118973363073
9170,0.635794942985043
5694,0.6354911488700239
3079,0.6351350262191753
5060,0.6349654549791719
2031,0.6349387485765613
5420,0.6346000216699791
6226,0.6344582998414643
53,0.6343793163714603
5864,0.6342331559255738
8157,0.6341369728287365
2313,0.6340823513834403
6466,0.6337918334555158
3907,0.6337903740297055
8238,0.633720003799569
4002,0.6337053604087156
456,0.6335772229698302
9869,0.6335720521024755
3012,0.6333803813100412
9366,0.6332099735687144
5753,0.6331356234363197
5230,0.6329251127069273
7701,0.6328765970308237
2155,0.6327983336858678
4406,0.6326848468738755
31,0.632660410363566
7886,0.6325625019772317
4791,0.6325292026221395
1639,0.6324443008010856
6531,0.6322556737493262
3532,0.6321918130079388
9192,0.632073550013168
1163,0.6320584762675983
68,0.6319913916616358
6372,0.6319743486878352
2572,0.6319438206369643
1289,0.6317359904635381
1991,0.6314082404849873
240,0.6313759062317215
2842,0.6312784305668381
5640,0.6311749542415347
5249,0.6309602173781734
5051,0.6305644175360131
6709,0.6304316856518362
4456,0.6303632745278672
6898,0.6300637891227167
1900,0.6300293526008716
3616,0.6300212839796295
2911,0.6299804869890776
2524,0.6299628541803001
4989,0.629640368419268
5491,0.629586269640819
5247,0.6294843078917944
4487,0.6293252607670846
1686,0.6293098307221842
7888,0.6292403215376764
346,0.6288625539103095
1282,0.6288188598538245
8373,0.628769792704716
1951,0.6287574200898255
2889,0.628731757810753
8369,0.6286802772957293
1110,0.6286474410011029
7820,0.6285240475325137
390,0.6284287162191399
3939,0.6282506414824314
3030,0.6281867118048091
1308,0.6281348810169648
2897,0.6280717441502701
1172,0.6280048785098162
5735,0.6276772031777196
9574,0.6276430957721129
5280,0.6275102954316866
9926,0.6274967131651135
8600,0.6274537730046053
7032,0.6274457650841252
5215,0.6271999784009686
9715,0.6271664141598581
6334,0.6271647988817322
4430,0.6271497839009146
6113,0.6271473726566141
9308,0.6271324826863103
4586,0.6271134820049988
3498,0.6270807155811728
7264,0.6270682899125299
4011,0.6269891055950676
9220,0.6269378142420685
9665,0.6269140900887338
29,0.6268110321345755
387,0.6267389417644812
2584,0.6267057399707772
4877,0.6266861773974121
2168,0.6266825836918103
3033,0.6266681929610628
2579,0.6266353479827141
7783,0.6266131608970282
6465,0.6265823812655359
7041,0.6265823533331659
8483,0.6263420709091352
5139,0.6262429013228673
9663,0.6262347645853888
7021,0.6262347371755792
5786,0.6260523055761642
6590,0.6260306904095129
8648,0.6260274894926032
1666,0.625809434206153
3447,0.6257281487671749
3785,0.6256454935330399
818,0.6256402770789872
4768,0.6255625347211807
5966,0.625535768728676
2250,0.6254178232525022
3139,0.6254136670344058
6419,0.625249661509908
2116,0.62523681306451
7025,0.6251620658287226
6998,0.6251182534050695
8433,0.6249562459909301
6295,0.6248569370294373
571,0.6246985538182913
1081,0.6246961287792142
5910,0.6246215836082005
6411,0.6246131918641562
8845,0.6245752669777112
9055,0.6244465621760814
7515,0.6244436141178423
8152,0.6243889669934841
9386,0.6243385007376265
1211,0.6243206792961045
9160,0.6243016743487511
7877,0.6242424175020593
5068,0.6242099316838726
949,0.62402452268946
9664,0.6238982780400711
7093,0.6238404698583127
2460,0.6237237846420106
6222,0.6237095794420109
225,0.6236067604305441
9327,0.6235631341851132
9107,0.623534785849813
8699,0.6234352836789229
2782,0.6234240633421282
6947,0.6234050685139852
6793,0.6233447635661838
2928,0.6232909639312619
2645,0.6232768982180414
1688,0.6232665466430916
6977,0.6230790018459509
1378,0.6228495176245759
5067,0.6228053287666004
660,0.6227410586046956
3476,0.6226542458649877
5854,0.6223335360975267
1909,0.6223060377601005
9254,0.6222598480439392
5400,0.6222322368929163
6572,0.6221349921518933
8028,0.6220646310666769
7611,0.6219735318611405
4396,0.6219382669514479
5860,0.6218979401299461
6424,0.6218927618893859
4497,0.6216936784022064
615,0.6216174813484103
1922,0.6215759325339667
7442,0.6215181159538866
1369,0.6214391239954696
6955,0.6213177873788096
9125,0.621300215525056
9852,0.621300215525056
2317,0.6212876807916469
3391,0.6211314764107603
2416,0.6211242609334691
4691,0.6211155838851423
9207,0.6211073214399455
6398,0.6209998733130359
5399,0.6209072021852247
7872,0.6208613175422533
3693,0.6207931642915286
8976,0.6207399656867588
9617,0.6207109076134295
3053,0.6206282206349505
7310,0.6205805854503398
5935,0.6205488952582491
412,0.6205451822351216
3375,0.6205368898260338
6331,0.6205254341390576
381,0.6205171774123938
4661,0.6205153761766203
1240,0.6205094040873463
6221,0.6204952152517109
3807,0.6203768430645615
2182,0.6203678137606818
1364,0.620366364066151
4037,0.620344769091006
4423,0.6202560714367389
3541,0.6202087788573171
2246,0.6200758092607944
1108,0.620025544257919
8521,0.6200021804048277
573,0.6199793190621767
9124,0.6199711261357969
9198,0.619842723798161
5238,0.619752008240341
4227,0.619742900448861
955,0.619659476966495
2200,0.6196498046676908
5699,0.6196455569180285
7380,0.6195449447533705
4287,0.6195047927388612
177,0.6192755569746481
4217,0.6192371069607145
3164,0.6191249014968453
1073,0.6191061016379078
7218,0.6191048388236516
30,0.6190127880557256
7023,0.6190120413004568
4824,0.6188435890424037
9966,0.6188358506010349
6141,0.6188165212940467
679,0.618802387127641
2601,0.6187724470110648
9179,0.6187572372997114
5941,0.6186665837008772
6618,0.6184972285926181
4336,0.6184390987147201
4222,0.6183949246524489
1,0.6183312733910113
892,0.6182779260286526
5510,0.618175630615623
4255,0.618158161690852
5740,0.6181335469084296
153,0.6180863885227168
9350,0.6180814989206042
9970,0.6180654434255892
2714,0.6179998957297569
132,0.6179975855594957
2045,0.6179656416230844
617,0.6178619081155388
7104,0.6178365290863467
6881,0.6177705918554932
3832,0.6176899993803732
499,0.6175504516590213
4050,0.6173521673337613
2655,0.6172762461096492
5075,0.6171578111798199
7986,0.6171045915245411
6402,0.6171023830203239
5405,0.6170985032741833
5186,0.6170827531535605
4739,0.617061946221165
6855,0.6170080106298733
9271,0.6169182867604965
6577,0.6168946872581706
4458,0.6168415757083593
468,0.6167964751637538
6953,0.6167556337536119
7942,0.6166662834958888
7946,0.6166260466151491
5339,0.6163776189824494
8516,0.6162841780693487
2353,0.6162406456124011
1423,0.6160957499456541
4074,0.6160815480354348
7958,0.6160027082553234
652,0.6158757865754333
7962,0.615858573363119
4774,0.615823984674718
8147,0.615762950993139
2903,0.6157354837231425
5649,0.615593150804356
5436,0.6154534600966894
9175,0.6153942668421745
8643,0.6153676329848325
166,0.6153366255516125
1806,0.6153335864582463
4025,0.61522135690008
4072,0.6152108978532835
8785,0.6151587512500121
380,0.6151180980006216
8549,0.6150470406392605
2808,0.6150436909853146
2676,0.615035145994642
2619,0.6150246606573095
9534,0.6149369759170927
7165,0.6149369759170927
1428,0.6149249805978733
8234,0.6148498111290754
278,0.6148213798470143
1890,0.6147735671745108
1544,0.6147059002661859
8599,0.6146448098071389
2210,0.6146262539471052
4004,0.6145893794982746
4416,0.6145418810317781
8646,0.6144469499118574
6469,0.6144410066480154
6752,0.6143952072085597
1736,0.6143741146500343
3163,0.6143398550974061
8830,0.614275933746872
4479,0.6142221964480711
8961,0.614207387178643
3113,0.6141841257512677
2848,0.6140851062171045
7043,0.6140538448160124
4106,0.614035096917207
9616,0.6140338075933661
2124,0.6139895487399246
2184,0.613948569200359
1558,0.6139247699357517
3893,0.6139087551853082
7577,0.613863780775529
5953,0.6138034589430716
5332,0.6137502305665617
7570,0.6135792346015168
1489,0.6134913781467798
2208,0.6134091162062253
5435,0.6133434267869876
2370,0.6133286357203231
2895,0.6133273642437082
4719,0.6133140564751915
3904,0.6133098934111411
2873,0.6132963537352814
4666,0.6132827942543544
8573,0.6131670675665577
8931,0.6131662010959263
8933,0.6130943172690764
8562,0.6130869174341879
4321,0.6127613695604752
8761,0.6123850380935457
9618,0.6123702954930632
269,0.6123258308256535
8401,0.612163623716825
7346,0.612161325836468
3930,0.6121392423880218
5934,0.6120799889500216
3640,0.6120447266975528
8118,0.6120420199592091
3525,0.611931393848549
7182,0.6118599748059749
2882,0.6117015559798283
987,0.6116701230793439
5223,0.6116036431449546
2437,0.6115873613218158
9545,0.6115732855639068
322,0.6115686970339066
1581,0.6114605108739382
5448,0.6114058508186482
9084,0.6113567261778017
2622,0.6113314417656246
4343,0.6112715654209427
5810,0.6111598416174547
2621,0.6111493761509279
244,0.6111146159646212
8424,0.6110740434433075
8178,0.6110373121393591
4350,0.6109661839458618
2097,0.6109548104597042
4587,0.610930517515371
1234,0.6107803781588045
1255,0.6107664991863421
58,0.6107091386628375
8745,0.6106235160513794
6239,0.6106155555063948
618,0.6105125249002856
3524,0.6105088133310678
7532,0.6104973450272828
6407,0.6104725794601275
6187,0.6102900484778507
365,0.6102812413119848
1063,0.6102556537199398
6783,0.6101360876926719
1180,0.6100254776978747
6253,0.6100251639605688
4893,0.610011276679201
3031,0.6099849279259137
1759,0.609979119282471
9645,0.6099482782163691
4869,0.6099415712764668
3709,0.6098628625706543
7321,0.6097179972294516
1675,0.6096797540135696
5352,0.6096674219387088
5135,0.6096008174896914
4281,0.6095404818407482
4100,0.6094585341334104
789,0.6093760392288939
8909,0.6093637494330753
9644,0.6093527664601992
1903,0.6093279667371578
2245,0.6091511266419113
7479,0.6090747605053266
7580,0.6090110958228071
4017,0.6089331930618334
5814,0.6087618189269002
9136,0.6087218977470334
2667,0.6087139876335785
9232,0.6086117183529838
8313,0.6086110342665947
2134,0.608583274839967
9274,0.608498653625103
4731,0.6084485721567973
1744,0.6082805302947928
7286,0.6081735944700019
7846,0.6081151447123884
5648,0.6080755418538085
9500,0.608007053027892
1109,0.6079613174548744
376,0.607799926509107
1682,0.6075967271680782
9411,0.6075895063021716
8655,0.6075135154208916
9328,0.6074966398613765
409,0.6074367011648344
4960,0.6073949046873122
85,0.607383880943617
2360,0.6073558129766945
5394,0.6071725246418931
8148,0.6071608751789409
6805,0.6070998303002232
7765,0.6070698283672938
7510,0.607057602648763
2876,0.6067682126863648
3383,0.6067065109774104
6494,0.6066911957946374
395,0.6066697213551373
4672,0.606535696982884
7297,0.6064856489335185
2960,0.6064521781763234
2132,0.6063432880222208
8344,0.6062765641706298
2218,0.606259172986964
7747,0.6062073971733064
6702,0.6061707064978171
7499,0.6061492996784128
1599,0.6061396155539217
431,0.6061283487318009
642,0.6060203225010803
7843,0.6060194546704225
1318,0.605972482278501
3458,0.6059597733639501
9761,0.6059536550442088
5989,0.6058302379090534
4889,0.6057828897266861
9210,0.6055113190162114
2090,0.6054938954797208
7385,0.6054844606182633
2804,0.6054056735805967
2957,0.6053408348509354
38,0.6052988302490199
7796,0.6052795768071599
1515,0.6050807720849961
1884,0.6050471550319042
6225,0.6050293153322964
4110,0.6049195727855587
7096,0.6047781681492288
9842,0.6046918067981062
9342,0.6046448915755179
2789,0.6046232758881538
1864,0.6045614652403765
6816,0.6044954581774421
3064,0.6044646744596852
4069,0.6043905206305239
3545,0.6043641352018244
6066,0.6042147906495998
5499,0.6041948029906944
9815,0.6040391954777028
2801,0.6040373060552331
8408,0.6039242004669274
4686,0.6037913376790596
168,0.6037708460197605
1763,0.6036257836496005
549,0.6036097304633855
5616,0.6035740693922489
3932,0.6034954709054857
9571,0.6034534088431802
218,0.6034328792024833
7197,0.6034117513194831
4547,0.6033225004533043
6178,0.6032972566058354
9,0.6032097200390248
536,0.6032097200390248
1871,0.6031442756976577
3226,0.6030371362867422
326,0.6029299002680074
1363,0.6028824124156242
2030,0.6028304972282993
3692,0.6028200082615479
2455,0.6028028010864862
6669,0.6027813954376926
2531,0.6026906962551716
3203,0.6026677199818007
9632,0.602469054115361
7982,0.6023962656492363
6348,0.6023702491763194
6594,0.6023244195770164
519,0.6023132192078913
2778,0.6022657200204343
4318,0.6022049150107661
3464,0.6022046057069517
5963,0.6021713391170106
8860,0.6021082677993873
7296,0.6020602223589832
5984,0.6020506439470159
1727,0.6020203401547038
3847,0.6019846658551391
2333,0.6019782504993935
7138,0.6018239529145302
4119,0.6017738870502835
5931,0.6016961092875338
5132,0.6016882778268849
9289,0.6016359500397501
8854,0.601587822801868
1064,0.6015861621143738
4375,0.6014909658675252
4528,0.6014754269036755
1801,0.6013998041133789
4821,0.6013907838674266
1347,0.6013907838674266
1584,0.6013907838674266
7751,0.6013574022912967
6789,0.6013302123436716
4842,0.6013095949538967
606,0.6013057255182405
3823,0.6012741701882673
8298,0.6011925199074818
5730,0.601141856573122
3631,0.6010958214473661
7324,0.6009246642124102
2261,0.6008252145261589
1341,0.6008153612579793
9087,0.6007988894558932
693,0.6006749887338027
1491,0.6005746425112034
1533,0.6004579540804014
1673,0.6004334344846186
357,0.6004334344846186
5974,0.60042619380277
3797,0.6004168018892527
3871,0.6003965720798623
988,0.6003882699374656
637,0.6003570659260605
458,0.6003043721434279
8898,0.6002156854715335
6974,0.6001448097094838
3317,0.6000955631219743
8928,0.6000744956677966
737,0.6000678967428915
9541,0.6000329080161186
664,0.5999939062272731
5584,0.5997834292449677
566,0.5997697941356626
8450,0.59975338488234
702,0.599705875872013
4689,0.5996545323993567
8200,0.5996074785738825
6033,0.5996056598045156
6463,0.5995688780527104
4930,0.5995671193454204
2693,0.5994421472840704
4895,0.5994207959760677
8163,0.5993845136835384
1594,0.5993830980531397
9258,0.5993590848641611
9490,0.5992675953675028
4865,0.5992530654747009
2674,0.5992268420441308
6523,0.5991650987312387
3991,0.5991205058656621
36,0.5990914124588355
9942,0.5990105629080836
5179,0.5990007818384736
6809,0.598931129464727
5077,0.5988926277091523
2728,0.5987830364999157
4985,0.5986878067353578
4710,0.5984937991424644
2199,0.5984359945382445
8191,0.5984227354776629
3072,0.5983759661209587
487,0.5983576408560712
2156,0.5983223719458537
8629,0.5982129263300497
9120,0.5981904157171368
7471,0.5981639491025802
3423,0.5980495263124196
551,0.5980222307879222
8027,0.5980132363662486
5813,0.5979787496503906
4000,0.5979783304167
3362,0.597963953725369
3023,0.5978720033010493
6112,0.5978478806714879
1010,0.5977323631729968
5695,0.5977162967102582
5391,0.5977108864897476
8316,0.5976806838997047
7707,0.597574651612155
8396,0.5975432883936627
2723,0.5975359619003943
8078,0.5974972351036753
3049,0.597471861190037
4254,0.5974699758459652
6015,0.59743909346149
9061,0.59739303980437
5012,0.5971916643344106
3194,0.5971140322654841
3740,0.5970552900088566
