member_id,churn_prob
9135,0.6508179652098787
2701,0.6505665378550898
7765,0.650533659550379
592,0.6504524797435542
8152,0.6504195312119435
2598,0.650337811505768
322,0.6502085259693096
2057,0.6500733378506508
989,0.6498418510541205
9630,0.6497883048388146
2088,0.6495865060693764
9107,0.6495196622718602
2676,0.6494046267223859
3328,0.6493915326375284
3754,0.6493845372433396
4893,0.649297257046439
5342,0.6492422866637739
7814,0.6491963978648749
6806,0.6490360128937961
507,0.649011509248795
844,0.648808145062804
2200,0.6485028250051318
8157,0.6483095686102509
97,0.6482837822655375
5450,0.6481994171120536
6048,0.6480570963532886
5941,0.6479404554091451
1409,0.6478590981894721
4458,0.6477442292780196
1707,0.6477371103649522
6226,0.6476602643627031
6913,0.6476443171943171
6388,0.6474399244260508
3755,0.647342202924314
9288,0.6470600154316412
2889,0.646937554216528
7380,0.646915866068403
3460,0.6468837610105358
4997,0.6468391056408412
6178,0.6467713348243321
7838,0.6466584126319398
6740,0.6462915878457014
1446,0.6462291319955258
387,0.6461365622880391
5841,0.6460855529268511
5087,0.6460660539106194
3049,0.6459338766068659
5373,0.6459224057691579
3616,0.6456893409775073
9198,0.6456050216269477
1676,0.6455049083082116
2140,0.6452235553938293
5871,0.6452111753913622
1491,0.6451787127765183
1991,0.6449672986263694
2458,0.6448748101537354
9904,0.644845823349643
8066,0.6445839035048947
1364,0.644573662351239
8549,0.6444854821023064
6279,0.6444244632733714
343,0.6441112327263289
595,0.644102855947169
3776,0.6440801668178269
1490,0.6440680630528581
3775,0.6440643188376053
5545,0.6438241756600566
1628,0.643696718388009
6618,0.6435806610846129
4227,0.6435684866300085
5915,0.6435654597004907
9469,0.6435282093696564
2317,0.6435103325319879
7218,0.6433612195667052
1816,0.6431812526811956
1639,0.6431738096017425
6419,0.6429716601844541
4791,0.6425590191915628
4396,0.6424527428374631
4220,0.6423504031997682
2353,0.6423209751968871
9728,0.6423035522951254
5420,0.6422085713192383
8805,0.642112805073172
4037,0.6419859256938415
2882,0.6419719287411277
4106,0.6419142686903855
7182,0.6417242236796121
7995,0.6413943305185398
4549,0.6412737703985877
1150,0.641035335427586
1289,0.6410172795718908
8373,0.6409962618026943
1378,0.6409411615266115
2655,0.6408843145924124
949,0.6408106610091773
1450,0.6407536173524064
6025,0.6407536173524064
4759,0.640601273822648
5735,0.6405212130282983
4400,0.6404905587318959
6779,0.640423630917512
5400,0.6403737786693328
9817,0.6402648392145122
1901,0.640245795611374
3450,0.640020096965074
4546,0.6399994615800012
8931,0.6399974869287839
7998,0.6399772859462258
1951,0.6398619107445358
8147,0.6397200212952742
5267,0.6397136488889648
7321,0.639596400156492
4582,0.6395682752794135
5786,0.6395592925444875
5264,0.6395390301345567
7025,0.63952907510337
443,0.6390490710310415
1681,0.6386499224855668
8599,0.6385754071830761
907,0.638430309639265
1922,0.6384068672068507
5910,0.6382880273302912
4151,0.6382685844252711
9080,0.6382145864512395
1987,0.638187598944626
9888,0.6381260658540123
8439,0.6380977480174822
8306,0.6379654872274987
9371,0.6378632953650176
8562,0.6378284035898445
5305,0.6376394234563185
4072,0.6375962309615836
4943,0.6375529427545144
3246,0.6374697916130292
8648,0.6372675782616708
2455,0.6372563140412593
2502,0.6372132185053684
6331,0.6371414722564076
8263,0.6371154779752649
2761,0.6370670291004168
3085,0.6369876571063554
4691,0.636978531905909
6113,0.6369227986155569
6590,0.6368283030729354
365,0.6368101030005271
6295,0.6367966170601652
3663,0.6367399289747337
9254,0.6366992903218962
2821,0.6366041774977031
17,0.6364784691756472
5467,0.6364602010688407
9858,0.6364240075673554
9258,0.6363436895929209
3124,0.6362919230321371
5397,0.6362485869392777
5963,0.6361283815732423
4672,0.636104570099405
9914,0.6360430215480023
7090,0.6359162841557907
5854,0.6359069210963842
9308,0.6358169507414029
6466,0.6358118253020276
4674,0.6356056239336998
5477,0.6355935075830108
2928,0.6355182452893583
3222,0.6353893016101151
4587,0.6353435348039294
5206,0.6353348022462493
5482,0.6353344513900765
8200,0.6352889769910776
3598,0.6352826753120805
4103,0.6351606105656668
9969,0.6351238555066993
3907,0.6350558066312127
9926,0.6349982980409326
8341,0.6348147976433797
9617,0.6347106630550271
8956,0.6346624322553299
8791,0.6346053620979555
8581,0.6345383131297949
3140,0.6344128876603832
8861,0.6343756580174623
2714,0.6343742473357251
8197,0.6343456765502036
7499,0.6343014266418442
8028,0.6342309824618924
4653,0.6342225201161861
191,0.6342127018315424
7570,0.634126307398431
326,0.6340851831463152
8655,0.6340500865865439
8184,0.6340385875305272
4877,0.6340000727523752
8976,0.633947137792738
3601,0.633845168734672
1976,0.6338409531708152
6906,0.633823210804516
7361,0.6337807312768393
5386,0.633729785410306
6424,0.6336282012474376
8298,0.6333834586182289
6752,0.6333615147962969
7606,0.6332983203349738
9392,0.6331050471943138
9869,0.6329379004961724
8516,0.6328973787706024
5230,0.6328069916270376
2804,0.6327271053780654
9614,0.6326786293746365
68,0.6326167820402961
7607,0.6324963981812746
9170,0.6324553617015828
4217,0.6323836822773653
2460,0.6323363890846837
5068,0.6321407934890488
8521,0.6319394469124874
9220,0.6317831429785596
7577,0.6317002512058503
4528,0.6316970041613457
3057,0.6316733267255232
3631,0.6316491578287895
519,0.631601935100389
8697,0.6315798354215745
7532,0.631572364703968
30,0.6315656707262582
7041,0.6315384827254813
3971,0.6314606050086475
7310,0.6314160831275898
3904,0.6311072833331839
8167,0.6310897422024815
7668,0.6310707416609881
7032,0.6310550556427078
6434,0.6310353503369783
3693,0.6309642557518148
5602,0.630958022598649
1979,0.6309395708623798
3084,0.6309160114617652
6334,0.63088855912969
9616,0.630868485929426
8788,0.6308249998231696
8830,0.6307781629196546
9231,0.6307532295840863
5022,0.6307055932420407
2466,0.6306631154673538
3141,0.6306631154673538
7515,0.6306293656981411
5753,0.6306234225730766
1180,0.6304796100012529
2166,0.6304521915737332
3839,0.6303960305499559
6612,0.6303621179887299
4423,0.6303500730172997
9327,0.630347280938867
859,0.6303213387167593
1172,0.6302146941140528
2621,0.6299909423170712
9326,0.6298921398578001
4586,0.629836923892053
357,0.6297903634839229
1673,0.6297903634839229
53,0.6296311952147837
2266,0.6295975111380974
6362,0.6295930839354613
5436,0.6295580797132828
486,0.6293952434726706
9294,0.6293890717259966
3203,0.6293109398860355
873,0.6292913682468584
5640,0.629279966788211
3845,0.6292506529661407
501,0.629225528096483
3012,0.6289160381633876
4610,0.628825223824663
3835,0.6288241917727135
5953,0.6287816922888705
6947,0.6287528439565041
5905,0.6287093939561087
2584,0.6286297995712372
2895,0.6286238747484544
4416,0.6285892332683042
4960,0.6285356845300514
9366,0.6283897381941771
609,0.628340079277929
2744,0.6283326879667096
9735,0.6282778578219117
87,0.6281931282034694
9271,0.6281576189414919
7942,0.6281156175276525
3053,0.6280669595629031
5280,0.6277664310186934
395,0.627692847180524
9213,0.6276467122918199
9124,0.6276386562120698
7611,0.6276378713723508
1871,0.6275300322080447
3932,0.6274005218324641
457,0.627248082382247
7479,0.6272437962347522
9165,0.6269502033123885
3798,0.6268829397439083
7329,0.6266908560767779
499,0.6266560815440753
3677,0.6263685657165216
3340,0.6263166296724539
2524,0.6263156968171062
4986,0.6261658484354627
8424,0.6260321023125707
1038,0.6259856858780232
1969,0.6259705365184063
8869,0.6259436708051187
9163,0.6259341183542737
2903,0.6259156956624755
380,0.6258441382913764
5132,0.6257602460304051
149,0.6256310205759016
7130,0.6255445758118772
2246,0.6255132216037842
3740,0.6253941452466901
9160,0.6253347664281504
789,0.625301490647394
5699,0.6252935478159096
2276,0.6250895514074626
4500,0.6249950417616416
8887,0.6249467286413324
7140,0.6249417893514985
2449,0.6248692855099212
3164,0.6247820814713779
5860,0.6247626432363291
9192,0.6247415997612141
5814,0.6247255558071226
5060,0.6246469227969875
1909,0.6246222409891117
642,0.62456824778444
7630,0.6245594835374906
7324,0.6245357966918479
9939,0.6245175704855602
3498,0.6244301811428729
9663,0.6242566571849826
4978,0.6242256256338851
1624,0.6242088827241354
6066,0.6241555885463951
8145,0.624152765068532
8666,0.6239188690302575
4686,0.6238628610750019
1828,0.6238488903310224
5712,0.6237095906907565
5935,0.6235935431670678
7233,0.6234664964873529
6411,0.6234477669896297
6083,0.6234304878305814
9835,0.6234246655320667
7188,0.6233112235685654
4406,0.623227546233743
168,0.6231813748624981
456,0.6231576372501382
8369,0.6230253484682279
1359,0.6230251568442796
2696,0.6230154267005693
6184,0.6229375653134599
9084,0.6229359719237509
381,0.6229034899686137
8163,0.6228773252317873
2888,0.6228359700024508
4480,0.6228116414504893
6415,0.6227914460377099
9207,0.6225742764148331
4350,0.6225169732615049
412,0.6223306729643276
7006,0.622070530472908
240,0.6220404739196541
6955,0.6218771519995832
7843,0.6217989304569062
6783,0.6216536457375293
3692,0.6215904359720983
9702,0.621561768541406
7043,0.6215551369733059
8740,0.6214871518635663
4000,0.6214738555661283
617,0.6214736165396204
7138,0.6214299969257473
4521,0.6214162486483789
2728,0.6214157882556889
3226,0.6214073835476037
892,0.6213983824175914
2218,0.621330247483578
6350,0.6212928973156802
2155,0.621286652982681
4493,0.6210768981202252
7903,0.6208837445913956
571,0.620827112883332
1688,0.620529255733035
7831,0.6205232829595605
4358,0.6205199754610498
4375,0.6204434591546732
5762,0.620416859959335
2873,0.6204067928929966
4430,0.6204011577899078
5358,0.6203894976132408
8238,0.6203818212759619
7857,0.6203807429620191
131,0.6203530257201271
8994,0.6203455678861457
19,0.6202804686198639
1666,0.6201052370660695
468,0.6198977841568468
9942,0.6198941832962637
1675,0.6198736590496882
6348,0.6198649607440637
4287,0.6198467854434937
460,0.6197224570762264
4331,0.6196329175443066
8860,0.6196275022459902
8853,0.6195447631884752
6463,0.6195265918638307
8883,0.6194788094392119
7028,0.6194692217031592
4432,0.6193839374769294
7701,0.6192959954233732
6221,0.6192626662589051
7264,0.6192317122277449
8728,0.6192078001808334
7888,0.6191889051878552
737,0.619135672720253
5399,0.6190542615248288
4739,0.6189974283221343
4326,0.6189585455771132
1063,0.6189335333469995
5872,0.6189063572963356
1163,0.618891529454214
7986,0.6187395200403467
841,0.6186589716022399
5837,0.6185642129923064
8450,0.6184784455096778
8148,0.6184282746656339
3753,0.6182865389923352
2717,0.6181728660337815
6253,0.6180613536644659
6898,0.6180450653775978
2168,0.6180424393767102
269,0.6180375395072496
829,0.617994491863791
5588,0.6179895993802401
227,0.6179164869952888
3023,0.6179067881676029
3823,0.6178985044298595
6141,0.6178908404511335
7297,0.6176806739748121
1599,0.6174750580301085
7023,0.6174120150747828
409,0.6172614700199355
7021,0.6170711454993715
6572,0.6169889138903889
6690,0.6169499006976726
1806,0.6169281827349505
7224,0.6168396786071554
7822,0.6168372866079604
2592,0.6168218659776421
6721,0.6167865030151487
9061,0.6167839234422372
1586,0.6167590193034335
3919,0.6167356737097055
660,0.6167256878270945
6372,0.6166893793471684
1864,0.6166182015668232
9644,0.616439946836724
9687,0.61639928109743
373,0.6163429835123513
4768,0.6162130377481424
5248,0.6161695688307979
5974,0.6160527117852116
2210,0.6160161604658607
1202,0.6159744721928673
4301,0.6159667271051803
3033,0.615846673734333
9120,0.6157016575707185
615,0.615685563486126
9645,0.6156679295960521
8101,0.6156126861154619
6469,0.6154862673194508
1884,0.6154714479459326
8699,0.6153677483464788
2132,0.6153384602164289
6327,0.6152929398686323
6998,0.6152796922832943
290,0.6152072227152562
5810,0.6151663796620473
5573,0.6151488446046093
4343,0.6151027025790807
5391,0.6150041912154016
6222,0.6149566927011767
1749,0.6149346228072119
1428,0.6148947658095972
3382,0.6148565019835166
9970,0.6147996289175529
1469,0.6147734983715363
8483,0.6147393611203832
4074,0.6147271925996071
5249,0.6146602187719986
2352,0.6146536648733933
1968,0.6146224074549347
3031,0.6145770972127613
1542,0.6145313705751964
2651,0.6144236245474917
2342,0.6142703937439511
2313,0.6142222245654732
2100,0.6141832433043177
4955,0.6140719809960217
9034,0.6140302083178358
7129,0.6139789000441707
3423,0.6139164500123796
6709,0.6137516713921098
5971,0.613748322527634
1728,0.6137347822725773
5740,0.6136668516248678
1255,0.6136181968834566
1515,0.6134552076272177
4497,0.6132784825476184
5090,0.6132153641290257
4717,0.6129756207657437
5149,0.6128476079480526
4487,0.6128366292529697
9938,0.6128250835865892
4786,0.6127146367357817
566,0.6125787848274108
7309,0.6125695234218902
3439,0.6125609726032436
6402,0.6125562324414145
8629,0.6125556255657938
6143,0.612404308486966
4017,0.6122011327766976
1445,0.6121405663588454
7877,0.6121124671203134
527,0.6119583123869008
1736,0.611873075161978
808,0.6118556028635231
1369,0.6117960233374701
2667,0.6117584715132259
7747,0.611690948428968
2645,0.6116190714560189
6591,0.6115966028030515
1786,0.6115937074495658
8083,0.6115483327763377
4731,0.6114774496732056
9664,0.6114723489019028
6979,0.6112288805547892
6924,0.6112274290131872
3233,0.6111848069627083
4165,0.6111705967289646
5209,0.6111699748663753
4620,0.6111417931455903
8928,0.611138106002106
3524,0.6110952923419226
5499,0.6110741526114227
5051,0.6109969578952694
2771,0.6109776119136208
9087,0.6109435150596678
376,0.6109159129771623
5405,0.6108948601795264
7982,0.6108912962517611
1010,0.6108561430937559
6398,0.6108471657457957
7692,0.6108324841801028
5616,0.6107883765974564
9438,0.610732639338161
6809,0.6104914718168478
2124,0.6104598615895166
7492,0.6104185567736268
6373,0.6104043314659886
7096,0.6103089883508559
3079,0.610289878921869
5730,0.6102674749152783
3545,0.6102243700738026
7820,0.6101887624859401
9632,0.6101749489814071
9505,0.6101616526241392
2134,0.6101186303705354
6793,0.6100870613443578
4865,0.6100623630654659
3832,0.6100495254993973
1347,0.6099960508844982
1584,0.6099960508844982
4821,0.6099960508844982
9633,0.6098486797699995
7710,0.6096920749114817
4354,0.6096913185900927
85,0.6096840990966109
9761,0.6095573901583573
8401,0.6093947275695625
3163,0.6093818843297855
5682,0.6092695650880596
7751,0.6092264232163707
7623,0.6091819775418874
5807,0.609171852390523
8854,0.6091208134141126
9179,0.6091036418608298
4051,0.6090219109379159
2031,0.6089774091160752
4477,0.608878314878103
3458,0.6088454432726018
1646,0.6088206815299927
6293,0.6087440616910599
5931,0.6087355800250482
153,0.6086540564720185
4321,0.60861774021374
2045,0.6085284135429965
1356,0.608507354955183
9140,0.6084284993859532
1492,0.6083680291013882
390,0.6082870999878904
1727,0.6082413953167641
6821,0.6080024680597743
2363,0.6078736124839274
702,0.60786041293469
8344,0.6077560629507208
5161,0.6077136237106097
2659,0.6076834865247567
4003,0.6076351540061458
7588,0.6076119457770395
1211,0.6075845562812161
3030,0.6075662767996589
2360,0.6074067024779436
3566,0.6073897659780292
166,0.6073217449668061
8013,0.6072949610932885
6112,0.607206663445989
3847,0.6071881215590148
2283,0.6071020507749885
8777,0.6070929807999595
4666,0.6070382153384517
4050,0.607018448489813
3383,0.6070022981916734
1423,0.6069859501472767
9244,0.6069196433103509
6866,0.606876098609542
8961,0.6068759517154364
6953,0.6068153425014459
2579,0.6068073607797014
8351,0.6066572894665261
5584,0.6066403411384717
7989,0.6065418059529117
6384,0.6065234391453295
7385,0.606508353139297
9907,0.6064695221574605
2619,0.6064430162444867
5694,0.6063918959076593
4864,0.6063411839763014
7286,0.6063291825747765
2801,0.6062999011339084
1081,0.6061841103587661
6653,0.6060977594512902
5505,0.6060221722105159
8683,0.6060188844045256
8643,0.6060185011724909
9815,0.6060150960732136
9464,0.6059150311147903
508,0.6058019845063933
5880,0.6057721137045226
4011,0.6057011878257732
4256,0.6056541251417942
3522,0.605555074887083
9807,0.6054382427703141
9918,0.605412911020807
7796,0.6054126008051945
2616,0.605314316255407
8668,0.605126689128738
3113,0.6051255074548202
2531,0.6050747165121044
5719,0.605067238256638
9935,0.6050595305641642
4452,0.6049692336836834
4641,0.604965342585797
874,0.6049537386783781
1185,0.6049248943416086
9248,0.6048639078577613
6225,0.6048608859743185
6928,0.6048263557307081
4057,0.6048000700079929
5219,0.6047035527431186
3138,0.6046942639475049
9665,0.6046388869110776
7786,0.6046047084757178
7734,0.6045256479147026
5077,0.6044162909116807
5186,0.6044004355856454
967,0.6043989896418275
2842,0.6043480126215872
8703,0.6043093440210064
8646,0.6042924152533853
8909,0.6042654410347771
346,0.6042456873492116
4308,0.6042076234972776
9159,0.6041689236378062
2427,0.6041682435703385
4869,0.6041481431226983
6977,0.6040839330479273
2552,0.6040486025027476
9,0.60394162521736
536,0.60394162521736
1361,0.6039035875070659
2116,0.6038889016402265
2971,0.6038511825011139
2184,0.6038001222423167
4524,0.6037842226119416
7104,0.6036824365852951
3072,0.6035873945294294
6974,0.6035548797903146
9342,0.6035171646420444
6855,0.6034136104123646
9125,0.6032012925241715
9852,0.6032012925241715
3797,0.6031760307102548
8920,0.6030896517302742
8933,0.6030536793277973
3640,0.6030091991542652
5684,0.6029701913719293
1073,0.6029129660066671
3469,0.6028819373228296
8803,0.6028323838336425
8288,0.6027263718082401
5610,0.6027088330089082
5649,0.6026994762752461
5587,0.6026884104708986
4433,0.6026232257475659
679,0.6025419580506841
4895,0.6024966458040582
5223,0.6024420266364504
2379,0.6024337800732401
5332,0.6024099142295863
5472,0.6023791813266128
5116,0.6023445305630934
7093,0.6022343102201613
6268,0.6022153725872847
9677,0.6022101237559654
3785,0.60217115629116
6667,0.6021457725890985
5989,0.6021070850007326
1682,0.6020958419425221
3871,0.6020794112595997
8081,0.6020308535533389
9295,0.6020034694716406
4499,0.6019169924785344
3139,0.6018940728054752
5821,0.6017943321996043
218,0.6017902658590657
36,0.601525969745466
8566,0.6014974976703626
177,0.6013864229222998
4720,0.601329829864735
29,0.6012863736964944
7501,0.6012837246921606
637,0.6012696566375637
9627,0.6012666625323814
9506,0.6012362662581721
1532,0.6012286961079774
48,0.6012174513052594
1853,0.6011730597304215
4002,0.6011653707904822
4222,0.6011530786066693
3043,0.601101134777328
6937,0.6010789089629814
5215,0.6010425666008782
7165,0.6010350354511904
9534,0.6010350354511904
6162,0.601014365822517
9175,0.6010090292202221
405,0.601002994347898
2245,0.6009912799150464
5184,0.6009840072636142
332,0.6008603960680023
6682,0.6008337405328827
4910,0.6008326233898257
2808,0.6008189017424493
5966,0.6006952075685346
9751,0.6006336633495011
6383,0.60060590988566
120,0.600577156765823
3791,0.6005395418997513
652,0.6004170130514526
4642,0.6003411037079097
664,0.6003201639064879
1544,0.6002522864536135
4930,0.6000329787799237
8237,0.5999968817373634
5648,0.5999817584003211
3013,0.5998704364551151
9966,0.5998127429855716
7287,0.5996588064891114
1190,0.5995889467905517
4942,0.5995843532818225
4255,0.5995739480943832
8191,0.5995651142629601
3169,0.5993798235255428
5118,0.5993741778057904
9203,0.5992933483316901
8097,0.5992932601472236
1744,0.5992731051166286
7442,0.5992070046335947
3792,0.5991764939260809
1427,0.5991038633646676
549,0.5991003060743452
8246,0.5989812731373867
1175,0.5989454805594331
6465,0.5988499325171707
9335,0.5988294954598589
842,0.5987926018314041
4511,0.5987393238209578
9706,0.5987082808349733
3810,0.5986764094725331
7366,0.5986177493765036
1609,0.5985937981289837
2097,0.5985920471211671
6020,0.5985453624917418
5695,0.5985011240581394
6031,0.5984777083046541
8313,0.5984242731829141
9350,0.5984128235826237
244,0.5984073936284252
5330,0.598353847400925
1271,0.5983355586961584
4360,0.5977707289584694
1416,0.5977502325330795
5751,0.5977246713534113
3629,0.5976747797824135
8433,0.5976625204110528
3375,0.5974867634146658
951,0.5973893328688692
7267,0.597373365420848
9232,0.5973525735957994
1108,0.5973378211507208
5135,0.5972941265731475
9328,0.5972787447268768
9076,0.5972325133605566
2782,0.5972153623192006
