member_id,prioritization_score,rank
7060,0.18227981621646955,182
1273,0.18219454651394973,183
593,0.18206482019465905,184
4643,0.18190276049417142,185
2827,0.18165644423057353,186
3780,0.18138070068817164,187
6220,0.18112656366541885,188
9401,0.18088198202342076,189
1919,0.18081492703669622,190
5515,0.18069084827123336,191
2005,0.18068367361758636,192
5136,0.18041999794278873,193
8588,0.18039921407049436,194
4693,0.18033799154952201,195
4925,0.1802433659323751,196
860,0.18023349210512452,197
7595,0.18015133112905102,198
9100,0.18004790348476868,199
9660,0.17994832111209152,200
4798,0.17989294882766002,201
3711,0.17966007827549146,202
5928,0.17958039002069837,203
884,0.17897404278223028,204
2885,0.17851144841557082,205
8444,0.17819921278564962,206
1748,0.1778020972619468,207
8116,0.17779685432050513,208
2716,0.17772800671545036,209
957,0.1775797292417396,210
8072,0.17740984761232698,211
7977,0.1773180221109298,212
9536,0.17713759166118767,213
2617,0.17711041213833206,214
7007,0.1770866597140996,215
7058,0.17706368989749183,216
8535,0.17681353742167455,217
2853,0.176729795188467,218
1270,0.1766891401341129,219
1396,0.1765649625064334,220
1609,0.17650671917267202,221
7278,0.1764663285483592,222
1232,0.17629737263829418,223
2243,0.17598528704781125,224
7587,0.1759515415985169,225
733,0.17589753143108888,226
2712,0.17583246298653088,227
8329,0.1754836062365296,228
2545,0.17548355704798185,229
8698,0.1752020028316535,230
8970,0.17516562432342506,231
8734,0.17512403982062874,232
2543,0.17486648025461315,233
6852,0.17474054675994888,234
9524,0.1746804945618321,235
5139,0.17412462368633463,236
9409,0.17412062424878239,237
57,0.17373555102641042,238
9179,0.1736068769086122,239
1294,0.17358631575704675,240
2581,0.17334504408832163,241
5097,0.17278904452868943,242
1826,0.17267227099485583,243
6842,0.17256994562283456,244
4049,0.17247532888040473,245
8933,0.17244264194640424,246
130,0.17217877238004148,247
771,0.17217776171935162,248
2420,0.17217426185961981,249
8513,0.1721338070503815,250
2049,0.17193717211691922,251
1068,0.1718403188753011,252
8261,0.1713944534335476,253
5159,0.17134815002611858,254
3155,0.17130702920665902,255
5456,0.1711699572835943,256
3462,0.17103192342362025,257
4293,0.17075876508448706,258
6462,0.17073416246797615,259
2758,0.17072942726706414,260
9208,0.17055012154317517,261
5223,0.17054155350563882,262
9162,0.1705337805583957,263
6036,0.17049858019119307,264
2778,0.1704294703777015,265
7248,0.1702272690236703,266
3106,0.17015480423515245,267
3717,0.17013858869632137,268
5275,0.1700528083387844,269
7194,0.16984985368248479,270
978,0.16966513543000983,271
9287,0.16962017365491983,272
5682,0.16959328777749916,273
4792,0.16954046346563934,274
1715,0.16953957346710474,275
9036,0.1694416137233684,276
1529,0.16929675463830063,277
5536,0.16926872570254192,278
3518,0.16913774361089295,279
1473,0.16905741388916212,280
6323,0.1690201183436023,281
9455,0.16862379211728407,282
3044,0.16856060674131035,283
1844,0.16854057022684443,284
9355,0.16847572143868306,285
54,0.1683718811112122,286
1249,0.16806828726557177,287
9459,0.16804489424164892,288
6249,0.16797972601988548,289
1293,0.16797197013759185,290
9729,0.16755369054173586,291
3864,0.16752686673134276,292
1733,0.16751790763676722,293
6245,0.1674435620751179,294
9515,0.16736014962884183,295
583,0.16728836653090315,296
7505,0.16724824677363953,297
6930,0.16700500967921983,298
6679,0.1669869608666607,299
1520,0.1669014568552492,300
988,0.16683345288896045,301
6021,0.16670175974292978,302
4464,0.16662878996773234,303
3641,0.1664547786661594,304
237,0.16641290646290718,305
846,0.16582332639449524,306
3817,0.16557213705309531,307
5477,0.16556610197357913,308
3110,0.16522831890307932,309
6600,0.16515631858929025,310
4957,0.16508838873715925,311
1132,0.16503663435574734,312
6145,0.1649738391867886,313
8100,0.16495418665729378,314
1008,0.16490755596692394,315
5617,0.1648085780828593,316
3987,0.16479624478473137,317
5144,0.16460662150845337,318
8898,0.1645978076487784,319
3028,0.1645924667555428,320
5996,0.16450882725694865,321
7393,0.16449988786591258,322
6663,0.16435637219008345,323
449,0.16425638378170804,324
3967,0.16419085300266817,325
330,0.16409904041026402,326
3805,0.16396605667659808,327
9435,0.16395798058052782,328
137,0.16372025764442993,329
8041,0.16361922257034583,330
8787,0.16354934805204913,331
238,0.16350773537226188,332
980,0.16349761250577965,333
8608,0.1634514639539032,334
4362,0.1632941378498038,335
8283,0.16297850818215687,336
1842,0.16289976447297816,337
4320,0.16278192023345178,338
5607,0.16267208744473166,339
2512,0.1626236405842983,340
6069,0.1625376091272453,341
3303,0.16246688054245167,342
3144,0.16246210234216985,343
5999,0.1624011780983609,344
5708,0.16222643099022088,345
2347,0.16221658776384235,346
3231,0.1620640202631219,347
5297,0.16205435182722466,348
1088,0.16186056617793665,349
6691,0.16162743329643292,350
3334,0.16147891431969474,351
9949,0.16147425811257676,352
788,0.16134516485371758,353
7508,0.16120255283468354,354
8988,0.16106245811051134,355
7972,0.16101150859662916,356
3642,0.16092218779465206,357
7035,0.16086066235857105,358
8162,0.1607152139635744,359
7055,0.1606258473747566,360
5427,0.1605908549408358,361
5622,0.16053615483017125,362
4782,0.16051441191627847,363
5964,0.16024821354509794,364
8737,0.15967937777075442,365
2687,0.1596533257656865,366
9923,0.1596483834454428,367
5037,0.15962448089989018,368
5333,0.15950270759373564,369
2857,0.15932178108456982,370
3849,0.15923947590152254,371
6447,0.15921202394101885,372
661,0.15912774678431196,373
3352,0.15898134557317034,374
1323,0.15878371150666787,375
8515,0.15863895130506456,376
1,0.15855781742116548,377
7960,0.1584015876865007,378
2659,0.1583201932787121,379
303,0.1583184338008547,380
5167,0.1581953454166362,381
6701,0.15795029320703022,382
373,0.15773854296441808,383
643,0.15772287882731745,384
3617,0.1576568281622679,385
6683,0.15725018401272217,386
6721,0.15709585004600235,387
3961,0.15709266236146385,388
1283,0.15706047410215795,389
202,0.15690272081978768,390
7942,0.15688044657776978,391
9911,0.1568661004229972,392
6089,0.1568185430263198,393
6886,0.15658128696082685,394
6704,0.15648910261090332,395
6342,0.15627896637146582,396
9777,0.15627206034526278,397
3003,0.15622861888027495,398
1895,0.15618246045081924,399
8934,0.1561286007838878,400
2063,0.15603602054448773,401
9621,0.15602125010896217,402
8511,0.15597654310726006,403
4105,0.15595721491685155,404
3988,0.15593279108364527,405
6870,0.1558718495320086,406
4124,0.1558381090088925,407
8377,0.155813945114962,408
1726,0.155786676552239,409
2086,0.15574266683842558,410
2267,0.1556109444685414,411
976,0.1556081711672203,412
9302,0.15550905248079921,413
2065,0.1554205220518612,414
8240,0.15535136518862586,415
3811,0.15531310420883504,416
7005,0.15528236699742592,417
5186,0.1552640890840271,418
4914,0.1551903572468562,419
3329,0.15518554200473383,420
5012,0.15515952103314368,421
7576,0.155152239282342,422
694,0.15506426874053075,423
690,0.15496433019245048,424
9890,0.15479640090223068,425
7218,0.1547648247083825,426
3478,0.15474253575923108,427
8842,0.15471397202145915,428
5217,0.15468477274713988,429
3037,0.15458731283708438,430
7317,0.15452092184674182,431
9360,0.15451158121734057,432
3348,0.15440102782086057,433
2665,0.15436603222234893,434
1935,0.15414878737101395,435
1811,0.15413661534335155,436
245,0.15411266710581534,437
3768,0.15406458536019685,438
2844,0.15396235246999151,439
3100,0.15392967829352716,440
6813,0.15381026737668407,441
832,0.15333981549220804,442
21,0.15320197831191765,443
982,0.15315146847511696,444
5734,0.15309544427567162,445
1486,0.153042654303987,446
4010,0.1530010173895759,447
5123,0.15293361319310228,448
8932,0.15283758195900632,449
5135,0.15263838366525317,450
4180,0.1526130355081335,451
9405,0.15249457275870776,452
3187,0.1524756721413092,453
2465,0.1523695898441596,454
9775,0.15223568486454025,455
7959,0.152109069303353,456
9825,0.15196071028391406,457
7236,0.15190308222577664,458
6944,0.1517812431428206,459
5102,0.15164794470131782,460
3970,0.1515287946705725,461
4147,0.15151933210379448,462
2772,0.15136026970746463,463
4283,0.15112894136213004,464
5808,0.15108112956761127,465
2866,0.15105345782935037,466
4083,0.1509553431319154,467
1442,0.1509295413823954,468
804,0.150834522726623,469
2876,0.15082041187719508,470
2990,0.15082015088363415,471
6193,0.150759512448147,472
9922,0.1506421821044021,473
1244,0.15062897094437472,474
1107,0.15043157894229575,475
1384,0.15028978069190146,476
1420,0.15019039617118368,477
6026,0.150103018409026,478
4677,0.15004060676490455,479
5850,0.14996564738387136,480
9680,0.14977028424671052,481
4209,0.14969167226298302,482
1390,0.14969069189846468,483
4856,0.14967415700889658,484
5589,0.14964954480644888,485
567,0.14951399826317874,486
4459,0.14949239646264575,487
8826,0.1492953143212219,488
9864,0.14929022871223346,489
8720,0.14926013709803598,490
2056,0.1492476516188041,491
7510,0.14922684763546423,492
3275,0.1492179197548551,493
3728,0.14918388729304155,494
3646,0.14906611694269775,495
3217,0.14898489140665921,496
8358,0.14890986502746736,497
8851,0.14884644688442594,498
4824,0.14867046173660503,499
4200,0.14830526629170865,500
4095,0.14824328704951573,501
6638,0.14821588007682096,502
63,0.1482158533604328,503
213,0.14811957133460785,504
9579,0.14808496285492667,505
696,0.14780741233506656,506
480,0.14779085101166173,507
5684,0.1476499197572747,508
1617,0.14764129671032822,509
5251,0.14759054875216826,510
1853,0.14751960758621885,511
1246,0.14751464047370966,512
4088,0.14724142979722754,513
7563,0.14717729249718425,514
6311,0.14717466146146752,515
8408,0.14712400657862856,516
813,0.14712265647097267,517
4057,0.1470254475161814,518
5590,0.14689500377148673,519
8398,0.14686903651720995,520
1623,0.14671034315102832,521
5548,0.14664779968358282,522
1288,0.14655351990467158,523
5922,0.1464435263381777,524
7184,0.1464362621817188,525
1225,0.14642002342911864,526
3788,0.1463639795882633,527
5745,0.14631917392208071,528
470,0.1462275896857067,529
9456,0.14622405570893787,530
4811,0.14620139314162145,531
5032,0.14580831132964994,532
4452,0.1456996584027886,533
5178,0.14556502438704605,534
2113,0.14547203995703428,535
5278,0.14538906396175733,536
7341,0.14525119411388815,537
4259,0.1452066736731208,538
2878,0.14515599470123597,539
1300,0.14510420478557529,540
5891,0.14502681389946853,541
6553,0.14500522342456967,542
8910,0.14481380161943402,543
3036,0.14470445663757742,544
8140,0.1446937225993417,545
323,0.14463160068213893,546
5768,0.14456773833665854,547
3243,0.14454642624469144,548
4769,0.1445255948888416,549
6178,0.14449380793842903,550
7509,0.14447890949256692,551
7723,0.14447497203539178,552
644,0.14445833754006027,553
5189,0.14436587422498492,554
142,0.14433244297594094,555
7601,0.14412194898112274,556
5934,0.1440970887777222,557
3806,0.1439673028009153,558
9073,0.14379055079924763,559
439,0.14378584768990105,560
5358,0.14369420024853874,561
7498,0.14365811811866402,562
2424,0.1436000104451628,563
415,0.14358770198644594,564
3947,0.1434198172832291,565
4067,0.1431472342301373,566
8410,0.14311057712978775,567
329,0.14305782496889013,568
5789,0.14288460643025291,569
5142,0.142851166819655,570
8245,0.14270176715305377,571
4160,0.14265496226764296,572
5647,0.14263276345956305,573
1297,0.14252803182452017,574
2887,0.14245099640726724,575
6596,0.14240117278205677,576
9867,0.1423393403115905,577
6018,0.14226479468522485,578
2902,0.14224752456672762,579
3156,0.14222900377020625,580
8788,0.14220918716877884,581
6840,0.1422010007565102,582
865,0.14219725494965496,583
7659,0.14206719527289602,584
1498,0.14202661709393272,585
3102,0.14198753990338803,586
1313,0.14183830137129683,587
6219,0.14180875217124644,588
3198,0.14178525451736118,589
8364,0.14177137699030823,590
8563,0.14173845314000805,591
341,0.14164383560725002,592
5812,0.14164218526851424,593
8817,0.14151059553183354,594
3738,0.14141683350572432,595
3868,0.14131097144293575,596
767,0.14130781759533872,597
7253,0.14128421500775362,598
9334,0.14127695517670213,599
5598,0.1411986086592921,600
3744,0.1411480691323993,601
7829,0.14102485918537666,602
4893,0.14083225195877735,603
5830,0.14082936063491508,604
1554,0.14080973027161903,605
6228,0.14080792087376864,606
3257,0.14080705196161247,607
353,0.1406946567223178,608
1350,0.14054560425748602,609
5323,0.14041806134155166,610
3171,0.1404078005322334,611
3601,0.14034946013818572,612
5457,0.140302981860834,613
8488,0.1403019164399471,614
8733,0.1402783699050381,615
9532,0.14016791433538744,616
663,0.14015251355731606,617
4602,0.14008036109562316,618
5162,0.140008289811347,619
3945,0.13995044570569076,620
7026,0.13986405788000122,621
6374,0.13985465531107966,622
195,0.13975902054373684,623
1480,0.1397094295544627,624
4684,0.13965119022944075,625
4135,0.1396460134289374,626
9112,0.13960287702169105,627
2104,0.13956656165763603,628
2660,0.1395364877946939,629
2025,0.13946708218866682,630
8580,0.1394505922798543,631
5421,0.13929213615326885,632
5524,0.13927840176938666,633
3477,0.13927688174326958,634
2775,0.13920308946241555,635
8894,0.13919434862045515,636
2108,0.13911605830518148,637
2697,0.13910311450934854,638
5886,0.13892134608004125,639
1762,0.13887133574846966,640
4775,0.13886523138672002,641
3366,0.1386380124975818,642
9550,0.13859000216450174,643
7187,0.1385496687076494,644
3562,0.13850615908378394,645
5220,0.1384939668853119,646
6150,0.13841564199375572,647
2318,0.1383760862807149,648
3047,0.13834133498524204,649
1789,0.13826872090027886,650
6664,0.13812477791166372,651
2106,0.1381017310803565,652
4022,0.1380239224324623,653
1729,0.1379897694976489,654
4807,0.137722723576499,655
8762,0.1376278008012077,656
2918,0.13757680077808965,657
784,0.13747041241250138,658
9942,0.13743284854686277,659
8929,0.1374240687066074,660
8355,0.1372720864066287,661
1354,0.13725845947055396,662
1618,0.13724378779032362,663
7862,0.13719554059205763,664
4575,0.13714533430278858,665
7663,0.13709889693064164,666
672,0.1370571341998018,667
9648,0.13703976200225393,668
9090,0.13698311097948046,669
522,0.1369638305986507,670
5957,0.13688951689562479,671
2633,0.13679711058733418,672
3698,0.13671412188077053,673
7156,0.13660096484537532,674
6524,0.13651838981815,675
1049,0.13651590506659822,676
9880,0.1365079704652415,677
7891,0.13641829929613264,678
5379,0.1363828852621432,679
7526,0.13633150448973547,680
6251,0.13627006288924032,681
2289,0.1362241600219461,682
6969,0.1360981877110229,683
5042,0.1360229515466264,684
3933,0.13601683593690894,685
927,0.13597889494707788,686
3615,0.13596359689073584,687
6809,0.13595805397088956,688
5641,0.13585806756437985,689
687,0.13585571389679368,690
145,0.1358353374207621,691
2822,0.13575032844057544,692
9884,0.13564627092693338,693
5549,0.13558784607173546,694
1634,0.1355455271517504,695
956,0.13548645352920063,696
7537,0.13518850385605208,697
7042,0.13513844361243704,698
1366,0.1350915975944474,699
7809,0.13500583089037954,700
5086,0.13496903364211948,701
46,0.13486105907366736,702
4368,0.13466370820996176,703
3285,0.13466354492759225,704
2434,0.13462029980356016,705
3689,0.1346147115215956,706
1769,0.13449669137613718,707
6554,0.13444602102610362,708
6613,0.1343808744916325,709
6579,0.13431475169990043,710
2324,0.1342745291906588,711
9240,0.1342689252223243,712
7976,0.13423385068181304,713
3703,0.13406176574512718,714
3445,0.13396419934632764,715
4033,0.1338942631920031,716
4319,0.13386919508310446,717
8736,0.13372412796988642,718
8106,0.13349655312860453,719
8655,0.1333981815693902,720
3830,0.13339427857896635,721
638,0.13338971532923716,722
558,0.13337538344529656,723
7825,0.13322001314510373,724
5823,0.13319057019019398,725
3140,0.1331823812560593,726
2710,0.13310905676366142,727
9312,0.13309781033646112,728
3652,0.13304088050801038,729
2641,0.13301321887050882,730
8742,0.1328830212132182,731
6994,0.1328825430514498,732
5833,0.13286478415455666,733
8061,0.1328344473277584,734
4506,0.13281475271790885,735
9677,0.13272126852134114,736
6977,0.13265055551171834,737
9596,0.13263943984540538,738
7246,0.1325100027394558,739
6555,0.1324886920377344,740
8117,0.13240711330057325,741
2355,0.13235345802907733,742
8935,0.13218309711771659,743
758,0.13204444613495542,744
378,0.13194078435541107,745
6513,0.13191409171969382,746
4470,0.131905830802809,747
2018,0.1317740393698834,748
1468,0.1315481068299867,749
7858,0.13150072441716326,750
9978,0.13136209254960218,751
590,0.1313287770239006,752
9514,0.1313211192336728,753
1838,0.13124407117883385,754
7203,0.13117513346813403,755
1238,0.1311723607931886,756
9433,0.13096085248014183,757
6688,0.13094657679847332,758
4069,0.1308778027657932,759
4754,0.13085368983210194,760
3639,0.13081322636135695,761
7482,0.1307819052388972,762
7571,0.13071234528332104,763
3172,0.13065002357389582,764
8684,0.13063707733357538,765
2974,0.13057714247554475,766
8156,0.13056504036543531,767
1138,0.1305097245007708,768
7996,0.13046230989119045,769
4978,0.13044669280651777,770
8180,0.13025867085124804,771
2160,0.1301660687268329,772
2544,0.13014910249241773,773
8178,0.13012195146985217,774
7770,0.130056820155166,775
8726,0.1300092808382043,776
9434,0.13000705949170588,777
1697,0.1299547678446742,778
2156,0.12968039768902562,779
806,0.12955169621285006,780
9404,0.12948657139601888,781
7771,0.12944460221119802,782
4181,0.1292666971872598,783
6508,0.12913573499917191,784
4447,0.129093528623916,785
3207,0.12901812236455729,786
3597,0.12899884967694958,787
6632,0.12894952905817425,788
155,0.12888933470464936,789
6793,0.12881031184236602,790
8993,0.1287877529795397,791
4439,0.12878391264398437,792
4468,0.12871743807297342,793
6608,0.12865814001835651,794
3628,0.12861812435812903,795
9530,0.12859687746796872,796
5798,0.12855830737268858,797
7108,0.1285113960517612,798
4405,0.12849789195185646,799
7581,0.12843636424380267,800
6182,0.12840806794449888,801
981,0.12840688424270547,802
1882,0.128297174595561,803
5228,0.12826938376323793,804
8552,0.12819836060374917,805
8292,0.12813963350114238,806
2035,0.1281372726494705,807
2618,0.12808480962257923,808
1965,0.12805511033746225,809
7934,0.12802026387709053,810
7941,0.1280197470038381,811
1235,0.1280138468526486,812
5595,0.12799717824070922,813
88,0.12799138796741188,814
6995,0.127921599876676,815
9843,0.12773299803801091,816
4009,0.1276700519476776,817
2090,0.12757639952669997,818
5401,0.12756805297694868,819
8252,0.1274550279289976,820
1379,0.1274403900404955,821
2972,0.12743918840316376,822
2593,0.1274333942207868,823
6988,0.12737362591956236,824
1243,0.12734211173048238,825
6643,0.12733963800947867,826
7949,0.1272685006778544,827
3082,0.1272353147257685,828
5984,0.12720163240399007,829
9352,0.12714942326529682,830
7270,0.12714771141746783,831
8561,0.12710406785866912,832
4397,0.1270640563062999,833
5026,0.12703152415452262,834
6413,0.1270054573974426,835
6639,0.12697194724327693,836
3702,0.12696234929179712,837
2383,0.1268738604263634,838
390,0.12685402658782052,839
5749,0.1267896016804428,840
4774,0.1267249176842834,841
8591,0.12664216110914295,842
1626,0.12645964719670777,843
392,0.1264339999020892,844
2109,0.126386088057445,845
1093,0.12633937057163092,846
4606,0.12626259483759938,847
9037,0.12616863845473636,848
2741,0.12600390512759468,849
5876,0.12599476468469106,850
3435,0.12594367746241347,851
9918,0.12590879081953998,852
28,0.125866146576119,853
7874,0.12581968949766414,854
4608,0.1257847135288204,855
4586,0.12575442303303486,856
2586,0.12564188564988238,857
6109,0.12553417986774218,858
2177,0.125430799272371,859
5361,0.1253189125739187,860
5986,0.12524754959825668,861
2688,0.1250139852886598,862
9716,0.12500097971869178,863
7389,0.12489610902591397,864
3180,0.1248531360463826,865
1867,0.12458198043003227,866
2418,0.12449522720628692,867
5952,0.12446177963421795,868
6235,0.12441638987879278,869
4664,0.12441226545208928,870
9855,0.12426525485059925,871
5110,0.12421901495592963,872
2706,0.12415841519959253,873
1592,0.1241198458141049,874
922,0.12396681437507112,875
704,0.12382573131997066,876
4208,0.12382528865385434,877
4132,0.12377588428714825,878
4570,0.12373154162428182,879
7623,0.12370454207532455,880
7796,0.12359715224901624,881
188,0.12346341491376006,882
8565,0.12345795993589981,883
6133,0.12345557301906712,884
8728,0.12342974362865855,885
5117,0.12342328596526597,886
6045,0.12341612554700426,887
1208,0.12336793379852246,888
372,0.12313203326245048,889
7020,0.123129208300221,890
1631,0.12311788763003345,891
1916,0.1230799218324427,892
6057,0.12299308114055613,893
3165,0.12298863720276954,894
2693,0.1229330988790378,895
9563,0.12289883600283719,896
9388,0.1228762940067854,897
9080,0.12282156817818424,898
7472,0.12281371717578915,899
6062,0.12279335000959402,900
3854,0.12277398859319116,901
2237,0.12276445397053337,902
121,0.12266423991106368,903
2834,0.12265983857498591,904
1581,0.1226557845802424,905
598,0.12264280839321223,906
5906,0.12261863646166765,907
7219,0.12254324400542055,908
9261,0.12252805995072386,909
9011,0.12248095109625723,910
4227,0.12241975768046032,911
7066,0.12239112051665468,912
2550,0.12236456147461955,913
6676,0.12229228448524027,914
5881,0.12222549089326096,915
910,0.12213743628861679,916
4618,0.12212117673502404,917
1860,0.12211785426279254,918
549,0.12211336116677152,919
6800,0.1220839301460728,920
816,0.12204792652349489,921
4251,0.12202556319100355,922
6265,0.12202290624515089,923
2404,0.122012643256738,924
3474,0.12198366113408965,925
7502,0.12196257381624748,926
1164,0.121952444974822,927
8862,0.1218962454609811,928
8914,0.12183248083944176,929
912,0.12179646585423598,930
4636,0.12177419759313202,931
6382,0.12177041580669623,932
8464,0.12167892369875127,933
8980,0.12165372509698336,934
8711,0.12164801507427797,935
9966,0.12164781974914518,936
9664,0.12162890326997822,937
3289,0.12162326728797679,938
6352,0.12150111448178624,939
2422,0.1214647424799663,940
4421,0.12145229733243645,941
5372,0.12137233198493796,942
8584,0.121209509999676,943
7728,0.12096505750246395,944
5152,0.12091860298432866,945
5941,0.12089847468716686,946
9844,0.12089290704697853,947
8480,0.1208506308316957,948
1640,0.12077950152313116,949
2210,0.12075169146602815,950
2865,0.12073534620947801,951
3437,0.12070606518607785,952
2364,0.12067190556469015,953
1084,0.12063899879068019,954
6064,0.12063039517232055,955
2258,0.1205951104530738,956
6514,0.12053127167599148,957
9262,0.12045583586447783,958
6925,0.12044009126825883,959
9115,0.12043572320049523,960
259,0.12038842384154941,961
1036,0.12038112709211657,962
3815,0.12027324623681551,963
609,0.12022951208886101,964
2935,0.12009497216031262,965
5121,0.12006044680808522,966
1627,0.12005400556447143,967
6686,0.12002711072993699,968
6740,0.11994691438196248,969
9378,0.11993874379197283,970
3623,0.11981228704736085,971
9243,0.11979633263859674,972
9239,0.11976918011507631,973
8033,0.1197373809974408,974
7783,0.11968826163877422,975
8206,0.11967861409204095,976
7023,0.1196016473101098,977
5503,0.11944869595239971,978
4461,0.11938834479108285,979
4902,0.11937412187341373,980
343,0.11936238962778578,981
9632,0.11935363351885753,982
4759,0.11928544995642554,983
4233,0.1192695561420617,984
8327,0.11924764010794986,985
2163,0.11919010094025773,986
3731,0.1191880138267764,987
1388,0.1191255202466519,988
1845,0.11911496602930427,989
9148,0.11903539662253593,990
974,0.11902885900148663,991
1148,0.1190191446669921,992
1828,0.11898106498781758,993
8828,0.1188732912279703,994
6724,0.11878319123335018,995
7258,0.11870329982743177,996
9356,0.11862570732402983,997
7806,0.11854688364080884,998
3151,0.11847816348948573,999
7490,0.11834144572263317,1000
9649,0.11828447378315882,1001
3061,0.11824197670447811,1002
8285,0.11818143584189156,1003
6136,0.11817099081349255,1004
5305,0.11814537028146199,1005
8674,0.11812565174964684,1006
710,0.11811357612353146,1007
